# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1480             -1.20300605e+01 -2.25749047e+00 -3.98935046e+00 -1.23693440e+01 -2.34127367e+00 -4.22327648e+00 3.39283488e-01 8.37831920e-02 2.33926027e-01
1490             -1.14990958e+01 -1.19545285e+00 -5.03710623e+00 -1.18453292e+01 -1.38453137e+00 -5.21811088e+00 3.46233390e-01 1.89078528e-01 1.81004652e-01
1500             -1.11371728e+01 -1.87803212e+00 -2.99809914e+00 -1.14821076e+01 -2.17160463e+00 -3.09417561e+00 3.44934838e-01 2.93572510e-01 9.60764742e-02
1510             -1.09238359e+01 -1.56764156e+00 -1.05377326e+00 -1.12546470e+01 -1.97324046e+00 -1.05511197e+00 3.30811105e-01 4.05598900e-01 1.33870917e-03
1520             -1.08098852e+01 -2.52160472e-01 1.72318122e+00 -1.11235473e+01 -7.61951055e-01 1.80286530e+00 3.13662139e-01 5.09790584e-01 -7.96840825e-02
1530             -1.09072505e+01 2.94076979e+00 5.03635199e+00 -1.12061765e+01 2.34599523e+00 5.18313506e+00 2.98925923e-01 5.94774563e-01 -1.46783071e-01
1540             -1.10669109e+01 5.66466936e+00 7.04905259e+00 -1.13586700e+01 5.01592202e+00 7.24811872e+00 2.91759039e-01 6.48747337e-01 -1.99066133e-01
1550             -1.09498958e+01 8.72727629e+00 5.04624473e+00 -1.12306094e+01 8.08153099e+00 5.28812179e+00 2.80713519e-01 6.45745302e-01 -2.41877064e-01
1560             -1.09158745e+01 1.16140160e+01 3.83152249e+00 -1.11802878e+01 1.10468349e+01 4.13847841e+00 2.64413227e-01 5.67181057e-01 -3.06955928e-01
1570             -1.11291734e+01 1.32359235e+01 -4.23795214e-01 -1.13775369e+01 1.28006044e+01 -4.26238470e-02 2.48363482e-01 4.35319025e-01 -3.81171367e-01
1580             -1.14165467e+01 1.17469455e+01 -7.00891101e+00 -1.16514633e+01 1.14535169e+01 -6.58030231e+00 2.34916586e-01 2.93428615e-01 -4.28608693e-01
1590             -1.16192984e+01 1.06099458e+01 -1.17174884e+01 -1.18480583e+01 1.04300120e+01 -1.12808721e+01 2.28759895e-01 1.79933805e-01 -4.36616310e-01
1600             -1.16695643e+01 1.07889772e+01 -1.52452380e+01 -1.19021420e+01 1.06883220e+01 -1.48345565e+01 2.32577699e-01 1.00655155e-01 -4.10681521e-01
1610             -1.13066451e+01 9.41573584e+00 -1.66247915e+01 -1.15489457e+01 9.34186971e+00 -1.62621966e+01 2.42300609e-01 7.38661364e-02 -3.62594938e-01
1620             -1.08906384e+01 8.24142073e+00 -1.67154419e+01 -1.11427021e+01 8.14851646e+00 -1.64085771e+01 2.52063654e-01 9.29042761e-02 -3.06864865e-01
1630             -1.05567591e+01 8.88437626e+00 -1.60761067e+01 -1.08129883e+01 8.73612183e+00 -1.58222736e+01 2.56229211e-01 1.48254433e-01 -2.53833108e-01
1640             -1.06157994e+01 7.71243251e+00 -1.43980292e+01 -1.08680410e+01 7.51096539e+00 -1.41651853e+01 2.52241514e-01 2.01467127e-01 -2.32843837e-01
1650             -1.11398618e+01 4.77099234e+00 -1.32287713e+01 -1.13815971e+01 4.54495731e+00 -1.29734401e+01 2.41735252e-01 2.26035029e-01 -2.55331149e-01
1660             -1.16867052e+01 2.50357252e+00 -1.18190332e+01 -1.19173055e+01 2.28781308e+00 -1.14968031e+01 2.30600211e-01 2.15759444e-01 -3.22230038e-01
1670             -1.20914392e+01 1.26303960e+00 -9.79614826e+00 -1.23139540e+01 1.07747599e+00 -9.37560203e+00 2.22514847e-01 1.85563609e-01 -4.20546236e-01
1680             -1.19477670e+01 1.78694325e+00 -7.78892035e+00 -1.21616760e+01 1.64564491e+00 -7.25575650e+00 2.13908951e-01 1.41298335e-01 -5.33163855e-01
1690             -1.20147674e+01 4.55728594e+00 -6.23212712e+00 -1.22200090e+01 4.48676781e+00 -5.61271551e+00 2.05241576e-01 7.05181225e-02 -6.19411614e-01
1700             -1.22523037e+01 6.06229803e+00 -5.34862078e+00 -1.24471855e+01 6.06453951e+00 -4.71616158e+00 1.94881870e-01 -2.24148120e-03 -6.32459199e-01
1710             -1.26700250e+01 6.89478350e+00 -5.69284254e+00 -1.28551994e+01 6.94857642e+00 -5.11150717e+00 1.85174462e-01 -5.37929210e-02 -5.81335371e-01
1720             -1.23979204e+01 6.55074021e+00 -6.06202449e+00 -1.25853893e+01 6.63144804e+00 -5.56979863e+00 1.87468901e-01 -8.07078282e-02 -4.92225867e-01
1730             -1.18840499e+01 5.84159471e+00 -6.92982740e+00 -1.20880444e+01 5.93068365e+00 -6.53517787e+00 2.03994576e-01 -8.90889336e-02 -3.94649530e-01
1740             -1.21289276e+01 3.11375491e+00 -1.01257652e+01 -1.23469246e+01 3.19385714e+00 -9.83298189e+00 2.17996938e-01 -8.01022291e-02 -2.92783358e-01
1750             -1.16699381e+01 3.84514027e-01 -1.16931326e+01 -1.18971254e+01 4.32217604e-01 -1.15130657e+01 2.27187320e-01 -4.77035773e-02 -1.80066856e-01
1760             -1.08231071e+01 -6.69321187e-01 -9.28950229e+00 -1.10603656e+01 -6.57462881e-01 -9.22315023e+00 2.37258536e-01 -1.18583056e-02 -6.63520622e-02
1770             -1.04041379e+01 -1.96179564e+00 -6.11115927e+00 -1.06516616e+01 -1.99123197e+00 -6.13476022e+00 2.47523715e-01 2.94363287e-02 2.36009450e-02
1780             -1.02667317e+01 -1.87756131e+00 -3.97223826e+00 -1.05194645e+01 -1.95600722e+00 -4.04299141e+00 2.52732811e-01 7.84459028e-02 7.07531534e-02
1790             -1.01621075e+01 -5.71328366e-01 -2.58002046e+00 -1.04198149e+01 -6.98226756e-01 -2.63714223e+00 2.57707427e-01 1.26898390e-01 5.71217690e-02
1800             -9.47835111e+00 1.73074096e+00 9.22281802e-01 -9.74689170e+00 1.56394442e+00 9.23555390e-01 2.68540598e-01 1.66796539e-01 -1.27358842e-03
1810             -9.03164955e+00 4.45917138e+00 3.94478590e+00 -9.31106033e+00 4.28340032e+00 4.01340602e+00 2.79410774e-01 1.75771060e-01 -6.86201210e-02
1820             -9.06351052e+00 7.65999773e+00 4.82813914e+00 -9.35669956e+00 7.50406524e+00 4.95558331e+00 2.93189039e-01 1.55932497e-01 -1.27444167e-01
1830             -9.52382469e+00 8.70691660e+00 4.46194866e+00 -9.83357387e+00 8.57060964e+00 4.62892178e+00 3.09749183e-01 1.36306963e-01 -1.66973120e-01
1840             -1.01149062e+01 1.06816774e+01 2.08149553e+00 -1.04349280e+01 1.05324908e+01 2.26804289e+00 3.20021801e-01 1.49186659e-01 -1.86547365e-01
1850             -1.01989927e+01 1.17190564e+01 -7.95731621e-01 -1.05208995e+01 1.15335358e+01 -5.78882207e-01 3.21906748e-01 1.85520641e-01 -2.16849414e-01
1860             -1.05985796e+01 1.10031028e+01 -4.21775809e+00 -1.09186602e+01 1.07738628e+01 -3.96183487e+00 3.20080651e-01 2.29239954e-01 -2.55923224e-01
1870             -1.12251788e+01 9.89675121e+00 -6.57839416e+00 -1.15456322e+01 9.60767250e+00 -6.30380679e+00 3.20453404e-01 2.89078706e-01 -2.74587375e-01
1880             -1.16337967e+01 6.76117202e+00 -9.25912023e+00 -1.19554768e+01 6.40345447e+00 -8.98547803e+00 3.21680106e-01 3.57717549e-01 -2.73642198e-01
1890             -1.18607634e+01 4.79820746e+00 -8.83012452e+00 -1.21885917e+01 4.37599502e+00 -8.56192952e+00 3.27828341e-01 4.22212439e-01 -2.68195004e-01
1900             -1.19030468e+01 4.96522036e+00 -8.28648732e+00 -1.22311869e+01 4.50044183e+00 -8.02101895e+00 3.28140106e-01 4.64778531e-01 -2.65468367e-01
1910             -1.16534834e+01 5.01010954e+00 -7.77989308e+00 -1.19773789e+01 4.53865706e+00 -7.51622715e+00 3.23895535e-01 4.71452485e-01 -2.63665932e-01
1920             -1.09925337e+01 4.08171766e+00 -6.79260925e+00 -1.13095085e+01 3.61864186e+00 -6.52828403e+00 3.16974730e-01 4.63075799e-01 -2.64325215e-01
1930             -1.08900731e+01 3.91452131e+00 -5.64874335e+00 -1.11979050e+01 3.46042365e+00 -5.38141557e+00 3.07831900e-01 4.54097666e-01 -2.67327780e-01
1940             -1.11836884e+01 3.58448990e+00 -5.05580784e+00 -1.14813427e+01 3.15244219e+00 -4.79276029e+00 2.97654355e-01 4.32047710e-01 -2.63047549e-01
1950             -1.13687863e+01 2.96734655e+00 -4.86222681e+00 -1.16564605e+01 2.59218145e+00 -4.60378156e+00 2.87674216e-01 3.75165096e-01 -2.58445254e-01
1960             -1.14694718e+01 3.46950365e+00 -3.36022481e+00 -1.17515484e+01 3.17769106e+00 -3.10354829e+00 2.82076673e-01 2.91812588e-01 -2.56676516e-01
1970             -1.14547181e+01 4.17480365e+00 -9.84377094e-01 -1.17356621e+01 3.97232333e+00 -7.17506169e-01 2.80943983e-01 2.02480318e-01 -2.66870925e-01
1980             -1.17097587e+01 4.67967102e+00 1.33027356e+00 -1.19935865e+01 4.56816363e+00 1.61497671e+00 2.83827786e-01 1.11507389e-01 -2.84703150e-01
1990             -1.22390011e+01 5.84986184e+00 1.38538684e+00 -1.25298154e+01 5.80096873e+00 1.69441821e+00 2.90814295e-01 4.88931108e-02 -3.09031370e-01
2000             -1.24988899e+01 6.82360819e+00 1.55488068e+00 -1.28040843e+01 6.79893976e+00 1.87151049e+00 3.05194475e-01 2.46684301e-02 -3.16629803e-01
2010             -1.19911041e+01 7.68625387e+00 2.66260153e+00 -1.23110380e+01 7.63804450e+00 2.95796824e+00 3.19933959e-01 4.82093721e-02 -2.95366711e-01
2020             -1.13567967e+01 7.51696601e+00 -4.29713634e-01 -1.16855079e+01 7.42008624e+00 -1.71320804e-01 3.28711132e-01 9.68797754e-02 -2.58392830e-01
2030             -1.08748667e+01 3.70264603e+00 -5.12045531e+00 -1.12071465e+01 3.54781168e+00 -4.90198166e+00 3.32279853e-01 1.54834349e-01 -2.18473656e-01
2040             -1.02196023e+01 1.56386450e+00 -6.10306297e+00 -1.05536055e+01 1.35401678e+00 -5.92702149e+00 3.34003192e-01 2.09847723e-01 -1.76041475e-01
2050             -9.85163758e+00 5.82667716e-01 -7.27376561e+00 -1.01802934e+01 3.42181247e-01 -7.13821586e+00 3.28655786e-01 2.40486469e-01 -1.35549746e-01
2060             -9.60523185e+00 -4.03906425e-01 -8.11221902e+00 -9.92506631e+00 -6.70354229e-01 -8.03083362e+00 3.19834458e-01 2.66447805e-01 -8.13853951e-02
2070             -9.52580566e+00 -2.09686426e+00 -5.84570280e+00 -9.83821843e+00 -2.38331683e+00 -5.82170711e+00 3.12412775e-01 2.86452570e-01 -2.39956936e-02
2080             -9.01265056e+00 -2.87340554e+00 -3.30183839e+00 -9.31815425e+00 -3.17861613e+00 -3.32940882e+00 3.05503699e-01 3.05210589e-01 2.75704241e-02
2090             -8.33358010e+00 -4.89013621e+00 -5.75847064e-01 -8.62541244e+00 -5.21514794e+00 -6.46846616e-01 2.91832331e-01 3.25011731e-01 7.09995522e-02
2100             -8.41839201e+00 -4.82346353e+00 3.44878796e+00 -8.69112556e+00 -5.16978535e+00 3.33918546e+00 2.72733553e-01 3.46321822e-01 1.09602492e-01
2110             -8.86518605e+00 -1.84147525e+00 6.49605383e+00 -9.11476223e+00 -2.21308545e+00 6.35576929e+00 2.49576186e-01 3.71610201e-01 1.40284546e-01
2120             -9.54465768e+00 3.01790143e-01 7.85788759e+00 -9.77586542e+00 -8.64517257e-02 7.69614731e+00 2.31207741e-01 3.88241869e-01 1.61740283e-01
2130             -1.04740953e+01 2.37531850e+00 8.60610759e+00 -1.06930230e+01 1.98471490e+00 8.44923655e+00 2.18927688e-01 3.90603603e-01 1.56871045e-01
2140             -1.11941717e+01 4.10428079e+00 9.39257183e+00 -1.14092206e+01 3.70707854e+00 9.28999740e+00 2.15048900e-01 3.97202256e-01 1.02574437e-01
2150             -1.23569805e+01 6.19975360e+00 8.68348686e+00 -1.25751179e+01 5.77983797e+00 8.67724130e+00 2.18137477e-01 4.19915629e-01 6.24556246e-03
2160             -1.31812854e+01 1.00872414e+01 5.46666522e+00 -1.34007735e+01 9.63329735e+00 5.58868861e+00 2.19488075e-01 4.53944070e-01 -1.22023395e-01
2170             -1.32500827e+01 1.43173703e+01 2.05570401e+00 -1.34672645e+01 1.38568928e+01 2.29903245e+00 2.17181833e-01 4.60477495e-01 -2.43328441e-01
2180             -1.34930174e+01 1.49686920e+01 -2.59644885e-01 -1.37076855e+01 1.45312121e+01 8.12652711e-02 2.14668088e-01 4.37479875e-01 -3.40910156e-01
2190             -1.32565861e+01 1.46607190e+01 -5.97328686e-01 -1.34742669e+01 1.42643197e+01 -1.67969347e-01 2.17680833e-01 3.96399318e-01 -4.29359339e-01
2200             -1.26212756e+01 1.38303992e+01 -1.99787848e+00 -1.28543606e+01 1.35090887e+01 -1.48784421e+00 2.33085013e-01 3.21310562e-01 -5.10034262e-01
2210             -1.17701548e+01 1.09227772e+01 -5.14910446e+00 -1.20272156e+01 1.07113572e+01 -4.59060291e+00 2.57060759e-01 2.11420017e-01 -5.58501548e-01
2220             -1.13647457e+01 7.32177023e+00 -7.30776900e+00 -1.16471843e+01 7.23323340e+00 -6.74879196e+00 2.82438582e-01 8.85368381e-02 -5.58977046e-01
2230             -1.10580096e+01 4.07312053e+00 -9.00676559e+00 -1.13618239e+01 4.06922534e+00 -8.49371919e+00 3.03814344e-01 3.89519654e-03 -5.13046398e-01
2240             -1.06422771e+01 1.16351720e+00 -8.97286106e+00 -1.09635590e+01 1.17127280e+00 -8.56677337e+00 3.21281932e-01 -7.75559636e-03 -4.06087685e-01
2250             -1.02041965e+01 -2.43930285e+00 -6.67139511e+00 -1.05452746e+01 -2.48396360e+00 -6.38544896e+00 3.41078136e-01 4.46607535e-02 -2.85946151e-01
2260             -9.84261194e+00 -4.67645975e+00 -4.58874907e+00 -1.01986722e+01 -4.82130489e+00 -4.38818201e+00 3.56060235e-01 1.44845138e-01 -2.00567063e-01
2270             -9.67939845e+00 -4.85818788e+00 -3.86673198e+00 -1.00424113e+01 -5.11942427e+00 -3.71383170e+00 3.63012819e-01 2.61236392e-01 -1.52900275e-01
2280             -9.75995140e+00 -2.01855296e+00 -1.50446873e+00 -1.01296609e+01 -2.38401370e+00 -1.37100369e+00 3.69709479e-01 3.65460736e-01 -1.33465034e-01
2290             -9.95180336e+00 -6.72108701e-01 -9.51313208e-01 -1.03274706e+01 -1.11664114e+00 -8.20965230e-01 3.75667219e-01 4.44532442e-01 -1.30347978e-01
2300             -1.03913317e+01 1.00540148e+00 -5.22219427e-01 -1.07680996e+01 5.04980750e-01 -3.91609110e-01 3.76767900e-01 5.00420735e-01 -1.30610318e-01
2310             -1.10250695e+01 2.58477436e+00 2.34410160e-01 -1.13963807e+01 2.05322938e+00 3.76721463e-01 3.71311255e-01 5.31544978e-01 -1.42311303e-01
2320             -1.21742221e+01 3.85087349e+00 7.80402300e-01 -1.25343312e+01 3.32073515e+00 9.50583966e-01 3.60109039e-01 5.30138345e-01 -1.70181666e-01
2330             -1.29063197e+01 3.71606664e+00 -7.83717851e-01 -1.32559149e+01 3.19153429e+00 -5.59597228e-01 3.49595207e-01 5.24532353e-01 -2.24120623e-01
2340             -1.33427144e+01 4.38297713e+00 -2.60653579e+00 -1.36811988e+01 3.87204385e+00 -2.32149646e+00 3.38484409e-01 5.10933282e-01 -2.85039327e-01
2350             -1.36367451e+01 3.57271823e+00 -3.45218789e+00 -1.39543451e+01 3.08230319e+00 -3.10251395e+00 3.17599965e-01 4.90415049e-01 -3.49673939e-01
2360             -1.31126173e+01 3.02431659e+00 -2.96842862e+00 -1.34072856e+01 2.57413527e+00 -2.55850094e+00 2.94668343e-01 4.50181314e-01 -4.09927677e-01
2370             -1.21938522e+01 4.03777482e+00 -5.56530820e-02 -1.24698974e+01 3.63739473e+00 3.95084781e-01 2.76045256e-01 4.00380087e-01 -4.50737863e-01
2380             -1.09551858e+01 6.34589649e+00 2.68674623e+00 -1.12168262e+01 5.98272451e+00 3.16021854e+00 2.61640452e-01 3.63171982e-01 -4.73472315e-01
2390             -1.02836562e+01 1.13656517e+01 2.36865086e+00 -1.05350558e+01 1.10223004e+01 2.85027187e+00 2.51399620e-01 3.43351238e-01 -4.81621013e-01
2400             -9.97749338e+00 1.75156504e+01 -1.31746940e+00 -1.02240395e+01 1.71992428e+01 -8.44430700e-01 2.46546157e-01 3.16407532e-01 -4.73038696e-01
2410             -1.04437423e+01 2.04674842e+01 -6.42117415e+00 -1.06899163e+01 2.01978844e+01 -5.97291535e+00 2.46174057e-01 2.69599863e-01 -4.48258800e-01
2420             -1.09707612e+01 1.80640572e+01 -1.05684562e+01 -1.12197610e+01 1.78602740e+01 -1.01513094e+01 2.48999776e-01 2.03783147e-01 -4.17146809e-01
2430             -1.11016445e+01 1.26863094e+01 -1.22861769e+01 -1.13522053e+01 1.25747828e+01 -1.18988993e+01 2.50560791e-01 1.11526546e-01 -3.87277539e-01
2440             -1.12281918e+01 6.45196972e+00 -1.40919072e+01 -1.14806277e+01 6.46638310e+00 -1.37177696e+01 2.52435835e-01 -1.44133730e-02 -3.74137578e-01
2450             -1.13546160e+01 8.45971698e-01 -1.50834829e+01 -1.16155103e+01 1.00779772e+00 -1.47199281e+01 2.60894265e-01 -1.61826020e-01 -3.63554882e-01
2460             -1.19732328e+01 -3.65162999e+00 -1.41682929e+01 -1.22523862e+01 -3.34337474e+00 -1.38357335e+01 2.79153408e-01 -3.08255244e-01 -3.32559348e-01
2470             -1.33302795e+01 -5.12459305e+00 -1.01183156e+01 -1.36373672e+01 -4.73993578e+00 -9.85064393e+00 3.07087711e-01 -3.84657273e-01 -2.67671646e-01
2480             -1.37228951e+01 -5.02393666e+00 -4.98272029e+00 -1.40528843e+01 -4.66336719e+00 -4.79742462e+00 3.29989212e-01 -3.60569474e-01 -1.85295660e-01
2490             -1.30582161e+01 -4.82745313e+00 -2.04096919e-01 -1.34040163e+01 -4.54986342e+00 -9.31359347e-02 3.45800141e-01 -2.77589711e-01 -1.10960984e-01
2500             -1.25707171e+01 -3.54213496e+00 2.54748002e+00 -1.29254594e+01 -3.35546329e+00 2.59099409e+00 3.54742311e-01 -1.86671675e-01 -4.35140694e-02
2510             -1.21274071e+01 -1.77382250e+00 4.84462125e+00 -1.24841461e+01 -1.69486135e+00 4.84093092e+00 3.56739015e-01 -7.89611541e-02 3.69033102e-03
2520             -1.19132875e+01 1.59820983e-01 4.91637123e+00 -1.22715646e+01 1.20600803e-01 4.87961599e+00 3.58277015e-01 3.92201801e-02 3.67552450e-02
2530             -1.14768298e+01 3.39779945e+00 3.93783981e+00 -1.18383606e+01 3.23833795e+00 3.87774057e+00 3.61530807e-01 1.59461498e-01 6.00992382e-02
2540             -1.08017499e+01 7.22822154e+00 3.41605014e+00 -1.11664869e+01 6.96960788e+00 3.35650626e+00 3.64736982e-01 2.58613662e-01 5.95438713e-02
2550             -1.01603218e+01 1.09457952e+01 1.98431439e+00 -1.05239303e+01 1.06027477e+01 1.94997940e+00 3.63608546e-01 3.43047565e-01 3.43349899e-02
2560             -1.01723353e+01 1.42135672e+01 1.53057828e+00 -1.05226448e+01 1.37956270e+01 1.53852411e+00 3.50309513e-01 4.17940229e-01 -7.94582431e-03
2570             -1.00542328e+01 1.28696903e+01 -4.81727217e-01 -1.03847965e+01 1.23985235e+01 -4.15367573e-01 3.30563642e-01 4.71166784e-01 -6.63596437e-02
2580             -1.01100955e+01 9.43348573e+00 -3.37734900e+00 -1.04279836e+01 8.92453093e+00 -3.25083954e+00 3.17888093e-01 5.08954807e-01 -1.26509459e-01
2590             -1.01657412e+01 7.47443967e+00 -6.04415859e+00 -1.04791337e+01 6.93597642e+00 -5.85585788e+00 3.13392535e-01 5.38463253e-01 -1.88300706e-01
2600             -1.07901441e+01 3.93076609e+00 -5.70016489e+00 -1.11001867e+01 3.36001164e+00 -5.43676945e+00 3.10042640e-01 5.70754454e-01 -2.63395432e-01
2610             -1.19354591e+01 3.40205654e+00 -3.73790547e+00 -1.22347194e+01 2.79664565e+00 -3.37735265e+00 2.99260223e-01 6.05410896e-01 -3.60552823e-01
2620             -1.21793607e+01 3.97023993e+00 -2.02602251e+00 -1.24550696e+01 3.33945000e+00 -1.57791631e+00 2.75708900e-01 6.30789924e-01 -4.48106203e-01
2630             -1.20825564e+01 4.78228000e+00 -8.18618743e-01 -1.23263060e+01 4.15996085e+00 -2.86419895e-01 2.43749581e-01 6.22319143e-01 -5.32198848e-01
2640             -1.22535708e+01 6.13893250e+00 -9.02491085e-01 -1.24748207e+01 5.55779661e+00 -3.21463093e-01 2.21249835e-01 5.81135892e-01 -5.81027992e-01
2650             -1.22973565e+01 8.02671731e+00 -9.97625342e-01 -1.25096850e+01 7.48117771e+00 -4.33302070e-01 2.12328571e-01 5.45539598e-01 -5.64323272e-01
2660             -1.21959350e+01 1.16223365e+01 -1.14315801e+00 -1.24096843e+01 1.11082923e+01 -6.23670940e-01 2.13749213e-01 5.14044162e-01 -5.19487073e-01
2670             -1.15643382e+01 1.44077821e+01 -2.10607100e+00 -1.17817528e+01 1.39388820e+01 -1.64727492e+00 2.17414590e-01 4.68900023e-01 -4.58796078e-01
2680             -1.14997259e+01 1.52048018e+01 -5.11829027e+00 -1.17171175e+01 1.47923091e+01 -4.73605388e+00 2.17391570e-01 4.12492724e-01 -3.82236390e-01
2690             -1.18376919e+01 1.34823569e+01 -8.24467566e+00 -1.20473592e+01 1.31414441e+01 -7.95077541e+00 2.09667363e-01 3.40912857e-01 -2.93900256e-01
2700             -1.16962811e+01 1.01779754e+01 -8.89216276e+00 -1.19004911e+01 9.90558783e+00 -8.69430625e+00 2.04210000e-01 2.72387611e-01 -1.97856512e-01
2710             -1.07352235e+01 7.86622740e+00 -9.18297575e+00 -1.09491398e+01 7.63700760e+00 -9.06931305e+00 2.13916315e-01 2.29219797e-01 -1.13662699e-01
2720             -1.01439766e+01 5.78710663e+00 -7.11974520e+00 -1.03771799e+01 5.58854042e+00 -7.06213432e+00 2.33203341e-01 1.98566214e-01 -5.76108778e-02
2730             -1.07128205e+01 3.70985118e+00 -4.94171259e+00 -1.09709666e+01 3.54768804e+00 -4.90847421e+00 2.58146116e-01 1.62163140e-01 -3.32383812e-02
2740             -1.21696596e+01 3.16409249e+00 -4.53430381e+00 -1.24594912e+01 3.04655693e+00 -4.48724438e+00 2.89831567e-01 1.17535560e-01 -4.70594285e-02
2750             -1.33680518e+01 2.66385467e+00 -3.78654930e+00 -1.36954201e+01 2.57292747e+00 -3.69591289e+00 3.27368313e-01 9.09272001e-02 -9.06364086e-02
2760             -1.37751954e+01 1.30998377e+00 -9.49280321e-01 -1.41326761e+01 1.19966034e+00 -8.25555317e-01 3.57480735e-01 1.10323423e-01 -1.23725003e-01
2770             -1.33034837e+01 -6.29416489e-01 3.42464527e+00 -1.36743369e+01 -7.95735775e-01 3.57996297e+00 3.70853189e-01 1.66319286e-01 -1.55317698e-01
2780             -1.26460367e+01 2.44976522e-01 6.53724377e+00 -1.30213473e+01 6.20118661e-03 6.71323171e+00 3.75310669e-01 2.38775336e-01 -1.75987940e-01
2790             -1.22104872e+01 2.97189078e+00 7.87753997e+00 -1.25880748e+01 2.66392281e+00 8.08567845e+00 3.77587671e-01 3.07967969e-01 -2.08138483e-01
2800             -1.17798436e+01 6.38960294e+00 7.06012360e+00 -1.21580152e+01 6.02388439e+00 7.30862995e+00 3.78171653e-01 3.65718547e-01 -2.48506344e-01
2810             -1.12282419e+01 1.04066953e+01 6.01184279e+00 -1.16020206e+01 9.98684546e+00 6.29717449e+00 3.73778714e-01 4.19849837e-01 -2.85331704e-01
2820             -1.08956952e+01 1.45605548e+01 4.34026271e+00 -1.12600732e+01 1.41031014e+01 4.66173334e+00 3.64378046e-01 4.57453418e-01 -3.21470638e-01
2830             -1.05834324e+01 1.60936752e+01 1.16576510e+00 -1.09378738e+01 1.56277174e+01 1.50923904e+00 3.54441399e-01 4.65957809e-01 -3.43473945e-01
2840             -9.66395956e+00 1.42369083e+01 -3.77319498e+00 -1.00087848e+01 1.37774394e+01 -3.41962991e+00 3.44825239e-01 4.59468922e-01 -3.53565067e-01
2850             -8.88128658e+00 1.13043141e+01 -5.56762963e+00 -9.21655452e+00 1.08597589e+01 -5.21040526e+00 3.35267932e-01 4.44555213e-01 -3.57224370e-01
2860             -8.31616908e+00 9.09566436e+00 -7.42721448e+00 -8.63880880e+00 8.67443002e+00 -7.06280630e+00 3.22639718e-01 4.21234348e-01 -3.64408181e-01
2870             -8.59085010e+00 7.45320272e+00 -9.86704871e+00 -8.90170923e+00 7.05416550e+00 -9.48499566e+00 3.10859132e-01 3.99037214e-01 -3.82053058e-01
2880             -9.25678917e+00 5.22749743e+00 -1.07486279e+01 -9.56049869e+00 4.86097466e+00 -1.03142785e+01 3.03709520e-01 3.66522775e-01 -4.34349436e-01
2890             -1.03372566e+01 1.97492936e+00 -9.35003688e+00 -1.06328214e+01 1.64377760e+00 -8.83313750e+00 2.95564787e-01 3.31151763e-01 -5.16899374e-01
2900             -1.15452372e+01 -1.73588839e-02 -6.13116528e+00 -1.18271137e+01 -3.18551088e-01 -5.53685116e+00 2.81876455e-01 3.01192204e-01 -5.94314127e-01
2910             -1.23219027e+01 6.17383112e-01 -3.51640595e+00 -1.25906351e+01 3.65088418e-01 -2.86922438e+00 2.68732378e-01 2.52294694e-01 -6.47181567e-01
2920             -1.32118265e+01 2.18862958e+00 -4.68228388e+00 -1.34738479e+01 2.01387553e+00 -4.00972393e+00 2.62021322e-01 1.74754053e-01 -6.72559950e-01
2930             -1.43795760e+01 2.84523004e+00 -6.77191467e+00 -1.46454135e+01 2.75798704e+00 -6.13174530e+00 2.65837515e-01 8.72430009e-02 -6.40169372e-01
2940             -1.48682299e+01 3.26789385e+00 -8.38387774e+00 -1.51411531e+01 3.25298815e+00 -7.85233819e+00 2.72923245e-01 1.49056950e-02 -5.31539551e-01
2950             -1.42715780e+01 4.20480528e+00 -8.28629859e+00 -1.45586499e+01 4.23444661e+00 -7.91091477e+00 2.87071872e-01 -2.96413276e-02 -3.75383818e-01
2960             -1.36479925e+01 4.28172224e+00 -6.67344386e+00 -1.39489174e+01 4.32190404e+00 -6.45596165e+00 3.00924898e-01 -4.01818033e-02 -2.17482215e-01
2970             -1.31625849e+01 4.85442575e+00 -5.53184471e+00 -1.34668847e+01 4.87284288e+00 -5.46320596e+00 3.04299778e-01 -1.84171229e-02 -6.86387517e-02
2980             -1.25378019e+01 5.80612930e+00 -4.69138956e+00 -1.28429666e+01 5.76697444e+00 -4.74361586e+00 3.05164713e-01 3.91548633e-02 5.22262953e-02
2990             -1.18380290e+01 5.90123002e+00 -4.55863359e+00 -1.21465234e+01 5.77877145e+00 -4.69348322e+00 3.08494443e-01 1.22458562e-01 1.34849630e-01
3000             -1.13830827e+01 4.97665888e+00 -4.17932998e+00 -1.16971528e+01 4.75536372e+00 -4.33091078e+00 3.14070125e-01 2.21295154e-01 1.51580808e-01
3010             -1.12142993e+01 3.02327224e+00 -3.54580860e+00 -1.15282257e+01 2.70862943e+00 -3.62961847e+00 3.13926349e-01 3.14642810e-01 8.38098737e-02
3020             -1.09517255e+01 5.41822464e-01 -5.40794078e-01 -1.12587009e+01 1.79894503e-01 -5.11018456e-01 3.06975394e-01 3.61927961e-01 -2.97756221e-02
3030             -1.05236334e+01 2.36520675e-01 1.77019159e+00 -1.08208530e+01 -1.12610434e-01 1.94106207e+00 2.97219572e-01 3.49131109e-01 -1.70870477e-01
