# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
360              -7.61433197e+00 1.00275759e+01 4.67858738e+00 -7.62515692e+00 9.74971956e+00 4.99322232e+00 1.08249505e-02 2.77856306e-01 -3.14634947e-01
370              -7.90035459e+00 1.01471923e+01 5.65395292e+00 -7.92256933e+00 9.88270725e+00 5.94047662e+00 2.22147355e-02 2.64485084e-01 -2.86523702e-01
380              -8.19527722e+00 1.15858522e+01 6.03772543e+00 -8.22782054e+00 1.13225249e+01 6.30345254e+00 3.25433228e-02 2.63327255e-01 -2.65727113e-01
390              -8.47144697e+00 1.22068268e+01 6.03223792e+00 -8.50758277e+00 1.19408778e+01 6.28693416e+00 3.61357991e-02 2.65949010e-01 -2.54696246e-01
400              -8.59116247e+00 1.10838784e+01 2.83766337e+00 -8.62240410e+00 1.08152847e+01 3.06920604e+00 3.12416329e-02 2.68593698e-01 -2.31542669e-01
410              -8.39679245e+00 9.42821076e+00 7.50190373e-01 -8.41394537e+00 9.15604265e+00 9.53720440e-01 1.71529246e-02 2.72168116e-01 -2.03530068e-01
420              -8.30610217e+00 8.66354726e+00 -7.32254842e-01 -8.31221015e+00 8.37260349e+00 -5.42189220e-01 6.10797596e-03 2.90943772e-01 -1.90065622e-01
430              -7.73474258e+00 7.97085817e+00 -1.61547156e+00 -7.74885650e+00 7.66590470e+00 -1.41480677e+00 1.41139169e-02 3.04953467e-01 -2.00664787e-01
440              -7.56604147e+00 7.78516284e+00 -2.19040570e+00 -7.58838720e+00 7.45946567e+00 -1.96375892e+00 2.23457358e-02 3.25697164e-01 -2.26646783e-01
450              -7.83067577e+00 7.02457394e+00 -8.38504368e-01 -7.84819281e+00 6.67093682e+00 -5.72769987e-01 1.75170384e-02 3.53637126e-01 -2.65734381e-01
460              -8.04844756e+00 6.01617624e+00 -6.86498669e-01 -8.05709301e+00 5.64875139e+00 -3.60286122e-01 8.64544569e-03 3.67424857e-01 -3.26212547e-01
