# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
2296            	smoothSolver	4.01551200e-03	1.14704860e-04	2	7.45876000e-03	2.21630100e-04	2	7.52099000e-03	2.19088910e-04	2	false	smoothSolver	1.46837900e-03	1.41182760e-05	2	true	smoothSolver	2.53882940e-04	2.00203520e-06	2	true	GAMG	4.35042740e-05	5.60996790e-07	3	true
2297            	smoothSolver	4.01498510e-03	1.14524290e-04	2	7.46052430e-03	2.21739530e-04	2	7.51826760e-03	2.18876710e-04	2	false	smoothSolver	1.47012390e-03	1.41108400e-05	2	true	smoothSolver	2.53973560e-04	2.00377940e-06	2	true	GAMG	4.33017450e-05	5.67080840e-07	3	true
2298            	smoothSolver	4.01460060e-03	1.14383410e-04	2	7.46400470e-03	2.21815330e-04	2	7.50926470e-03	2.18685060e-04	2	false	smoothSolver	1.47090740e-03	1.40938850e-05	2	true	smoothSolver	2.54095560e-04	2.00434680e-06	2	true	GAMG	4.27223520e-05	5.55881030e-07	3	true
2299            	smoothSolver	4.01314860e-03	1.14259790e-04	2	7.46628630e-03	2.21869320e-04	2	7.50188390e-03	2.18414580e-04	2	false	smoothSolver	1.47188280e-03	1.40867240e-05	2	true	smoothSolver	2.54198040e-04	2.00462050e-06	2	true	GAMG	4.26536230e-05	5.63235730e-07	3	true
2300            	smoothSolver	4.01252780e-03	1.14211970e-04	2	7.46389840e-03	2.21952900e-04	2	7.49083040e-03	2.17989110e-04	2	false	smoothSolver	1.47245280e-03	1.40864240e-05	2	true	smoothSolver	2.54131810e-04	2.00437870e-06	2	true	GAMG	4.18732680e-05	5.54173530e-07	3	true
2301            	smoothSolver	4.01014430e-03	1.14183480e-04	2	7.45926560e-03	2.22008920e-04	2	7.48139080e-03	2.17699860e-04	2	false	smoothSolver	1.47271830e-03	1.40998690e-05	2	true	smoothSolver	2.54047040e-04	2.00477920e-06	2	true	GAMG	4.17434640e-05	5.57786330e-07	3	true
2302            	smoothSolver	4.00851480e-03	1.14242410e-04	2	7.45637990e-03	2.22068230e-04	2	7.47194860e-03	2.17542540e-04	2	false	smoothSolver	1.47279300e-03	1.41160150e-05	2	true	smoothSolver	2.53992860e-04	2.00672090e-06	2	true	GAMG	4.12332680e-05	5.52328700e-07	3	true
2303            	smoothSolver	4.00574750e-03	1.14346020e-04	2	7.45715240e-03	2.22136060e-04	2	7.45862740e-03	2.17380350e-04	2	false	smoothSolver	1.47264200e-03	1.41378380e-05	2	true	smoothSolver	2.53864070e-04	2.00853610e-06	2	true	GAMG	4.10421270e-05	5.50681330e-07	3	true
2304            	smoothSolver	4.00223500e-03	1.14423510e-04	2	7.45548930e-03	2.22133800e-04	2	7.44887120e-03	2.17283710e-04	2	false	smoothSolver	1.47267570e-03	1.41602610e-05	2	true	smoothSolver	2.53769220e-04	2.01046300e-06	2	true	GAMG	4.04988000e-05	5.43568100e-07	3	true
2305            	smoothSolver	3.99884860e-03	1.14411920e-04	2	7.45418920e-03	2.22122300e-04	2	7.43943540e-03	2.17282280e-04	2	false	smoothSolver	1.47232550e-03	1.41849200e-05	2	true	smoothSolver	2.53632540e-04	2.01284980e-06	2	true	GAMG	4.01964140e-05	5.39830090e-07	3	true
2306            	smoothSolver	3.99493380e-03	1.14340770e-04	2	7.44958050e-03	2.22066180e-04	2	7.43309140e-03	2.17271400e-04	2	false	smoothSolver	1.47098340e-03	1.42163970e-05	2	true	smoothSolver	2.53484320e-04	2.01550230e-06	2	true	GAMG	3.97124750e-05	5.34014710e-07	3	true
2307            	smoothSolver	3.99070450e-03	1.14231120e-04	2	7.44476350e-03	2.21995840e-04	2	7.42904580e-03	2.17233220e-04	2	false	smoothSolver	1.47014430e-03	1.42458610e-05	2	true	smoothSolver	2.53387750e-04	2.01813900e-06	2	true	GAMG	3.91012830e-05	5.24676870e-07	3	true
2308            	smoothSolver	3.98872220e-03	1.14175380e-04	2	7.43695810e-03	2.21917420e-04	2	7.42803180e-03	2.17146770e-04	2	false	smoothSolver	1.46964360e-03	1.42747640e-05	2	true	smoothSolver	2.53395280e-04	2.02144290e-06	2	true	GAMG	3.83422330e-05	5.11638700e-07	3	true
2309            	smoothSolver	3.98818600e-03	1.14108670e-04	2	7.42790550e-03	2.21788420e-04	2	7.42777020e-03	2.17055580e-04	2	false	smoothSolver	1.47035050e-03	1.43199570e-05	2	true	smoothSolver	2.53737260e-04	2.02648560e-06	2	true	GAMG	3.79313790e-05	5.01049820e-07	3	true
2310            	smoothSolver	3.98929520e-03	1.14042780e-04	2	7.41710550e-03	2.21701870e-04	2	7.42554130e-03	2.17048270e-04	2	false	smoothSolver	1.47110920e-03	1.43637600e-05	2	true	smoothSolver	2.54243110e-04	2.03220810e-06	2	true	GAMG	3.74396370e-05	4.90428060e-07	3	true
2311            	smoothSolver	3.98847760e-03	1.14016200e-04	2	7.40789530e-03	2.21685840e-04	2	7.41798400e-03	2.17044060e-04	2	false	smoothSolver	1.47192050e-03	1.44009780e-05	2	true	smoothSolver	2.54781410e-04	2.03827460e-06	2	true	GAMG	3.72427660e-05	4.83207500e-07	3	true
2312            	smoothSolver	3.98750300e-03	1.14108800e-04	2	7.40296230e-03	2.21673220e-04	2	7.40831620e-03	2.16980770e-04	2	false	smoothSolver	1.47229020e-03	1.44401060e-05	2	true	smoothSolver	2.55172450e-04	2.04453770e-06	2	true	GAMG	3.69196670e-05	4.77008730e-07	3	true
2313            	smoothSolver	3.99128400e-03	1.14305240e-04	2	7.39889760e-03	2.21660430e-04	2	7.39910790e-03	2.16892630e-04	2	false	smoothSolver	1.47291900e-03	1.44704480e-05	2	true	smoothSolver	2.55524130e-04	2.05087060e-06	2	true	GAMG	3.65884110e-05	4.73497400e-07	3	true
2314            	smoothSolver	3.99818200e-03	1.14522100e-04	2	7.39139320e-03	2.21671100e-04	2	7.38844370e-03	2.16713920e-04	2	false	smoothSolver	1.47429950e-03	1.45038820e-05	2	true	smoothSolver	2.55852860e-04	2.05733270e-06	2	true	GAMG	3.60751670e-05	4.70244010e-07	3	true
2315            	smoothSolver	4.00259620e-03	1.14781300e-04	2	7.38676350e-03	2.21605360e-04	2	7.38163130e-03	2.16397710e-04	2	false	smoothSolver	1.47613380e-03	1.45275360e-05	2	true	smoothSolver	2.56191840e-04	2.06258880e-06	2	true	GAMG	3.58936300e-05	4.70462770e-07	3	true
2316            	smoothSolver	4.00543770e-03	1.15058100e-04	2	7.38361140e-03	2.21551610e-04	2	7.37294430e-03	2.16018480e-04	2	false	smoothSolver	1.47747150e-03	1.45461170e-05	2	true	smoothSolver	2.56554260e-04	2.06853630e-06	2	true	GAMG	3.59547590e-05	4.73338540e-07	3	true
2317            	smoothSolver	4.00974990e-03	1.15261940e-04	2	7.37965230e-03	2.21487460e-04	2	7.36467910e-03	2.15652070e-04	2	false	smoothSolver	1.47821120e-03	1.45515830e-05	2	true	smoothSolver	2.56844850e-04	2.07391940e-06	2	true	GAMG	3.59057280e-05	4.73330340e-07	3	true
2318            	smoothSolver	4.01394650e-03	1.15463610e-04	2	7.37710580e-03	2.21482350e-04	2	7.35403960e-03	2.15420910e-04	2	false	smoothSolver	1.47946520e-03	1.45511610e-05	2	true	smoothSolver	2.57320120e-04	2.07882990e-06	2	true	GAMG	3.59432220e-05	4.71620600e-07	3	true
2319            	smoothSolver	4.01438950e-03	1.15664790e-04	2	7.37138880e-03	2.21361230e-04	2	7.34239950e-03	2.15215540e-04	2	false	smoothSolver	1.48055040e-03	1.45365020e-05	2	true	smoothSolver	2.57799820e-04	2.08222020e-06	2	true	GAMG	3.57426270e-05	4.69824340e-07	3	true
2320            	smoothSolver	4.01522030e-03	1.15838320e-04	2	7.36585550e-03	2.21172540e-04	2	7.33035960e-03	2.15025220e-04	2	false	smoothSolver	1.48139220e-03	1.45175220e-05	2	true	smoothSolver	2.58253270e-04	2.08505680e-06	2	true	GAMG	3.56247740e-05	4.67332020e-07	3	true
2321            	smoothSolver	4.01612300e-03	1.15924580e-04	2	7.36094820e-03	2.20955760e-04	2	7.31411090e-03	2.14818130e-04	2	false	smoothSolver	1.48245800e-03	1.45196760e-05	2	true	smoothSolver	2.58679060e-04	2.08694130e-06	2	true	GAMG	3.54397600e-05	4.63899870e-07	3	true
2322            	smoothSolver	4.01613150e-03	1.15877570e-04	2	7.35349580e-03	2.20803060e-04	2	7.29582320e-03	2.14566130e-04	2	false	smoothSolver	1.48451570e-03	1.45254370e-05	2	true	smoothSolver	2.58979400e-04	2.08820490e-06	2	true	GAMG	3.52494510e-05	4.59618310e-07	3	true
2323            	smoothSolver	4.01569320e-03	1.15736880e-04	2	7.34532580e-03	2.20728510e-04	2	7.28118620e-03	2.14283490e-04	2	false	smoothSolver	1.48554080e-03	1.45262440e-05	2	true	smoothSolver	2.59132450e-04	2.08881210e-06	2	true	GAMG	3.50130080e-05	4.54464270e-07	3	true
2324            	smoothSolver	4.01448790e-03	1.15666580e-04	2	7.33606150e-03	2.20576050e-04	2	7.26298070e-03	2.13904620e-04	2	false	smoothSolver	1.48719390e-03	1.45364070e-05	2	true	smoothSolver	2.59068190e-04	2.08911640e-06	2	true	GAMG	3.48070550e-05	4.49451070e-07	3	true
2325            	smoothSolver	4.01311040e-03	1.15671480e-04	2	7.33030820e-03	2.20512870e-04	2	7.24182020e-03	2.13427270e-04	2	false	smoothSolver	1.48875310e-03	1.45434470e-05	2	true	smoothSolver	2.58993200e-04	2.08909080e-06	2	true	GAMG	3.46306570e-05	4.43840130e-07	3	true
2326            	smoothSolver	4.01087420e-03	1.15783890e-04	2	7.32407500e-03	2.20508280e-04	2	7.22308090e-03	2.12996080e-04	2	false	smoothSolver	1.49044510e-03	1.45447890e-05	2	true	smoothSolver	2.59036110e-04	2.08845410e-06	2	true	GAMG	3.44358050e-05	4.38957190e-07	3	true
2327            	smoothSolver	4.00852890e-03	1.15872910e-04	2	7.32247900e-03	2.20544550e-04	2	7.20365690e-03	2.12500960e-04	2	false	smoothSolver	1.49192660e-03	1.45586640e-05	2	true	smoothSolver	2.59057460e-04	2.08797350e-06	2	true	GAMG	3.42401600e-05	4.35442410e-07	3	true
2328            	smoothSolver	4.00518500e-03	1.15996140e-04	2	7.32066460e-03	2.20675190e-04	2	7.18449310e-03	2.12040910e-04	2	false	smoothSolver	1.49284960e-03	1.45729250e-05	2	true	smoothSolver	2.59018090e-04	2.08734350e-06	2	true	GAMG	3.40550210e-05	4.32932980e-07	3	true
2329            	smoothSolver	4.00209180e-03	1.16060600e-04	2	7.31941070e-03	2.20823030e-04	2	7.16201240e-03	2.11530930e-04	2	false	smoothSolver	1.49352690e-03	1.45792310e-05	2	true	smoothSolver	2.59104600e-04	2.08682230e-06	2	true	GAMG	3.39138260e-05	4.30701170e-07	3	true
2330            	smoothSolver	3.99873040e-03	1.16118150e-04	2	7.31788670e-03	2.20874930e-04	2	7.14203480e-03	2.11040100e-04	2	false	smoothSolver	1.49385210e-03	1.45826820e-05	2	true	smoothSolver	2.59103930e-04	2.08466350e-06	2	true	GAMG	3.37662210e-05	4.27909000e-07	3	true
2331            	smoothSolver	3.99427320e-03	1.16151360e-04	2	7.31706220e-03	2.20898860e-04	2	7.12635360e-03	2.10596660e-04	2	false	smoothSolver	1.49401960e-03	1.45910010e-05	2	true	smoothSolver	2.58975420e-04	2.08315550e-06	2	true	GAMG	3.35801890e-05	4.23978070e-07	3	true
2332            	smoothSolver	3.98743340e-03	1.16123090e-04	2	7.31635260e-03	2.20840040e-04	2	7.10982750e-03	2.10241990e-04	2	false	smoothSolver	1.49389170e-03	1.45988160e-05	2	true	smoothSolver	2.58830820e-04	2.08063570e-06	2	true	GAMG	3.33490770e-05	4.18929620e-07	3	true
2333            	smoothSolver	3.97922290e-03	1.16043730e-04	2	7.31407170e-03	2.20821230e-04	2	7.09938240e-03	2.10025960e-04	2	false	smoothSolver	1.49404850e-03	1.46094030e-05	2	true	smoothSolver	2.58802090e-04	2.07935000e-06	2	true	GAMG	3.30867780e-05	4.13864970e-07	3	true
2334            	smoothSolver	3.96710360e-03	1.15862750e-04	2	7.30947250e-03	2.20893750e-04	2	7.08608190e-03	2.09952110e-04	2	false	smoothSolver	1.49297620e-03	1.46242150e-05	2	true	smoothSolver	2.58623140e-04	2.07657850e-06	2	true	GAMG	3.49268860e-05	4.08077330e-07	3	true
2335            	smoothSolver	3.95702930e-03	1.15577250e-04	2	7.34265420e-03	2.20926290e-04	2	7.08124100e-03	2.10018300e-04	2	false	smoothSolver	1.49236140e-03	1.46457320e-05	2	true	smoothSolver	2.58512380e-04	2.07487440e-06	2	true	GAMG	3.26831800e-05	4.03221600e-07	3	true
2336            	smoothSolver	3.94397100e-03	1.15369440e-04	2	7.30251870e-03	2.20924610e-04	2	7.06858960e-03	2.10112320e-04	2	false	smoothSolver	1.49211100e-03	1.46578030e-05	2	true	smoothSolver	2.58534380e-04	2.07420170e-06	2	true	GAMG	3.21968700e-05	3.92003650e-07	3	true
2337            	smoothSolver	3.93169220e-03	1.15046010e-04	2	7.29351110e-03	2.20784590e-04	2	7.06210340e-03	2.10290070e-04	2	false	smoothSolver	1.49167460e-03	1.46760380e-05	2	true	smoothSolver	2.58571620e-04	2.07311480e-06	2	true	GAMG	3.18440440e-05	3.86394970e-07	3	true
2338            	smoothSolver	3.92015040e-03	1.14688980e-04	2	7.28273450e-03	2.20541570e-04	2	7.05719680e-03	2.10480260e-04	2	false	smoothSolver	1.49135990e-03	1.47074700e-05	2	true	smoothSolver	2.58375480e-04	2.07259360e-06	2	true	GAMG	3.14071860e-05	3.78591570e-07	3	true
2339            	smoothSolver	3.90767100e-03	1.14325540e-04	2	7.27189840e-03	2.20331320e-04	2	7.05137340e-03	2.10502760e-04	2	false	smoothSolver	1.49034400e-03	1.47325510e-05	2	true	smoothSolver	2.58077080e-04	2.07089610e-06	2	true	GAMG	3.11221860e-05	3.72878350e-07	3	true
2340            	smoothSolver	3.89570940e-03	1.13931820e-04	2	7.26201880e-03	2.20023440e-04	2	7.04798000e-03	2.10501560e-04	2	false	smoothSolver	1.48938270e-03	1.47625330e-05	2	true	smoothSolver	2.57901610e-04	2.06888420e-06	2	true	GAMG	3.06170180e-05	3.69318400e-07	3	true
2341            	smoothSolver	3.88380210e-03	1.13560790e-04	2	7.24831560e-03	2.19583060e-04	2	7.04486670e-03	2.10465950e-04	2	false	smoothSolver	1.48935890e-03	1.47915680e-05	2	true	smoothSolver	2.57735940e-04	2.06555630e-06	2	true	GAMG	3.02036570e-05	3.65128120e-07	3	true
2342            	smoothSolver	3.87100130e-03	1.13123140e-04	2	7.23209520e-03	2.19101630e-04	2	7.04371340e-03	2.10452270e-04	2	false	smoothSolver	1.48891160e-03	1.48073380e-05	2	true	smoothSolver	2.57573110e-04	2.06115050e-06	2	true	GAMG	2.97916980e-05	3.63232970e-07	3	true
2343            	smoothSolver	3.85832400e-03	1.12629030e-04	2	7.21449760e-03	2.18529430e-04	2	7.03939790e-03	2.10356700e-04	2	false	smoothSolver	1.48727390e-03	1.48097150e-05	2	true	smoothSolver	2.57408020e-04	2.05568160e-06	2	true	GAMG	2.93904320e-05	3.61487510e-07	3	true
2344            	smoothSolver	3.84661080e-03	1.12184080e-04	2	7.19646520e-03	2.17971820e-04	2	7.03540850e-03	2.10120300e-04	2	false	smoothSolver	1.48601730e-03	1.47999490e-05	2	true	smoothSolver	2.57305780e-04	2.05062260e-06	2	true	GAMG	2.90516670e-05	3.60630680e-07	3	true
2345            	smoothSolver	3.83791030e-03	1.11798780e-04	2	7.18007980e-03	2.17447560e-04	2	7.02993610e-03	2.09823010e-04	2	false	smoothSolver	1.48488480e-03	1.47889840e-05	2	true	smoothSolver	2.57224680e-04	2.04612370e-06	2	true	GAMG	2.87199690e-05	3.59869570e-07	3	true
2346            	smoothSolver	3.82968420e-03	1.11411220e-04	2	7.16099980e-03	2.16868830e-04	2	7.02223250e-03	2.09428820e-04	2	false	smoothSolver	1.48255120e-03	1.47713250e-05	2	true	smoothSolver	2.57149340e-04	2.04207000e-06	2	true	GAMG	2.84400780e-05	3.59359890e-07	3	true
2347            	smoothSolver	3.82159320e-03	1.11039620e-04	2	7.14586420e-03	2.16249350e-04	2	7.01367780e-03	2.09029910e-04	2	false	smoothSolver	1.48037000e-03	1.47531600e-05	2	true	smoothSolver	2.56940180e-04	2.03792590e-06	2	true	GAMG	2.81295440e-05	3.58125000e-07	3	true
2348            	smoothSolver	3.81519520e-03	1.10733970e-04	2	7.13049610e-03	2.15747400e-04	2	7.00505740e-03	2.08607520e-04	2	false	smoothSolver	1.47808980e-03	1.47344450e-05	2	true	smoothSolver	2.56732430e-04	2.03430340e-06	2	true	GAMG	2.78441470e-05	3.55563390e-07	3	true
2349            	smoothSolver	3.80762620e-03	1.10463330e-04	2	7.11362100e-03	2.15202660e-04	2	6.99721360e-03	2.08250590e-04	2	false	smoothSolver	1.47524080e-03	1.47129060e-05	2	true	smoothSolver	2.56333750e-04	2.03097680e-06	2	true	GAMG	2.75967300e-05	3.53171990e-07	3	true
2350            	smoothSolver	3.79975520e-03	1.10242510e-04	2	7.09998240e-03	2.14696710e-04	2	6.98994240e-03	2.08019710e-04	2	false	smoothSolver	1.47239070e-03	1.46879610e-05	2	true	smoothSolver	2.55932870e-04	2.02763170e-06	2	true	GAMG	2.73394750e-05	3.50733590e-07	3	true
2351            	smoothSolver	3.79482020e-03	1.10061320e-04	2	7.08867020e-03	2.14218570e-04	2	6.98276450e-03	2.07908310e-04	2	false	smoothSolver	1.46991750e-03	1.46583470e-05	2	true	smoothSolver	2.55527120e-04	2.02534970e-06	2	true	GAMG	2.71504750e-05	3.49691530e-07	3	true
2352            	smoothSolver	3.79065310e-03	1.09937140e-04	2	7.07650610e-03	2.13776550e-04	2	6.97871430e-03	2.07927570e-04	2	false	smoothSolver	1.46667140e-03	1.46335730e-05	2	true	smoothSolver	2.55048290e-04	2.02465720e-06	2	true	GAMG	2.69815830e-05	3.48263810e-07	3	true
2353            	smoothSolver	3.78850310e-03	1.09907330e-04	2	7.06580500e-03	2.13440960e-04	2	6.97740230e-03	2.08090140e-04	2	false	smoothSolver	1.46338830e-03	1.46174980e-05	2	true	smoothSolver	2.54584060e-04	2.02554940e-06	2	true	GAMG	2.68276450e-05	3.45558230e-07	3	true
2354            	smoothSolver	3.78905070e-03	1.10014520e-04	2	7.05616540e-03	2.13261910e-04	2	6.97669870e-03	2.08317160e-04	2	false	smoothSolver	1.46090630e-03	1.46109090e-05	2	true	smoothSolver	2.54258010e-04	2.02864730e-06	2	true	GAMG	2.66665160e-05	3.42595760e-07	3	true
2355            	smoothSolver	3.79187870e-03	1.10245020e-04	2	7.04532250e-03	2.13159710e-04	2	6.97677250e-03	2.08600010e-04	2	false	smoothSolver	1.45863170e-03	1.46095620e-05	2	true	smoothSolver	2.54021940e-04	2.03265600e-06	2	true	GAMG	2.64892390e-05	3.40453590e-07	3	true
2356            	smoothSolver	3.79523940e-03	1.10589850e-04	2	7.03384960e-03	2.13128210e-04	2	6.97840220e-03	2.08949980e-04	2	false	smoothSolver	1.45734760e-03	1.46132720e-05	2	true	smoothSolver	2.53869280e-04	2.03679360e-06	2	true	GAMG	2.63086430e-05	3.39512190e-07	3	true
2357            	smoothSolver	3.80071360e-03	1.11005920e-04	2	7.02408550e-03	2.13106630e-04	2	6.98336570e-03	2.09395440e-04	2	false	smoothSolver	1.45603310e-03	1.46224040e-05	2	true	smoothSolver	2.53625190e-04	2.04234590e-06	2	true	GAMG	2.61491620e-05	3.39058440e-07	3	true
2358            	smoothSolver	3.80742280e-03	1.11361100e-04	2	7.01556240e-03	2.13115860e-04	2	6.99014480e-03	2.09891460e-04	2	false	smoothSolver	1.45458480e-03	1.46324430e-05	2	true	smoothSolver	2.53612880e-04	2.04808940e-06	2	true	GAMG	2.60487160e-05	3.37954830e-07	3	true
2359            	smoothSolver	3.81624460e-03	1.11733040e-04	2	7.00916010e-03	2.13141820e-04	2	6.99596220e-03	2.10456320e-04	2	false	smoothSolver	1.45323460e-03	1.46434790e-05	2	true	smoothSolver	2.53729940e-04	2.05460070e-06	2	true	GAMG	2.59462460e-05	3.36337190e-07	3	true
2360            	smoothSolver	3.82493580e-03	1.12115990e-04	2	7.00461110e-03	2.13189800e-04	2	7.00492580e-03	2.11028360e-04	2	false	smoothSolver	1.45262520e-03	1.46531490e-05	2	true	smoothSolver	2.53914670e-04	2.05985420e-06	2	true	GAMG	2.58377270e-05	3.34540880e-07	3	true
2361            	smoothSolver	3.83479690e-03	1.12557260e-04	2	6.99918320e-03	2.13327680e-04	2	7.01323070e-03	2.11574590e-04	2	false	smoothSolver	1.45220380e-03	1.46613830e-05	2	true	smoothSolver	2.54140290e-04	2.06380300e-06	2	true	GAMG	2.57507910e-05	3.33003190e-07	3	true
2362            	smoothSolver	3.84437550e-03	1.12953300e-04	2	6.99850580e-03	2.13619250e-04	2	7.02209070e-03	2.12088740e-04	2	false	smoothSolver	1.45208930e-03	1.46678490e-05	2	true	smoothSolver	2.54314680e-04	2.06684260e-06	2	true	GAMG	2.56063730e-05	3.31474780e-07	3	true
2363            	smoothSolver	3.85243460e-03	1.13281160e-04	2	6.99984540e-03	2.13950060e-04	2	7.03233690e-03	2.12685960e-04	2	false	smoothSolver	1.45216670e-03	1.46676180e-05	2	true	smoothSolver	2.54587510e-04	2.07025370e-06	2	true	GAMG	2.52938220e-05	3.28331190e-07	3	true
2364            	smoothSolver	3.86045090e-03	1.13605710e-04	2	7.00455590e-03	2.14357790e-04	2	7.04275540e-03	2.13288580e-04	2	false	smoothSolver	1.45225130e-03	1.46625220e-05	2	true	smoothSolver	2.54999490e-04	2.07323610e-06	2	true	GAMG	2.48736260e-05	3.24836250e-07	3	true
2365            	smoothSolver	3.86890430e-03	1.13913940e-04	2	7.00934610e-03	2.14678340e-04	2	7.05516700e-03	2.13973810e-04	2	false	smoothSolver	1.45202230e-03	1.46503300e-05	2	true	smoothSolver	2.55358380e-04	2.07599950e-06	2	true	GAMG	2.50590270e-05	3.29465250e-07	3	true
2366            	smoothSolver	3.87446930e-03	1.14180730e-04	2	7.01543330e-03	2.15011450e-04	2	7.07136750e-03	2.14718790e-04	2	false	smoothSolver	1.45166650e-03	1.46387910e-05	2	true	smoothSolver	2.55862020e-04	2.07811400e-06	2	true	GAMG	2.50703930e-05	3.31482890e-07	3	true
2367            	smoothSolver	3.88116310e-03	1.14371660e-04	2	7.02084210e-03	2.15248570e-04	2	7.08347720e-03	2.15381000e-04	2	false	smoothSolver	1.45235070e-03	1.46292670e-05	2	true	smoothSolver	2.56319380e-04	2.07937380e-06	2	true	GAMG	2.50528680e-05	3.32300120e-07	3	true
2368            	smoothSolver	3.88708130e-03	1.14504460e-04	2	7.02505180e-03	2.15357060e-04	2	7.10210420e-03	2.16103690e-04	2	false	smoothSolver	1.45155420e-03	1.46195040e-05	2	true	smoothSolver	2.56635660e-04	2.08010870e-06	2	true	GAMG	2.48457830e-05	3.29344710e-07	3	true
2369            	smoothSolver	3.89089400e-03	1.14579920e-04	2	7.03007510e-03	2.15492280e-04	2	7.12255370e-03	2.16967140e-04	2	false	smoothSolver	1.45180520e-03	1.46062950e-05	2	true	smoothSolver	2.56832590e-04	2.08025870e-06	2	true	GAMG	2.41388960e-05	3.17828920e-07	3	true
2370            	smoothSolver	3.89223240e-03	1.14531790e-04	2	7.03189290e-03	2.15601080e-04	2	7.14632720e-03	2.18057100e-04	2	false	smoothSolver	1.45176090e-03	1.45798830e-05	2	true	smoothSolver	2.57071180e-04	2.07974980e-06	2	true	GAMG	2.41547000e-05	3.14666860e-07	3	true
2371            	smoothSolver	3.89296600e-03	1.14448070e-04	2	7.03404980e-03	2.15707550e-04	2	7.17023570e-03	2.19141590e-04	2	false	smoothSolver	1.45117140e-03	1.45523990e-05	2	true	smoothSolver	2.57131840e-04	2.07837430e-06	2	true	GAMG	2.36470890e-05	3.05970570e-07	3	true
2372            	smoothSolver	3.89385370e-03	1.14334020e-04	2	7.03557260e-03	2.15706430e-04	2	7.19330730e-03	2.20102900e-04	2	false	smoothSolver	1.45051280e-03	1.45155880e-05	2	true	smoothSolver	2.57085640e-04	2.07633080e-06	2	true	GAMG	2.32685360e-05	2.96435890e-07	3	true
2373            	smoothSolver	3.89224910e-03	1.14093950e-04	2	7.03768130e-03	2.15730940e-04	2	7.21744810e-03	2.20899420e-04	2	false	smoothSolver	1.45013170e-03	1.44930820e-05	2	true	smoothSolver	2.56804660e-04	2.07294220e-06	2	true	GAMG	2.38380910e-05	3.03163460e-07	3	true
2374            	smoothSolver	3.88976940e-03	1.13808870e-04	2	7.03960180e-03	2.15798730e-04	2	7.23587050e-03	2.21479070e-04	2	false	smoothSolver	1.44941390e-03	1.44825090e-05	2	true	smoothSolver	2.56414680e-04	2.06886860e-06	2	true	GAMG	2.36721470e-05	2.96466560e-07	3	true
2375            	smoothSolver	3.88420090e-03	1.13461740e-04	2	7.04369190e-03	2.15905190e-04	2	7.24921390e-03	2.22029270e-04	2	false	smoothSolver	1.44844170e-03	1.44786450e-05	2	true	smoothSolver	2.55836520e-04	2.06479230e-06	2	true	GAMG	2.37166900e-05	2.96406990e-07	3	true
2376            	smoothSolver	3.87922160e-03	1.13140890e-04	2	7.04805620e-03	2.16127960e-04	2	7.26221210e-03	2.22617330e-04	2	false	smoothSolver	1.44780660e-03	1.44779040e-05	2	true	smoothSolver	2.55252740e-04	2.06044690e-06	2	true	GAMG	2.34600230e-05	2.88808240e-07	3	true
2377            	smoothSolver	3.87426360e-03	1.12840040e-04	2	7.05286080e-03	2.16303050e-04	2	7.27317790e-03	2.23062010e-04	2	false	smoothSolver	1.44619620e-03	1.44701990e-05	2	true	smoothSolver	2.54557240e-04	2.05561050e-06	2	true	GAMG	2.38711610e-05	2.92107670e-07	3	true
2378            	smoothSolver	3.87102410e-03	1.12588360e-04	2	7.05533300e-03	2.16543120e-04	2	7.28605860e-03	2.23363970e-04	2	false	smoothSolver	1.44427290e-03	1.44613270e-05	2	true	smoothSolver	2.53858820e-04	2.05096110e-06	2	true	GAMG	2.40226560e-05	2.88239640e-07	3	true
2379            	smoothSolver	3.87018640e-03	1.12493100e-04	2	7.06315740e-03	2.16872280e-04	2	7.29672340e-03	2.23545930e-04	2	false	smoothSolver	1.44200370e-03	1.44541140e-05	2	true	smoothSolver	2.53170730e-04	2.04663960e-06	2	true	GAMG	2.41378980e-05	2.90224280e-07	3	true
2380            	smoothSolver	3.87049330e-03	1.12590400e-04	2	7.07173490e-03	2.17244150e-04	2	7.31035670e-03	2.23692720e-04	2	false	smoothSolver	1.43998060e-03	1.44509060e-05	2	true	smoothSolver	2.52459420e-04	2.04204000e-06	2	true	GAMG	2.42091940e-05	2.90049370e-07	3	true
2381            	smoothSolver	3.87115770e-03	1.12701090e-04	2	7.08184600e-03	2.17691590e-04	2	7.32645280e-03	2.23894160e-04	2	false	smoothSolver	1.43904360e-03	1.44540840e-05	2	true	smoothSolver	2.51717870e-04	2.03630290e-06	2	true	GAMG	2.41593900e-05	2.92176590e-07	3	true
2382            	smoothSolver	3.87293890e-03	1.12855060e-04	2	7.09360370e-03	2.18236010e-04	2	7.34364100e-03	2.24111090e-04	2	false	smoothSolver	1.43824030e-03	1.44607610e-05	2	true	smoothSolver	2.50996640e-04	2.03063440e-06	2	true	GAMG	2.41453000e-05	2.93822550e-07	3	true
