# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	1.00000000e+00	7.99181930e-03	2	1.00000000e+00	9.04732600e-03	2	1.00000000e+00	9.09655310e-03	2	false	smoothSolver	1.00000000e+00	3.85076120e-02	1	true	smoothSolver	1.73360820e-02	8.66597820e-05	2	true	GAMG	1.00000000e+00	1.29476060e-02	6	true
2               	smoothSolver	1.21409780e-01	2.25971240e-03	2	1.66270040e-01	2.59288530e-03	2	1.66579060e-01	2.63444120e-03	2	false	smoothSolver	2.23070950e-01	1.58666500e-03	2	true	smoothSolver	1.64832680e-02	1.02678470e-04	2	true	GAMG	5.95341840e-03	8.14144600e-05	6	true
3               	smoothSolver	1.54893250e-01	5.49955780e-03	2	1.67146620e-01	5.05913480e-03	2	1.66935040e-01	5.11298590e-03	2	false	smoothSolver	9.70480650e-02	5.75567080e-04	2	true	smoothSolver	1.22043530e-02	9.25603270e-05	2	true	GAMG	1.95640500e-06	2.05528730e-08	5	true
4               	smoothSolver	1.48294410e-01	5.49733890e-03	2	1.49897510e-01	5.17824080e-03	2	1.50175080e-01	5.25299290e-03	2	false	smoothSolver	5.71523790e-02	2.65547180e-04	2	true	smoothSolver	1.05198080e-02	9.24692170e-05	2	true	GAMG	1.03085460e-06	1.32544970e-08	4	true
5               	smoothSolver	1.15677630e-01	4.31321530e-03	2	1.19189060e-01	4.19360120e-03	2	1.19432420e-01	4.24720550e-03	2	false	smoothSolver	4.47955810e-02	1.85298050e-03	1	true	smoothSolver	9.12475890e-03	8.85451120e-05	2	true	GAMG	7.69611350e-07	1.00293670e-08	4	true
6               	smoothSolver	8.15802310e-02	3.05334740e-03	2	8.61195220e-02	3.03244260e-03	2	8.66391500e-02	3.07212580e-03	2	false	smoothSolver	3.66396080e-02	1.43339230e-03	1	true	smoothSolver	8.32710090e-03	8.62741540e-05	2	true	GAMG	6.27842040e-07	1.06448090e-08	4	true
7               	smoothSolver	5.24138510e-02	1.96028040e-03	2	5.78910580e-02	1.95858340e-03	2	5.84527790e-02	1.98173960e-03	2	false	smoothSolver	3.14600160e-02	1.29297970e-03	1	true	smoothSolver	7.79226660e-03	8.38589900e-05	2	true	GAMG	5.30059050e-07	9.67867790e-09	4	true
8               	smoothSolver	3.26552620e-02	1.10564610e-03	2	4.10437590e-02	1.25387830e-03	2	4.12900240e-02	1.25035130e-03	2	false	smoothSolver	2.68872460e-02	1.24369350e-03	1	true	smoothSolver	7.40500670e-03	8.19624360e-05	2	true	GAMG	4.66364690e-07	7.77087770e-09	4	true
9               	smoothSolver	3.23421480e-02	1.08130620e-03	2	4.12070870e-02	1.25393410e-03	2	4.04861660e-02	1.22247380e-03	2	false	smoothSolver	2.23786090e-02	8.81696770e-05	2	true	smoothSolver	7.08238400e-03	8.01495950e-05	2	true	GAMG	4.45947970e-07	5.72533860e-09	4	true
10              	smoothSolver	4.12402080e-02	1.42521390e-03	2	4.82055190e-02	1.54595660e-03	2	4.71733090e-02	1.52220200e-03	2	false	smoothSolver	1.89995670e-02	8.70463740e-05	2	true	smoothSolver	6.76567950e-03	7.80905730e-05	2	true	GAMG	4.64823240e-07	4.53665520e-09	4	true
11              	smoothSolver	4.53429590e-02	1.59542320e-03	2	5.13142280e-02	1.67283100e-03	2	5.03001950e-02	1.66087220e-03	2	false	smoothSolver	1.68765640e-02	8.81876310e-05	2	true	smoothSolver	6.46317770e-03	7.54491170e-05	2	true	GAMG	5.18710320e-07	5.68021580e-09	4	true
12              	smoothSolver	4.28900910e-02	1.51319530e-03	2	4.91299690e-02	1.59194450e-03	2	4.82716070e-02	1.59032550e-03	2	false	smoothSolver	1.56231920e-02	9.11864900e-05	2	true	smoothSolver	6.18677850e-03	7.25811540e-05	2	true	GAMG	6.02396290e-07	6.86306130e-09	4	true
13              	smoothSolver	3.63285890e-02	1.26818620e-03	2	4.39387200e-02	1.38903890e-03	2	4.32675850e-02	1.39103490e-03	2	false	smoothSolver	1.47539310e-02	9.43516230e-05	2	true	smoothSolver	5.90012170e-03	6.96790990e-05	2	true	GAMG	7.03988930e-07	8.79958980e-09	4	true
14              	smoothSolver	3.08932860e-02	1.04111910e-03	2	3.89427920e-02	1.19319540e-03	2	3.85599310e-02	1.20082560e-03	2	false	smoothSolver	1.43175280e-02	9.96702860e-05	2	true	smoothSolver	5.62517710e-03	6.71197420e-05	2	true	GAMG	8.12508940e-07	1.03338330e-08	4	true
15              	smoothSolver	3.00592700e-02	1.00994920e-03	2	3.62430380e-02	1.10084030e-03	2	3.60687190e-02	1.10855360e-03	2	false	smoothSolver	1.41252180e-02	1.05225960e-04	2	true	smoothSolver	5.38897200e-03	6.49880290e-05	2	true	GAMG	9.24381350e-07	1.04210540e-08	4	true
16              	smoothSolver	3.09790600e-02	1.06391150e-03	2	3.51150610e-02	1.08807760e-03	2	3.50375440e-02	1.09225560e-03	2	false	smoothSolver	1.40808660e-02	1.11040290e-04	2	true	smoothSolver	5.19338290e-03	6.32295430e-05	2	true	GAMG	1.00806920e-06	9.02269810e-09	4	true
17              	smoothSolver	3.04993170e-02	1.06367690e-03	2	3.38449520e-02	1.06926580e-03	2	3.38303730e-02	1.07218030e-03	2	false	smoothSolver	1.40480120e-02	1.17140790e-04	2	true	smoothSolver	5.02182200e-03	6.16545770e-05	2	true	GAMG	1.04009960e-06	9.04979450e-09	4	true
18              	smoothSolver	2.82258880e-02	9.91342020e-04	2	3.20352800e-02	1.02206110e-03	2	3.20078900e-02	1.02422350e-03	2	false	smoothSolver	1.39875850e-02	1.22043430e-04	2	true	smoothSolver	4.87786360e-03	6.01845930e-05	2	true	GAMG	1.02887330e-06	9.84289400e-09	4	true
19              	smoothSolver	2.50955820e-02	8.80316620e-04	2	3.00704250e-02	9.59439880e-04	2	2.99513920e-02	9.58369800e-04	2	false	smoothSolver	1.38183610e-02	1.25714510e-04	2	true	smoothSolver	4.75119910e-03	5.87519290e-05	2	true	GAMG	9.98670060e-07	9.43291720e-09	4	true
20              	smoothSolver	2.24122720e-02	7.74486300e-04	2	2.84866270e-02	9.02862170e-04	2	2.82223290e-02	8.97414130e-04	2	false	smoothSolver	1.35830420e-02	1.28300740e-04	2	true	smoothSolver	4.64669170e-03	5.74245530e-05	2	true	GAMG	9.77604960e-07	9.12428120e-09	4	true
21              	smoothSolver	2.10313140e-02	7.19539430e-04	2	2.75636520e-02	8.70714210e-04	2	2.71153610e-02	8.58744820e-04	2	false	smoothSolver	1.33623310e-02	1.30257620e-04	2	true	smoothSolver	4.55031780e-03	5.61858620e-05	2	true	GAMG	9.86487780e-07	9.01073640e-09	4	true
22              	smoothSolver	2.05397680e-02	7.02987540e-04	2	2.71303700e-02	8.59453050e-04	2	2.65793230e-02	8.42645060e-04	2	false	smoothSolver	1.31543340e-02	1.31341970e-04	2	true	smoothSolver	4.45965550e-03	5.50642440e-05	2	true	GAMG	1.03714480e-06	9.19717520e-09	4	true
23              	smoothSolver	2.01949690e-02	6.90642550e-04	2	2.68663210e-02	8.53749410e-04	2	2.63292640e-02	8.37603130e-04	2	false	smoothSolver	1.29663740e-02	1.32119030e-04	2	true	smoothSolver	4.37651830e-03	5.40188100e-05	2	true	GAMG	1.13851910e-06	9.57220870e-09	4	true
24              	smoothSolver	1.95757240e-02	6.66831830e-04	2	2.65350420e-02	8.42354850e-04	2	2.60986130e-02	8.31142190e-04	2	false	smoothSolver	1.28242750e-02	1.32851660e-04	2	true	smoothSolver	4.29713420e-03	5.30452580e-05	2	true	GAMG	1.28480380e-06	2.46389920e-08	3	true
25              	smoothSolver	1.87385930e-02	6.33454260e-04	2	2.60733800e-02	8.24894050e-04	2	2.57475930e-02	8.19313650e-04	2	false	smoothSolver	1.26833630e-02	1.33163500e-04	2	true	smoothSolver	4.21984930e-03	5.20975700e-05	2	true	GAMG	1.47622650e-06	2.67824590e-08	3	true
26              	smoothSolver	1.79520840e-02	6.01536230e-04	2	2.55436570e-02	8.05009700e-04	2	2.53109970e-02	8.04354790e-04	2	false	smoothSolver	1.25747130e-02	1.33391280e-04	2	true	smoothSolver	4.14411030e-03	5.11652000e-05	2	true	GAMG	1.69096520e-06	2.93811070e-08	3	true
27              	smoothSolver	1.74598600e-02	5.80492620e-04	2	2.50471390e-02	7.86590680e-04	2	2.48482070e-02	7.89042970e-04	2	false	smoothSolver	1.24764580e-02	1.33582730e-04	2	true	smoothSolver	4.07117590e-03	5.02578250e-05	2	true	GAMG	1.93330650e-06	3.22180070e-08	3	true
28              	smoothSolver	1.71484620e-02	5.69187060e-04	2	2.45748690e-02	7.69937120e-04	2	2.43925630e-02	7.73558050e-04	2	false	smoothSolver	1.23806140e-02	1.33595380e-04	2	true	smoothSolver	4.00239350e-03	4.94033300e-05	2	true	GAMG	2.17759040e-06	3.56121450e-08	3	true
29              	smoothSolver	1.68456750e-02	5.60076840e-04	2	2.41339500e-02	7.53699670e-04	2	2.39345810e-02	7.57531800e-04	2	false	smoothSolver	1.22742420e-02	1.33232280e-04	2	true	smoothSolver	3.94090780e-03	4.85982840e-05	2	true	GAMG	2.42130140e-06	3.94189290e-08	3	true
30              	smoothSolver	1.64633290e-02	5.47868330e-04	2	2.37056550e-02	7.37528150e-04	2	2.34851850e-02	7.41250910e-04	2	false	smoothSolver	1.21575170e-02	1.32701270e-04	2	true	smoothSolver	3.88466470e-03	4.78370390e-05	2	true	GAMG	2.65667420e-06	4.33346800e-08	3	true
31              	smoothSolver	1.60099600e-02	5.32249340e-04	2	2.33040300e-02	7.22414770e-04	2	2.30551490e-02	7.25854250e-04	2	false	smoothSolver	1.20323280e-02	1.31904690e-04	2	true	smoothSolver	3.82928370e-03	4.71116930e-05	2	true	GAMG	2.86422540e-06	4.70148380e-08	3	true
32              	smoothSolver	1.55661640e-02	5.15893270e-04	2	2.29582940e-02	7.09063070e-04	2	2.26871100e-02	7.12212100e-04	2	false	smoothSolver	1.18949200e-02	1.30916570e-04	2	true	smoothSolver	3.77703370e-03	4.64208890e-05	2	true	GAMG	3.07285220e-06	5.13883520e-08	3	true
33              	smoothSolver	1.51933670e-02	5.01646860e-04	2	2.26725990e-02	6.98505200e-04	2	2.23831560e-02	7.00582000e-04	2	false	smoothSolver	1.17353440e-02	1.29801990e-04	2	true	smoothSolver	3.72408630e-03	4.57316370e-05	2	true	GAMG	3.29630480e-06	5.64283340e-08	3	true
34              	smoothSolver	1.48898180e-02	4.89633530e-04	2	2.24283570e-02	6.89920790e-04	2	2.21224030e-02	6.91007260e-04	2	false	smoothSolver	1.15739060e-02	1.28298130e-04	2	true	smoothSolver	3.67290810e-03	4.50565880e-05	2	true	GAMG	3.53725150e-06	6.15222940e-08	3	true
35              	smoothSolver	1.46370850e-02	4.79210620e-04	2	2.22040320e-02	6.81958180e-04	2	2.18783530e-02	6.81771170e-04	2	false	smoothSolver	1.14021640e-02	1.26665530e-04	2	true	smoothSolver	3.61530130e-03	4.43234840e-05	2	true	GAMG	3.82061970e-06	6.60485870e-08	3	true
36              	smoothSolver	1.44149350e-02	4.69638770e-04	2	2.19723830e-02	6.74174410e-04	2	2.16456450e-02	6.72516560e-04	2	false	smoothSolver	1.12191520e-02	1.24877010e-04	2	true	smoothSolver	3.55650560e-03	4.35438660e-05	2	true	GAMG	4.14430120e-06	7.00999370e-08	3	true
37              	smoothSolver	1.42212790e-02	4.60718670e-04	2	2.17276580e-02	6.66239710e-04	2	2.14173060e-02	6.63591090e-04	2	false	smoothSolver	1.10316700e-02	1.23018760e-04	2	true	smoothSolver	3.49545040e-03	4.27512510e-05	2	true	GAMG	4.49961400e-06	7.42783460e-08	3	true
38              	smoothSolver	1.40455090e-02	4.52177100e-04	2	2.14771770e-02	6.58382950e-04	2	2.11915380e-02	6.55359000e-04	2	false	smoothSolver	1.08410160e-02	1.21053350e-04	2	true	smoothSolver	3.43476360e-03	4.19379100e-05	2	true	GAMG	4.87004640e-06	7.89825150e-08	3	true
39              	smoothSolver	1.38749930e-02	4.44005830e-04	2	2.12299400e-02	6.50691800e-04	2	2.09770030e-02	6.47618030e-04	2	false	smoothSolver	1.06566270e-02	1.19044830e-04	2	true	smoothSolver	3.37402670e-03	4.11226400e-05	2	true	GAMG	5.26760990e-06	8.36363600e-08	3	true
40              	smoothSolver	1.37030710e-02	4.35921830e-04	2	2.09770010e-02	6.43313940e-04	2	2.07648860e-02	6.40495330e-04	2	false	smoothSolver	1.04740320e-02	1.17009150e-04	2	true	smoothSolver	3.31258650e-03	4.03065800e-05	2	true	GAMG	5.68432410e-06	8.78998820e-08	3	true
41              	smoothSolver	1.35271640e-02	4.27684860e-04	2	2.07485730e-02	6.36849690e-04	2	2.05658170e-02	6.33874640e-04	2	false	smoothSolver	1.03001230e-02	1.15057550e-04	2	true	smoothSolver	3.25087160e-03	3.94804430e-05	2	true	GAMG	6.07577600e-06	9.20889760e-08	3	true
42              	smoothSolver	1.33557980e-02	4.19395060e-04	2	2.05451940e-02	6.30611770e-04	2	2.03798820e-02	6.27460060e-04	2	false	smoothSolver	1.01273350e-02	1.13106440e-04	2	true	smoothSolver	3.19036970e-03	3.86524930e-05	2	true	GAMG	6.45627210e-06	9.62447870e-08	3	true
43              	smoothSolver	1.31819470e-02	4.11056840e-04	2	2.03649700e-02	6.24584310e-04	2	2.02073400e-02	6.20789270e-04	2	false	smoothSolver	9.95178610e-03	1.11200090e-04	2	true	smoothSolver	3.13125460e-03	3.78261660e-05	2	true	GAMG	6.82627900e-06	1.00345330e-07	3	true
44              	smoothSolver	1.30094230e-02	4.02730890e-04	2	2.01974910e-02	6.18684460e-04	2	2.00390750e-02	6.14174020e-04	2	false	smoothSolver	9.76824000e-03	1.09304260e-04	2	true	smoothSolver	3.07227620e-03	3.70389360e-05	2	true	GAMG	7.18425320e-06	1.04468080e-07	3	true
45              	smoothSolver	1.28472320e-02	3.94700430e-04	2	2.00505700e-02	6.12955440e-04	2	1.98768420e-02	6.07331720e-04	2	false	smoothSolver	9.59355260e-03	1.07404470e-04	2	true	smoothSolver	3.01392460e-03	3.62395310e-05	2	true	GAMG	7.54492650e-06	1.08055550e-07	3	true
46              	smoothSolver	1.26976860e-02	3.86723050e-04	2	1.99051930e-02	6.07282780e-04	2	1.97168990e-02	6.00590900e-04	2	false	smoothSolver	9.42678010e-03	1.05549860e-04	2	true	smoothSolver	2.95674130e-03	3.54274910e-05	2	true	GAMG	7.90378180e-06	1.11140350e-07	3	true
47              	smoothSolver	1.25648620e-02	3.78921640e-04	2	1.97650830e-02	6.01685050e-04	2	1.95618520e-02	5.93685090e-04	2	false	smoothSolver	9.25737100e-03	1.03800470e-04	2	true	smoothSolver	2.89837670e-03	3.46276560e-05	2	true	GAMG	8.26611800e-06	1.13926530e-07	3	true
48              	smoothSolver	1.24432690e-02	3.71547150e-04	2	1.96277400e-02	5.96171580e-04	2	1.94169970e-02	5.86506040e-04	2	false	smoothSolver	9.08774590e-03	1.02087030e-04	2	true	smoothSolver	2.84175770e-03	3.38434440e-05	2	true	GAMG	8.63267100e-06	1.16419930e-07	3	true
49              	smoothSolver	1.23264520e-02	3.64804820e-04	2	1.94859980e-02	5.90191470e-04	2	1.92668510e-02	5.79325910e-04	2	false	smoothSolver	8.92903310e-03	1.00459010e-04	2	true	smoothSolver	2.78797580e-03	3.30766760e-05	2	true	GAMG	9.00410230e-06	1.18310520e-07	3	true
50              	smoothSolver	1.22223050e-02	3.58387170e-04	2	1.93510670e-02	5.84038520e-04	2	1.91214670e-02	5.72216160e-04	2	false	smoothSolver	8.76740770e-03	9.88733210e-05	2	true	smoothSolver	2.73321190e-03	3.23274270e-05	2	true	GAMG	9.38808440e-06	1.20319660e-07	3	true
51              	smoothSolver	1.21272170e-02	3.52491900e-04	2	1.92193690e-02	5.77872140e-04	2	1.89826100e-02	5.65706260e-04	2	false	smoothSolver	8.60628470e-03	9.73612760e-05	2	true	smoothSolver	2.67966580e-03	3.16006610e-05	2	true	GAMG	9.77082010e-06	1.22002700e-07	3	true
52              	smoothSolver	1.20419770e-02	3.46955590e-04	2	1.90884990e-02	5.72209300e-04	2	1.88496290e-02	5.59598620e-04	2	false	smoothSolver	8.46441440e-03	9.58983900e-05	2	true	smoothSolver	2.62888240e-03	3.08903610e-05	2	true	GAMG	1.01574580e-05	1.23469870e-07	3	true
53              	smoothSolver	1.19632640e-02	3.41645670e-04	2	1.89641650e-02	5.67120230e-04	2	1.87279440e-02	5.53969440e-04	2	false	smoothSolver	8.32623740e-03	9.45189590e-05	2	true	smoothSolver	2.57851240e-03	3.01843930e-05	2	true	GAMG	1.05332640e-05	1.24878350e-07	3	true
54              	smoothSolver	1.18907060e-02	3.36780470e-04	2	1.88538290e-02	5.62275770e-04	2	1.86110290e-02	5.48717210e-04	2	false	smoothSolver	8.19778480e-03	9.32254710e-05	2	true	smoothSolver	2.53035700e-03	2.94952300e-05	2	true	GAMG	1.09252420e-05	1.26850380e-07	3	true
55              	smoothSolver	1.18263750e-02	3.32375320e-04	2	1.87516680e-02	5.57329930e-04	2	1.85022460e-02	5.43555750e-04	2	false	smoothSolver	8.09046620e-03	9.20055640e-05	2	true	smoothSolver	2.48420230e-03	2.88421240e-05	2	true	GAMG	1.13118890e-05	1.28660640e-07	3	true
56              	smoothSolver	1.17681630e-02	3.28161370e-04	2	1.86533510e-02	5.52563290e-04	2	1.83987490e-02	5.38606730e-04	2	false	smoothSolver	7.99190480e-03	9.09994250e-05	2	true	smoothSolver	2.44155360e-03	2.82299450e-05	2	true	GAMG	1.16891070e-05	1.29981530e-07	3	true
57              	smoothSolver	1.17197730e-02	3.24348260e-04	2	1.85610220e-02	5.48197350e-04	2	1.83134060e-02	5.34199590e-04	2	false	smoothSolver	7.89848060e-03	9.00577800e-05	2	true	smoothSolver	2.40090460e-03	2.76698450e-05	2	true	GAMG	1.20455280e-05	1.30701540e-07	3	true
58              	smoothSolver	1.16808480e-02	3.20704440e-04	2	1.84742920e-02	5.44130430e-04	2	1.82319690e-02	5.30487630e-04	2	false	smoothSolver	7.81291800e-03	8.91878200e-05	2	true	smoothSolver	2.36325600e-03	2.71472490e-05	2	true	GAMG	1.23918910e-05	1.30494880e-07	3	true
59              	smoothSolver	1.16471790e-02	3.17120300e-04	2	1.83980210e-02	5.40597210e-04	2	1.81533940e-02	5.26480120e-04	2	false	smoothSolver	7.75006440e-03	8.84113150e-05	2	true	smoothSolver	2.32828120e-03	2.66560190e-05	2	true	GAMG	1.27305760e-05	1.29524290e-07	3	true
60              	smoothSolver	1.16245860e-02	3.13589020e-04	2	1.83219310e-02	5.36956990e-04	2	1.80783870e-02	5.22188800e-04	2	false	smoothSolver	7.68302610e-03	8.77012360e-05	2	true	smoothSolver	2.29612940e-03	2.61936520e-05	2	true	GAMG	1.30651610e-05	1.28153190e-07	3	true
61              	smoothSolver	1.16050760e-02	3.09901110e-04	2	1.82531900e-02	5.33430850e-04	2	1.80080570e-02	5.18361310e-04	2	false	smoothSolver	7.62403770e-03	8.72049990e-05	2	true	smoothSolver	2.26331800e-03	2.57665740e-05	2	true	GAMG	1.34130290e-05	1.27570650e-07	3	true
62              	smoothSolver	1.15896650e-02	3.06617270e-04	2	1.81884780e-02	5.29788500e-04	2	1.79478200e-02	5.15180340e-04	2	false	smoothSolver	7.57912740e-03	8.67460360e-05	2	true	smoothSolver	2.23326710e-03	2.53644000e-05	2	true	GAMG	1.37620210e-05	1.27819760e-07	3	true
63              	smoothSolver	1.15801750e-02	3.03494850e-04	2	1.81199790e-02	5.26213060e-04	2	1.78831970e-02	5.11949010e-04	2	false	smoothSolver	7.53656420e-03	8.63994660e-05	2	true	smoothSolver	2.20535710e-03	2.49910530e-05	2	true	GAMG	1.41201500e-05	1.28385070e-07	3	true
64              	smoothSolver	1.15737670e-02	3.00410330e-04	2	1.80534800e-02	5.22629360e-04	2	1.78244910e-02	5.08696880e-04	2	false	smoothSolver	7.51089100e-03	8.61165490e-05	2	true	smoothSolver	2.17948970e-03	2.46253320e-05	2	true	GAMG	1.44406550e-05	1.28228280e-07	3	true
65              	smoothSolver	1.15690120e-02	2.97432950e-04	2	1.79891830e-02	5.19029970e-04	2	1.77643520e-02	5.05113260e-04	2	false	smoothSolver	7.48217290e-03	8.59060890e-05	2	true	smoothSolver	2.15486970e-03	2.42576240e-05	2	true	GAMG	1.47439930e-05	1.26037370e-07	3	true
66              	smoothSolver	1.15677350e-02	2.94763640e-04	2	1.79295370e-02	5.15717060e-04	2	1.77088640e-02	5.01751580e-04	2	false	smoothSolver	7.46642480e-03	8.57428470e-05	2	true	smoothSolver	2.13255830e-03	2.39210510e-05	2	true	GAMG	1.50349280e-05	1.23015730e-07	3	true
67              	smoothSolver	1.15751580e-02	2.92199550e-04	2	1.78686330e-02	5.12706760e-04	2	1.76526610e-02	4.98431350e-04	2	false	smoothSolver	7.44863490e-03	8.56785420e-05	2	true	smoothSolver	2.11109700e-03	2.36124140e-05	2	true	GAMG	1.53049620e-05	1.19574350e-07	3	true
68              	smoothSolver	1.15891020e-02	2.89738100e-04	2	1.78046890e-02	5.09482690e-04	2	1.76049360e-02	4.95289070e-04	2	false	smoothSolver	7.43637840e-03	8.55832440e-05	2	true	smoothSolver	2.09151830e-03	2.33361960e-05	2	true	GAMG	1.55671070e-05	1.17007130e-07	3	true
69              	smoothSolver	1.16122750e-02	2.87770140e-04	2	1.77374940e-02	5.06130260e-04	2	1.75620070e-02	4.92420260e-04	2	false	smoothSolver	7.42606170e-03	8.54615630e-05	2	true	smoothSolver	2.07317830e-03	2.30634290e-05	2	true	GAMG	1.58483690e-05	1.15654760e-07	3	true
70              	smoothSolver	1.16403880e-02	2.85839330e-04	2	1.76744110e-02	5.02921010e-04	2	1.75160150e-02	4.89517760e-04	2	false	smoothSolver	7.42853640e-03	8.54655070e-05	2	true	smoothSolver	2.05780980e-03	2.28307790e-05	2	true	GAMG	1.61156520e-05	1.15562960e-07	3	true
71              	smoothSolver	1.16690580e-02	2.84260650e-04	2	1.76076220e-02	4.99964900e-04	2	1.74710150e-02	4.87201080e-04	2	false	smoothSolver	7.43432510e-03	8.55813260e-05	2	true	smoothSolver	2.04322780e-03	2.26362000e-05	2	true	GAMG	1.63702050e-05	1.16526760e-07	3	true
72              	smoothSolver	1.17023360e-02	2.82950050e-04	2	1.75407820e-02	4.97420890e-04	2	1.74251090e-02	4.85151450e-04	2	false	smoothSolver	7.44435810e-03	8.57520180e-05	2	true	smoothSolver	2.03037840e-03	2.24624030e-05	2	true	GAMG	1.65970930e-05	1.18127310e-07	3	true
73              	smoothSolver	1.17416270e-02	2.81643030e-04	2	1.74660580e-02	4.94758290e-04	2	1.73780120e-02	4.83238260e-04	2	false	smoothSolver	7.46300580e-03	8.59968150e-05	2	true	smoothSolver	2.01966730e-03	2.23335980e-05	2	true	GAMG	1.68165970e-05	1.19255900e-07	3	true
74              	smoothSolver	1.17802620e-02	2.79906570e-04	2	1.73869210e-02	4.91645410e-04	2	1.73257000e-02	4.80712080e-04	2	false	smoothSolver	7.48390780e-03	8.64203030e-05	2	true	smoothSolver	2.00949130e-03	2.22335950e-05	2	true	GAMG	1.70042470e-05	1.19684660e-07	3	true
75              	smoothSolver	1.18166520e-02	2.78387900e-04	2	1.73093840e-02	4.88150060e-04	2	1.72626550e-02	4.78106290e-04	2	false	smoothSolver	7.51686110e-03	8.67358320e-05	2	true	smoothSolver	2.00130630e-03	2.21541480e-05	2	true	GAMG	1.71988850e-05	1.19942600e-07	3	true
76              	smoothSolver	1.18528340e-02	2.76705530e-04	2	1.72263470e-02	4.84389970e-04	2	1.71949310e-02	4.75199270e-04	2	false	smoothSolver	7.54762590e-03	8.70672620e-05	2	true	smoothSolver	1.99467560e-03	2.20927490e-05	2	true	GAMG	1.73580830e-05	1.20359300e-07	3	true
77              	smoothSolver	1.18833450e-02	2.75004530e-04	2	1.71388830e-02	4.80221680e-04	2	1.71238110e-02	4.71936290e-04	2	false	smoothSolver	7.57735400e-03	8.74476290e-05	2	true	smoothSolver	1.98946200e-03	2.20366330e-05	2	true	GAMG	1.74740660e-05	1.19891610e-07	3	true
78              	smoothSolver	1.19175040e-02	2.73934460e-04	2	1.70404980e-02	4.75982240e-04	2	1.70399930e-02	4.68365100e-04	2	false	smoothSolver	7.60404940e-03	8.78296170e-05	2	true	smoothSolver	1.98538520e-03	2.19890010e-05	2	true	GAMG	1.75593330e-05	1.19327960e-07	3	true
79              	smoothSolver	1.19502400e-02	2.73483490e-04	2	1.69342540e-02	4.71853760e-04	2	1.69475280e-02	4.65160000e-04	2	false	smoothSolver	7.63073180e-03	8.82332780e-05	2	true	smoothSolver	1.98158520e-03	2.19299100e-05	2	true	GAMG	1.75893470e-05	1.19561150e-07	3	true
80              	smoothSolver	1.19837330e-02	2.73223530e-04	2	1.68218080e-02	4.68340800e-04	2	1.68565820e-02	4.61494660e-04	2	false	smoothSolver	7.65557480e-03	8.85456960e-05	2	true	smoothSolver	1.97888090e-03	2.18753410e-05	2	true	GAMG	1.77611480e-05	1.21960990e-07	3	true
81              	smoothSolver	1.20228740e-02	2.73238170e-04	2	1.67129070e-02	4.65237130e-04	2	1.67612190e-02	4.58125170e-04	2	false	smoothSolver	7.69355040e-03	8.88315520e-05	2	true	smoothSolver	1.97884760e-03	2.18360900e-05	2	true	GAMG	1.76625230e-05	1.23119030e-07	3	true
82              	smoothSolver	1.20655470e-02	2.73277090e-04	2	1.66059400e-02	4.61627240e-04	2	1.66654250e-02	4.55034340e-04	2	false	smoothSolver	7.73453570e-03	8.91411120e-05	2	true	smoothSolver	1.97889640e-03	2.17919250e-05	2	true	GAMG	1.79624320e-05	1.26415640e-07	3	true
83              	smoothSolver	1.21084900e-02	2.73058410e-04	2	1.64877370e-02	4.57773250e-04	2	1.65611690e-02	4.52024780e-04	2	false	smoothSolver	7.77655860e-03	8.94654210e-05	2	true	smoothSolver	1.97890800e-03	2.17481360e-05	2	true	GAMG	1.80866000e-05	1.26767240e-07	3	true
84              	smoothSolver	1.21585600e-02	2.72591450e-04	2	1.63722300e-02	4.54081500e-04	2	1.64669000e-02	4.48993720e-04	2	false	smoothSolver	7.81739710e-03	8.98083090e-05	2	true	smoothSolver	1.97764990e-03	2.16872960e-05	2	true	GAMG	1.81949860e-05	1.28399130e-07	3	true
85              	smoothSolver	1.22009460e-02	2.72337920e-04	2	1.62574350e-02	4.50733790e-04	2	1.63748330e-02	4.45756280e-04	2	false	smoothSolver	7.86033400e-03	9.01750400e-05	2	true	smoothSolver	1.97484880e-03	2.16157140e-05	2	true	GAMG	1.83965310e-05	1.31471920e-07	3	true
86              	smoothSolver	1.22424440e-02	2.72222380e-04	2	1.61527470e-02	4.47268840e-04	2	1.62802060e-02	4.42090290e-04	2	false	smoothSolver	7.90495000e-03	9.05929780e-05	2	true	smoothSolver	1.97066030e-03	2.15265610e-05	2	true	GAMG	1.84525520e-05	1.33449440e-07	3	true
87              	smoothSolver	1.22808360e-02	2.72232460e-04	2	1.60563620e-02	4.43896020e-04	2	1.61795420e-02	4.38578930e-04	2	false	smoothSolver	7.95417900e-03	9.09974740e-05	2	true	smoothSolver	1.96524840e-03	2.14316200e-05	2	true	GAMG	1.85458350e-05	1.35774690e-07	3	true
88              	smoothSolver	1.23176300e-02	2.72474090e-04	2	1.59598860e-02	4.40714690e-04	2	1.60654690e-02	4.35134510e-04	2	false	smoothSolver	8.00582200e-03	9.13595260e-05	2	true	smoothSolver	1.95923490e-03	2.13276820e-05	2	true	GAMG	1.85844030e-05	1.37812290e-07	3	true
