# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
360              -6.32157191e-01 -1.61330245e-01 6.09342824e-02 -2.41844773e-01 -1.60305594e-01 5.60886624e-02 -3.90312417e-01 -1.02465030e-03 4.84561996e-03
370              -6.33955737e-01 -1.32260734e-01 3.77479396e-02 -2.30561771e-01 -1.30783942e-01 3.29998679e-02 -4.03393966e-01 -1.47679216e-03 4.74807169e-03
380              -6.50642526e-01 -1.32736186e-01 7.22321022e-03 -2.34145706e-01 -1.31056226e-01 2.77234930e-03 -4.16496820e-01 -1.67995987e-03 4.45086092e-03
390              -6.63890426e-01 -1.01337020e-01 1.01551580e-02 -2.35140467e-01 -9.94355357e-02 6.36773138e-03 -4.28749959e-01 -1.90148409e-03 3.78742663e-03
400              -6.68795979e-01 -5.30286315e-02 -2.74173300e-02 -2.28994742e-01 -5.03317167e-02 -3.03632615e-02 -4.39801237e-01 -2.69691482e-03 2.94593148e-03
410              -6.87815888e-01 -1.47251870e-02 -8.88756124e-02 -2.37491610e-01 -1.05858110e-02 -9.16704624e-02 -4.50324278e-01 -4.13937602e-03 2.79484999e-03
420              -7.16869043e-01 -1.03631434e-02 -1.14998938e-01 -2.55664816e-01 -4.69586098e-03 -1.18220939e-01 -4.61204228e-01 -5.66728241e-03 3.22200125e-03
430              -7.24565572e-01 -4.70199227e-02 -1.11374821e-01 -2.53173523e-01 -4.03790495e-02 -1.14559988e-01 -4.71392049e-01 -6.64087314e-03 3.18516715e-03
440              -7.17427324e-01 -1.01487847e-01 -7.20220352e-02 -2.36862822e-01 -9.42523262e-02 -7.49509677e-02 -4.80564502e-01 -7.23552052e-03 2.92893253e-03
450              -7.34118832e-01 -1.67365953e-01 -3.20877648e-02 -2.45332571e-01 -1.59314494e-01 -3.47206828e-02 -4.88786261e-01 -8.05145839e-03 2.63291805e-03
