# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3050             -1.10426173e+00 -7.36229694e-03 2.09045949e-01 -4.91384797e-01 -8.17906019e-03 2.05279701e-01 -6.12876935e-01 8.16763249e-04 3.76624827e-03
3060             -1.09475256e+00 1.22003705e-02 1.96793948e-01 -4.79253415e-01 1.05397924e-02 1.94479053e-01 -6.15499145e-01 1.66057803e-03 2.31489520e-03
3070             -1.05789464e+00 1.18950763e-02 1.38676108e-01 -4.45060639e-01 9.78544068e-03 1.38052926e-01 -6.12834004e-01 2.10963563e-03 6.23182173e-04
3080             -1.02574191e+00 1.41770655e-02 8.71537026e-02 -4.19337605e-01 1.20289303e-02 8.78306195e-02 -6.06404307e-01 2.14813523e-03 -6.76916978e-04
3090             -1.01289945e+00 1.75653007e-02 5.55603340e-02 -4.15855411e-01 1.60025986e-02 5.71776590e-02 -5.97044041e-01 1.56270207e-03 -1.61732505e-03
3100             -1.00400440e+00 1.60443419e-02 2.90383433e-02 -4.18021523e-01 1.54581723e-02 3.14092650e-02 -5.85982878e-01 5.86169605e-04 -2.37092173e-03
3110             -9.97568658e-01 -2.89805379e-02 -7.18167542e-03 -4.22526554e-01 -2.85159153e-02 -4.53814731e-03 -5.75042104e-01 -4.64622645e-04 -2.64352811e-03
3120             -9.80714194e-01 -1.20406741e-01 -2.60693134e-02 -4.14189993e-01 -1.18890421e-01 -2.38003316e-02 -5.66524201e-01 -1.51632041e-03 -2.26898175e-03
3130             -9.63957370e-01 -1.99131366e-01 -3.03799951e-03 -4.02017638e-01 -1.97085603e-01 -1.25232297e-03 -5.61939732e-01 -2.04576295e-03 -1.78567654e-03
3140             -9.62688443e-01 -2.21597986e-01 3.73308727e-02 -4.00778227e-01 -2.20102068e-01 3.85262396e-02 -5.61910216e-01 -1.49591776e-03 -1.19536696e-03
3150             -9.67440076e-01 -2.48073057e-01 9.98946077e-02 -4.01005624e-01 -2.47457988e-01 1.00231886e-01 -5.66434452e-01 -6.15068398e-04 -3.37277958e-04
3160             -9.91928222e-01 -2.60152668e-01 1.80015508e-01 -4.17616637e-01 -2.60249606e-01 1.79597625e-01 -5.74311585e-01 9.69375538e-05 4.17882903e-04
3170             -1.01158611e+00 -1.75093935e-01 1.84721082e-01 -4.27841106e-01 -1.75223189e-01 1.83858484e-01 -5.83745005e-01 1.29253898e-04 8.62597445e-04
3180             -1.03565554e+00 -5.92948859e-02 1.37750600e-01 -4.40059805e-01 -5.88600815e-02 1.36620313e-01 -5.95595739e-01 -4.34804412e-04 1.13028736e-03
3190             -1.05356124e+00 4.65278136e-02 9.43535680e-02 -4.44134756e-01 4.78624426e-02 9.33253677e-02 -6.09426480e-01 -1.33462899e-03 1.02820030e-03
3200             -1.06732987e+00 1.17348702e-01 -8.41278848e-03 -4.45297221e-01 1.19843388e-01 -9.09894139e-03 -6.22032654e-01 -2.49468578e-03 6.86152913e-04
3210             -1.09248442e+00 1.61808713e-01 -1.12089935e-01 -4.62348348e-01 1.65320300e-01 -1.12778269e-01 -6.30136069e-01 -3.51158684e-03 6.88333756e-04
3220             -1.14479554e+00 1.26628079e-01 -1.78915943e-01 -5.12610073e-01 1.31142908e-01 -1.80142294e-01 -6.32185470e-01 -4.51482884e-03 1.22635124e-03
3230             -1.18762267e+00 2.92676856e-02 -2.36041902e-01 -5.59339142e-01 3.51232633e-02 -2.38347024e-01 -6.28283531e-01 -5.85557771e-03 2.30512286e-03
3240             -1.18364638e+00 -1.01478670e-01 -2.93733330e-01 -5.64620444e-01 -9.44479331e-02 -2.97032951e-01 -6.19025936e-01 -7.03073667e-03 3.29962056e-03
3250             -1.13717606e+00 -2.02972544e-01 -3.03959328e-01 -5.29164473e-01 -1.95371998e-01 -3.07904991e-01 -6.08011588e-01 -7.60054633e-03 3.94566297e-03
3260             -1.08712962e+00 -2.50580952e-01 -2.75808479e-01 -4.89942438e-01 -2.42751625e-01 -2.80454672e-01 -5.97187186e-01 -7.82932726e-03 4.64619304e-03
3270             -1.07687170e+00 -3.04281917e-01 -2.55220246e-01 -4.88856734e-01 -2.96836701e-01 -2.60769970e-01 -5.88014963e-01 -7.44521610e-03 5.54972359e-03
3280             -1.08083890e+00 -3.33293019e-01 -1.95557436e-01 -5.00230545e-01 -3.27166019e-01 -2.01388483e-01 -5.80608353e-01 -6.12700030e-03 5.83104679e-03
3290             -1.05329597e+00 -3.15545839e-01 -1.19742532e-01 -4.77826937e-01 -3.11265111e-01 -1.24750394e-01 -5.75469038e-01 -4.28072870e-03 5.00786209e-03
3300             -1.02861724e+00 -2.92624682e-01 -1.82377265e-02 -4.55405759e-01 -2.90131674e-01 -2.21855190e-02 -5.73211476e-01 -2.49300757e-03 3.94779243e-03
3310             -1.02832027e+00 -2.77480657e-01 9.06403625e-02 -4.54184143e-01 -2.76521566e-01 8.76406129e-02 -5.74136125e-01 -9.59091751e-04 2.99974963e-03
3320             -1.03696563e+00 -2.63577214e-01 1.38968295e-01 -4.58362311e-01 -2.63778596e-01 1.36960405e-01 -5.78603319e-01 2.01381586e-04 2.00789023e-03
3330             -1.04823420e+00 -1.99788617e-01 1.11113969e-01 -4.63690476e-01 -2.00485900e-01 1.10058926e-01 -5.84543719e-01 6.97283059e-04 1.05504270e-03
3340             -1.04580303e+00 -1.23040015e-01 7.02169927e-02 -4.56300767e-01 -1.23541917e-01 7.00714628e-02 -5.89502262e-01 5.01901868e-04 1.45529903e-04
3350             -1.04392854e+00 -5.31671924e-02 2.40823377e-02 -4.51767327e-01 -5.31172945e-02 2.51685266e-02 -5.92161213e-01 -4.98978774e-05 -1.08618891e-03
3360             -1.06944909e+00 9.35753676e-03 2.67111139e-02 -4.77733377e-01 1.02214045e-02 2.89995190e-02 -5.91715713e-01 -8.63867723e-04 -2.28840508e-03
3370             -1.09277296e+00 1.80101922e-02 5.89117623e-02 -5.04995554e-01 2.01586482e-02 6.17685020e-02 -5.87777407e-01 -2.14845597e-03 -2.85673966e-03
3380             -1.07879586e+00 -2.52701546e-02 6.65412282e-02 -4.97526801e-01 -2.15457707e-02 6.93745262e-02 -5.81269062e-01 -3.72438389e-03 -2.83329805e-03
3390             -1.03910692e+00 -6.95592022e-02 4.37784752e-02 -4.64355185e-01 -6.44790259e-02 4.58988706e-02 -5.74751734e-01 -5.08017628e-03 -2.12039546e-03
3400             -1.01238332e+00 -6.01838426e-02 2.94803534e-02 -4.43437732e-01 -5.47160444e-02 3.06025915e-02 -5.68945588e-01 -5.46779818e-03 -1.12223816e-03
3410             -9.96730136e-01 -7.11854784e-02 9.31751603e-02 -4.33396844e-01 -6.62016465e-02 9.36080166e-02 -5.63333293e-01 -4.98383184e-03 -4.32856333e-04
3420             -9.60587540e-01 -1.13884971e-01 1.59015914e-01 -4.02211567e-01 -1.09901122e-01 1.59002129e-01 -5.58375973e-01 -3.98384834e-03 1.37848432e-05
3430             -9.29444379e-01 -1.43192646e-01 1.86927855e-01 -3.73933412e-01 -1.39981630e-01 1.86804126e-01 -5.55510967e-01 -3.21101562e-03 1.23728804e-04
3440             -9.32655881e-01 -8.94701736e-02 1.82739622e-01 -3.78477344e-01 -8.70269934e-02 1.82598979e-01 -5.54178537e-01 -2.44318022e-03 1.40643037e-04
3450             -9.53874139e-01 1.26648009e-02 1.74052822e-01 -3.98727491e-01 1.39328299e-02 1.73936758e-01 -5.55146648e-01 -1.26802904e-03 1.16063784e-04
3460             -9.80520605e-01 9.45824578e-02 1.46847366e-01 -4.20622306e-01 9.48080639e-02 1.47527093e-01 -5.59898298e-01 -2.25606133e-04 -6.79727257e-04
3470             -1.00567847e+00 1.15091239e-01 5.18158673e-02 -4.37193538e-01 1.14706583e-01 5.37233970e-02 -5.68484929e-01 3.84655683e-04 -1.90752977e-03
3480             -1.00451446e+00 1.05458048e-01 -5.82730945e-02 -4.26040980e-01 1.04784938e-01 -5.47212243e-02 -5.78473482e-01 6.73110777e-04 -3.55187015e-03
3490             -9.82157499e-01 6.44907239e-02 -9.47014356e-02 -3.94091582e-01 6.36600474e-02 -8.93607655e-02 -5.88065916e-01 8.30676473e-04 -5.34067013e-03
3500             -9.87939580e-01 3.07557447e-02 -9.50471290e-02 -3.91085928e-01 3.01163440e-02 -8.85092687e-02 -5.96853652e-01 6.39400646e-04 -6.53786023e-03
3510             -1.02200803e+00 -1.85540041e-02 -1.23694034e-01 -4.18409474e-01 -1.85808951e-02 -1.16980666e-01 -6.03598560e-01 2.68909671e-05 -6.71336799e-03
3520             -1.06834177e+00 -6.49777840e-02 -1.51644551e-01 -4.62069431e-01 -6.39857734e-02 -1.45381508e-01 -6.06272341e-01 -9.92010554e-04 -6.26304299e-03
3530             -1.08415997e+00 -8.50885918e-02 -1.23592390e-01 -4.80059761e-01 -8.25434378e-02 -1.17673844e-01 -6.04100209e-01 -2.54515395e-03 -5.91854591e-03
3540             -1.06985698e+00 -1.22477994e-01 -3.75554913e-02 -4.70806997e-01 -1.18565934e-01 -3.16769463e-02 -5.99049978e-01 -3.91205969e-03 -5.87854503e-03
3550             -1.05996845e+00 -1.77786858e-01 6.54913266e-02 -4.67075777e-01 -1.73233179e-01 7.10543219e-02 -5.92892669e-01 -4.55367941e-03 -5.56299534e-03
3560             -1.06459954e+00 -1.80209480e-01 1.28644771e-01 -4.77811139e-01 -1.75771191e-01 1.33840995e-01 -5.86788403e-01 -4.43828888e-03 -5.19622354e-03
3570             -1.04944303e+00 -1.86685891e-01 1.11279732e-01 -4.66788893e-01 -1.83082398e-01 1.16491642e-01 -5.82654137e-01 -3.60349264e-03 -5.21190968e-03
3580             -1.03807289e+00 -1.40375434e-01 8.99461675e-02 -4.57166333e-01 -1.37896905e-01 9.50102035e-02 -5.80906554e-01 -2.47852925e-03 -5.06403597e-03
3590             -1.04799108e+00 -8.84498439e-02 8.65651687e-02 -4.66536467e-01 -8.70451426e-02 9.06751428e-02 -5.81454613e-01 -1.40470125e-03 -4.10997415e-03
3600             -1.03583862e+00 -8.33638822e-02 7.64966214e-02 -4.52791638e-01 -8.27251654e-02 7.94082678e-02 -5.83046986e-01 -6.38716850e-04 -2.91164648e-03
3610             -1.02685847e+00 -7.05542648e-02 9.40580973e-02 -4.42100177e-01 -7.05754765e-02 9.59250375e-02 -5.84758296e-01 2.12116448e-05 -1.86694015e-03
3620             -1.03000666e+00 -4.09531902e-02 8.31134517e-02 -4.42850631e-01 -4.16301491e-02 8.45954791e-02 -5.87156034e-01 6.76958866e-04 -1.48202736e-03
3630             -1.01880778e+00 -2.00749870e-02 4.96084331e-02 -4.29413031e-01 -2.08838892e-02 5.14600581e-02 -5.89394753e-01 8.08902215e-04 -1.85162494e-03
3640             -1.00150002e+00 4.73557767e-03 4.06230546e-02 -4.11004162e-01 4.62892150e-03 4.30585927e-02 -5.90495855e-01 1.06656173e-04 -2.43553812e-03
3650             -1.01596477e+00 3.77851120e-02 2.59447291e-02 -4.27086516e-01 3.89031776e-02 2.90551062e-02 -5.88878255e-01 -1.11806556e-03 -3.11037716e-03
3660             -1.04751977e+00 5.75134913e-02 2.81650321e-02 -4.63765688e-01 6.03707667e-02 3.16422399e-02 -5.83754079e-01 -2.85727538e-03 -3.47720781e-03
3670             -1.07112191e+00 2.17271987e-02 -4.99530338e-03 -4.94656757e-01 2.66813282e-02 -1.39979553e-03 -5.76465158e-01 -4.95412952e-03 -3.59550785e-03
3680             -1.07650455e+00 2.86913550e-03 -5.02833512e-03 -5.08000218e-01 9.81588626e-03 -1.77348494e-03 -5.68504328e-01 -6.94675076e-03 -3.25485018e-03
3690             -1.07467722e+00 -2.42820381e-03 -1.96333724e-02 -5.12892484e-01 6.04242034e-03 -1.73455154e-02 -5.61784735e-01 -8.47062414e-03 -2.28785708e-03
3700             -1.06727883e+00 -6.79438008e-02 -2.06340999e-02 -5.09984388e-01 -5.88217059e-02 -2.00013363e-02 -5.57294437e-01 -9.12209491e-03 -6.32763604e-04
3710             -1.04692451e+00 -1.40729428e-01 1.99626213e-02 -4.92124101e-01 -1.32247820e-01 1.85902802e-02 -5.54800408e-01 -8.48160746e-03 1.37234114e-03
3720             -1.00242249e+00 -1.74500715e-01 7.22149174e-02 -4.50011175e-01 -1.67501086e-01 6.91271706e-02 -5.52411316e-01 -6.99962850e-03 3.08774683e-03
3730             -9.70206896e-01 -1.92525491e-01 1.13736254e-01 -4.19420501e-01 -1.87094122e-01 1.09385610e-01 -5.50786395e-01 -5.43136902e-03 4.35064431e-03
3740             -9.71703021e-01 -1.41224240e-01 1.46072964e-01 -4.19713768e-01 -1.37048755e-01 1.40839452e-01 -5.51989253e-01 -4.17548471e-03 5.23351224e-03
3750             -9.94886630e-01 -1.23345439e-01 1.31724158e-01 -4.39111926e-01 -1.20365026e-01 1.25981713e-01 -5.55774704e-01 -2.98041377e-03 5.74244554e-03
3760             -1.01174616e+00 -1.40243562e-01 8.66538624e-02 -4.50704193e-01 -1.38246755e-01 8.10856368e-02 -5.61041964e-01 -1.99680725e-03 5.56822562e-03
3770             -1.00000680e+00 -1.46218477e-01 3.41054237e-02 -4.31955068e-01 -1.44699846e-01 2.94786288e-02 -5.68051734e-01 -1.51863032e-03 4.62679484e-03
3780             -9.85432322e-01 -1.49596730e-01 2.08369604e-03 -4.09330892e-01 -1.47993768e-01 -1.36941607e-03 -5.76101430e-01 -1.60296196e-03 3.45311212e-03
3790             -9.97466855e-01 -1.03894172e-01 3.87284789e-03 -4.14969419e-01 -1.01831827e-01 1.35115055e-03 -5.82497436e-01 -2.06234530e-03 2.52169733e-03
3800             -1.01548684e+00 -5.65556964e-02 -3.50870357e-03 -4.28466435e-01 -5.37234878e-02 -5.42682947e-03 -5.87020406e-01 -2.83220862e-03 1.91812590e-03
3810             -1.03072696e+00 -3.37062861e-02 -5.39947347e-02 -4.40772199e-01 -3.00001885e-02 -5.55753823e-02 -5.89954761e-01 -3.70609755e-03 1.58064759e-03
3820             -1.04517351e+00 -9.66475318e-03 -1.03841321e-01 -4.55491160e-01 -5.07593860e-03 -1.05264665e-01 -5.89682352e-01 -4.58881458e-03 1.42334456e-03
3830             -1.03244677e+00 -6.10053191e-03 -9.47884936e-02 -4.47201494e-01 -8.61004340e-04 -9.61043704e-02 -5.85245272e-01 -5.23952757e-03 1.31587686e-03
3840             -1.00316206e+00 5.68246969e-04 -1.15993758e-01 -4.24890123e-01 6.09794777e-03 -1.17353014e-01 -5.78271937e-01 -5.52970080e-03 1.35925631e-03
3850             -9.75607567e-01 -4.40572748e-03 -1.45319386e-01 -4.05710434e-01 1.14368366e-03 -1.46840503e-01 -5.69897133e-01 -5.54941114e-03 1.52111756e-03
3860             -9.54818600e-01 -8.23102436e-02 -1.45742415e-01 -3.93010588e-01 -7.71333164e-02 -1.47660458e-01 -5.61808012e-01 -5.17692723e-03 1.91804287e-03
3870             -9.57184276e-01 -1.59192806e-01 -1.12213344e-01 -4.01260137e-01 -1.54510670e-01 -1.14401032e-01 -5.55924139e-01 -4.68213647e-03 2.18768789e-03
3880             -9.72984838e-01 -1.53747764e-01 -8.34880612e-02 -4.20029735e-01 -1.49645526e-01 -8.58423173e-02 -5.52955102e-01 -4.10223787e-03 2.35425615e-03
3890             -9.80760505e-01 -1.16994261e-01 -8.78098370e-02 -4.27604164e-01 -1.13755172e-01 -9.04239537e-02 -5.53156342e-01 -3.23908890e-03 2.61411671e-03
3900             -9.85945592e-01 -1.21058709e-01 -8.29457729e-02 -4.28830723e-01 -1.18842332e-01 -8.57749925e-02 -5.57114868e-01 -2.21637694e-03 2.82921957e-03
3910             -9.95274892e-01 -1.01453839e-01 -8.19538400e-02 -4.29936847e-01 -1.00136376e-01 -8.45732417e-02 -5.65338045e-01 -1.31746217e-03 2.61940172e-03
3920             -1.00869778e+00 -7.35217153e-02 -5.67111715e-02 -4.32229369e-01 -7.23673125e-02 -5.87340918e-02 -5.76468407e-01 -1.15440284e-03 2.02292030e-03
3930             -1.02662401e+00 -1.78286027e-02 -3.05553644e-02 -4.37764246e-01 -1.62016934e-02 -3.17024320e-02 -5.88859762e-01 -1.62690929e-03 1.14706764e-03
3940             -1.04376806e+00 2.21126823e-02 -2.27192510e-02 -4.44262641e-01 2.48082578e-02 -2.27827287e-02 -5.99505421e-01 -2.69557550e-03 6.34777448e-05
3950             -1.05885021e+00 3.06020443e-03 -4.57249275e-02 -4.53418856e-01 7.27779883e-03 -4.48524222e-02 -6.05431354e-01 -4.21759440e-03 -8.72505308e-04
3960             -1.07249979e+00 -5.70754344e-02 -7.30104191e-02 -4.65722809e-01 -5.15941562e-02 -7.11322764e-02 -6.06776977e-01 -5.48127820e-03 -1.87814264e-03
3970             -1.07325891e+00 -6.88349436e-02 -5.08221392e-02 -4.68853061e-01 -6.21835060e-02 -4.80279051e-02 -6.04405849e-01 -6.65143763e-03 -2.79423408e-03
3980             -1.05954429e+00 -3.12781491e-02 -2.96798892e-02 -4.60175101e-01 -2.34230159e-02 -2.66590326e-02 -5.99369188e-01 -7.85513324e-03 -3.02085658e-03
3990             -1.04087488e+00 -1.08789135e-02 -3.74655994e-02 -4.47662785e-01 -2.23579849e-03 -3.50867085e-02 -5.93212097e-01 -8.64311505e-03 -2.37889091e-03
4000             -1.02216397e+00 -2.22806400e-02 -7.77736531e-02 -4.37449710e-01 -1.33570034e-02 -7.65792381e-02 -5.84714256e-01 -8.92363658e-03 -1.19441500e-03
4010             -9.99088741e-01 -9.02439419e-02 -5.58140332e-02 -4.25286182e-01 -8.14386513e-02 -5.59015621e-02 -5.73802559e-01 -8.80529052e-03 8.75289525e-05
4020             -9.89743335e-01 -1.04184412e-01 2.09699478e-02 -4.27340752e-01 -9.60549248e-02 1.97195015e-02 -5.62402583e-01 -8.12948712e-03 1.25044623e-03
4030             -9.89575369e-01 -1.07096991e-01 5.07552827e-02 -4.36943093e-01 -1.00716092e-01 4.84756613e-02 -5.52632275e-01 -6.38089822e-03 2.27962138e-03
4040             -9.71551935e-01 -1.46033056e-01 3.06912501e-02 -4.25785075e-01 -1.42202404e-01 2.74637044e-02 -5.45766861e-01 -3.83065170e-03 3.22754570e-03
4050             -9.49102951e-01 -1.43037591e-01 -3.20171128e-02 -4.06759947e-01 -1.41117302e-01 -3.60513645e-02 -5.42343003e-01 -1.92028992e-03 4.03425168e-03
4060             -9.62710314e-01 -8.21195319e-02 -8.04606105e-02 -4.18984532e-01 -8.08457708e-02 -8.49985805e-02 -5.43725781e-01 -1.27376113e-03 4.53797000e-03
4070             -9.83740984e-01 -1.14376012e-02 -1.08334486e-01 -4.32631951e-01 -9.87685869e-03 -1.12685097e-01 -5.51109034e-01 -1.56074254e-03 4.35061050e-03
4080             -1.01666163e+00 -3.64522000e-03 -1.36733287e-01 -4.52422320e-01 -1.47251091e-03 -1.40429642e-01 -5.64239309e-01 -2.17270908e-03 3.69635512e-03
4090             -1.04958875e+00 -4.16552843e-02 -1.16457112e-01 -4.68492536e-01 -3.91231726e-02 -1.19515073e-01 -5.81096216e-01 -2.53211161e-03 3.05796017e-03
4100             -1.06853594e+00 -6.99164944e-02 -8.30439904e-02 -4.70257900e-01 -6.73075469e-02 -8.54231973e-02 -5.98278044e-01 -2.60894748e-03 2.37920686e-03
4110             -1.07714331e+00 -8.21458753e-02 -1.36283018e-01 -4.66664611e-01 -7.94333967e-02 -1.38223607e-01 -6.10478703e-01 -2.71247857e-03 1.94058886e-03
4120             -1.09110566e+00 -7.69417983e-02 -1.91928116e-01 -4.76102159e-01 -7.41870869e-02 -1.93515246e-01 -6.15003500e-01 -2.75471135e-03 1.58712976e-03
4130             -1.06238198e+00 -7.95423364e-02 -1.71925524e-01 -4.49782510e-01 -7.68757967e-02 -1.73263616e-01 -6.12599474e-01 -2.66653967e-03 1.33809191e-03
4140             -1.04126129e+00 -9.14588676e-02 -1.46733074e-01 -4.35311356e-01 -8.86509735e-02 -1.48082343e-01 -6.05949935e-01 -2.80789406e-03 1.34926992e-03
4150             -1.02727158e+00 -1.24285379e-01 -1.91888917e-01 -4.29866183e-01 -1.21180489e-01 -1.93315925e-01 -5.97405392e-01 -3.10489072e-03 1.42700807e-03
4160             -1.04067895e+00 -1.47712128e-01 -2.44761713e-01 -4.53173634e-01 -1.44520081e-01 -2.46062555e-01 -5.87505316e-01 -3.19204684e-03 1.30084187e-03
4170             -1.04634904e+00 -1.44507084e-01 -2.23167917e-01 -4.70043911e-01 -1.41533008e-01 -2.24264378e-01 -5.76305127e-01 -2.97407667e-03 1.09646099e-03
4180             -1.02638383e+00 -1.69283109e-01 -2.15599448e-01 -4.60610172e-01 -1.66581462e-01 -2.16563726e-01 -5.65773661e-01 -2.70164664e-03 9.64277685e-04
4190             -1.01473050e+00 -1.93988867e-01 -2.10259748e-01 -4.54442381e-01 -1.91443060e-01 -2.11155942e-01 -5.60288120e-01 -2.54580680e-03 8.96193896e-04
4200             -1.01025695e+00 -2.13511046e-01 -1.87137449e-01 -4.50319395e-01 -2.11077120e-01 -1.87891993e-01 -5.59937552e-01 -2.43392564e-03 7.54543966e-04
4210             -1.01190184e+00 -2.41054301e-01 -1.45588955e-01 -4.47525615e-01 -2.38784583e-01 -1.46091085e-01 -5.64376227e-01 -2.26971837e-03 5.02129526e-04
4220             -1.01981268e+00 -2.43186686e-01 -7.39018539e-02 -4.47205719e-01 -2.41376470e-01 -7.41312490e-02 -5.72606964e-01 -1.81021630e-03 2.29395133e-04
4230             -1.01012823e+00 -2.66750947e-01 -1.61891588e-02 -4.26817091e-01 -2.65760960e-01 -1.59865169e-02 -5.83311143e-01 -9.89986425e-04 -2.02641963e-04
4240             -9.98521498e-01 -2.98686716e-01 7.71542550e-02 -4.03065154e-01 -2.98516274e-01 7.78893904e-02 -5.95456344e-01 -1.70442133e-04 -7.35135408e-04
4250             -1.01495949e+00 -2.79508923e-01 1.08317943e-01 -4.07978054e-01 -2.79550193e-01 1.09599097e-01 -6.06981435e-01 4.12702374e-05 -1.28115373e-03
4260             -1.05851763e+00 -1.78706443e-01 1.10669718e-01 -4.42978153e-01 -1.78178034e-01 1.12242557e-01 -6.15539479e-01 -5.28409584e-04 -1.57283884e-03
4270             -1.07678912e+00 -4.54966598e-02 1.17217538e-01 -4.58179461e-01 -4.41253181e-02 1.18566403e-01 -6.18609663e-01 -1.37134171e-03 -1.34886519e-03
4280             -1.06984031e+00 5.30653287e-02 9.11066271e-02 -4.54180989e-01 5.51836201e-02 9.16421276e-02 -6.15659322e-01 -2.11829139e-03 -5.35500485e-04
4290             -1.05627387e+00 1.05904339e-01 2.86433976e-02 -4.48508810e-01 1.08492847e-01 2.79912990e-02 -6.07765061e-01 -2.58850760e-03 6.52098585e-04
4300             -1.03859922e+00 1.10611946e-01 -2.25757470e-02 -4.42777221e-01 1.13187712e-01 -2.43108733e-02 -5.95822000e-01 -2.57576572e-03 1.73512630e-03
4310             -1.03228953e+00 8.66666523e-02 -6.07106445e-02 -4.51012535e-01 8.90825328e-02 -6.31498637e-02 -5.81276998e-01 -2.41588047e-03 2.43921917e-03
4320             -1.00671800e+00 2.10740560e-02 -1.15349526e-01 -4.40500111e-01 2.34168552e-02 -1.18158896e-01 -5.66217886e-01 -2.34279919e-03 2.80937007e-03
4330             -9.68772333e-01 -5.90328457e-02 -1.40935847e-01 -4.14945057e-01 -5.68420492e-02 -1.44402486e-01 -5.53827277e-01 -2.19079647e-03 3.46663885e-03
4340             -9.52037912e-01 -1.03611067e-01 -1.80876566e-01 -4.06743418e-01 -1.01835231e-01 -1.85104183e-01 -5.45294494e-01 -1.77583604e-03 4.22761691e-03
4350             -9.53648670e-01 -1.14656143e-01 -2.12572139e-01 -4.12828730e-01 -1.13562080e-01 -2.17282037e-01 -5.40819940e-01 -1.09406256e-03 4.70989773e-03
4360             -9.61401406e-01 -1.61989635e-01 -2.39551193e-01 -4.20534984e-01 -1.61076543e-01 -2.44522606e-01 -5.40866422e-01 -9.13091914e-04 4.97141283e-03
4370             -9.71657286e-01 -2.05602774e-01 -2.01543402e-01 -4.24975378e-01 -2.04634887e-01 -2.06333346e-01 -5.46681907e-01 -9.67886846e-04 4.78994308e-03
4380             -9.58099896e-01 -1.78823788e-01 -1.55109750e-01 -4.00678377e-01 -1.77647903e-01 -1.59573211e-01 -5.57421519e-01 -1.17588571e-03 4.46346030e-03
4390             -9.58027286e-01 -1.46048123e-01 -1.26883952e-01 -3.87122851e-01 -1.44495543e-01 -1.31145285e-01 -5.70904435e-01 -1.55257958e-03 4.26133223e-03
4400             -9.83656941e-01 -1.23611129e-01 -6.95593799e-02 -3.99801134e-01 -1.21634371e-01 -7.33861354e-02 -5.83855807e-01 -1.97675835e-03 3.82675551e-03
4410             -1.01506487e+00 -1.09813483e-01 -1.31354656e-02 -4.20796808e-01 -1.07622416e-01 -1.58839309e-02 -5.94268057e-01 -2.19106758e-03 2.74846530e-03
4420             -1.02534221e+00 -7.87934986e-02 -4.06331546e-02 -4.24972194e-01 -7.66862086e-02 -4.24408520e-02 -6.00370012e-01 -2.10728998e-03 1.80769743e-03
4430             -1.03552982e+00 -6.12851242e-02 -7.65720507e-02 -4.34632262e-01 -5.97392976e-02 -7.77983867e-02 -6.00897555e-01 -1.54582660e-03 1.22633600e-03
4440             -1.05632342e+00 -5.99819878e-02 -7.14345402e-02 -4.59734159e-01 -5.89715437e-02 -7.20461534e-02 -5.96589261e-01 -1.01044416e-03 6.11613177e-04
4450             -1.06465033e+00 -4.82040061e-02 -4.81357149e-02 -4.75147461e-01 -4.72261557e-02 -4.82031279e-02 -5.89502870e-01 -9.77850432e-04 6.74129279e-05
4460             -1.06889142e+00 -1.58317986e-03 -1.93425039e-02 -4.87297553e-01 -4.37873393e-04 -1.92650519e-02 -5.81593865e-01 -1.14530646e-03 -7.74519897e-05
