# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1520             -1.06772980e+00 -1.59148904e-01 -9.22851291e-02 -4.88128500e-01 -1.49832404e-01 -9.61059513e-02 -5.79601299e-01 -9.31649903e-03 3.82082216e-03
1530             -1.05880274e+00 -1.06045687e-01 -7.97860074e-02 -4.79304804e-01 -9.85719329e-02 -8.42332243e-02 -5.79497935e-01 -7.47375390e-03 4.44721688e-03
1540             -1.05077008e+00 -6.75265645e-02 -9.19810388e-02 -4.70385735e-01 -6.16090446e-02 -9.67058727e-02 -5.80384350e-01 -5.91751997e-03 4.72483392e-03
1550             -1.06060372e+00 -1.09254117e-01 -1.31409015e-01 -4.80138346e-01 -1.04563103e-01 -1.36028460e-01 -5.80465370e-01 -4.69101408e-03 4.61944453e-03
1560             -1.06615330e+00 -1.63966023e-01 -1.59440868e-01 -4.87457098e-01 -1.60180709e-01 -1.63641794e-01 -5.78696199e-01 -3.78531393e-03 4.20092541e-03
1570             -1.04364649e+00 -2.07380578e-01 -1.22116913e-01 -4.67077597e-01 -2.04473581e-01 -1.25669399e-01 -5.76568894e-01 -2.90699724e-03 3.55248683e-03
1580             -1.04542532e+00 -2.49805869e-01 -2.88742544e-02 -4.71204715e-01 -2.47943709e-01 -3.17409060e-02 -5.74220607e-01 -1.86216003e-03 2.86665162e-03
1590             -1.07168495e+00 -2.50935465e-01 3.46577058e-02 -5.00952376e-01 -2.49902206e-01 3.24204271e-02 -5.70732572e-01 -1.03325850e-03 2.23727872e-03
1600             -1.08721011e+00 -2.26624638e-01 2.43976338e-02 -5.21447799e-01 -2.26036784e-01 2.27033888e-02 -5.65762311e-01 -5.87854054e-04 1.69424500e-03
1610             -1.07062261e+00 -2.20003301e-01 8.34972891e-03 -5.10494163e-01 -2.19434790e-01 7.10515635e-03 -5.60128449e-01 -5.68510539e-04 1.24457256e-03
1620             -1.03713810e+00 -1.90701495e-01 2.00138556e-03 -4.82826020e-01 -1.89863614e-01 1.05510317e-03 -5.54312085e-01 -8.37880903e-04 9.46282389e-04
1630             -1.00863999e+00 -1.65636833e-01 2.66834887e-02 -4.57978610e-01 -1.64426482e-01 2.57788797e-02 -5.50661380e-01 -1.21035192e-03 9.04608933e-04
1640             -1.01390170e+00 -1.94939532e-01 7.03710454e-02 -4.63785222e-01 -1.93436279e-01 6.93431610e-02 -5.50116477e-01 -1.50325299e-03 1.02788438e-03
1650             -1.03253064e+00 -2.17827796e-01 9.11997943e-02 -4.78659057e-01 -2.16385608e-01 9.01555350e-02 -5.53871584e-01 -1.44218757e-03 1.04425926e-03
1660             -1.03461499e+00 -2.02680918e-01 1.21891446e-01 -4.73434827e-01 -2.01326228e-01 1.20636306e-01 -5.61180168e-01 -1.35469034e-03 1.25513964e-03
1670             -1.03016885e+00 -1.60551639e-01 1.39050117e-01 -4.58847495e-01 -1.59209018e-01 1.36899162e-01 -5.71321356e-01 -1.34262129e-03 2.15095530e-03
1680             -1.02979179e+00 -1.14868715e-01 1.33768306e-01 -4.45951133e-01 -1.13562029e-01 1.30273223e-01 -5.83840655e-01 -1.30668645e-03 3.49508362e-03
1690             -1.03635869e+00 -9.33386051e-02 1.35750647e-01 -4.40276836e-01 -9.25549048e-02 1.31275484e-01 -5.96081850e-01 -7.83700248e-04 4.47516243e-03
1700             -1.04824192e+00 -6.67479571e-02 1.39903121e-01 -4.42924694e-01 -6.70222224e-02 1.35235967e-01 -6.05317225e-01 2.74265250e-04 4.66715385e-03
1710             -1.07023972e+00 -4.13772585e-02 1.47145126e-01 -4.61310897e-01 -4.27772434e-02 1.42935718e-01 -6.08928822e-01 1.39998489e-03 4.20940818e-03
1720             -1.08365532e+00 2.43742642e-02 1.02133223e-01 -4.74973341e-01 2.22036726e-02 9.88344937e-02 -6.08681974e-01 2.17059167e-03 3.29872917e-03
1730             -1.08607164e+00 3.31590171e-02 3.41619608e-02 -4.80060267e-01 3.07962531e-02 3.18405608e-02 -6.06011373e-01 2.36276399e-03 2.32140007e-03
1740             -1.08959993e+00 6.73937152e-03 -1.65353664e-02 -4.87394874e-01 4.81681603e-03 -1.78966471e-02 -6.02205057e-01 1.92255549e-03 1.36128072e-03
1750             -1.08350947e+00 -4.41031009e-02 -3.05163931e-02 -4.88019897e-01 -4.52817560e-02 -3.09940532e-02 -5.95489573e-01 1.17865510e-03 4.77660105e-04
1760             -1.06328815e+00 -6.16674916e-02 5.36535972e-03 -4.76709352e-01 -6.21619458e-02 5.44771250e-03 -5.86578801e-01 4.94454234e-04 -8.23527828e-05
1770             -1.04551990e+00 -9.08597671e-02 4.43504765e-02 -4.66385209e-01 -9.07727112e-02 4.43109388e-02 -5.79134689e-01 -8.70558905e-05 3.95377941e-05
1780             -1.02196916e+00 -1.11785891e-01 4.74515084e-02 -4.46356124e-01 -1.11105849e-01 4.64547286e-02 -5.75613031e-01 -6.80042333e-04 9.96779784e-04
1790             -9.95975704e-01 -1.23734274e-01 2.88462332e-02 -4.19863417e-01 -1.22569890e-01 2.63611395e-02 -5.76112287e-01 -1.16438404e-03 2.48509370e-03
1800             -9.82107490e-01 -1.16329010e-01 1.39555956e-03 -4.02384752e-01 -1.15044612e-01 -2.69416722e-03 -5.79722739e-01 -1.28439729e-03 4.08972678e-03
1810             -9.90940425e-01 -1.04506531e-01 -4.01838072e-02 -4.05133829e-01 -1.03426793e-01 -4.57740960e-02 -5.85806596e-01 -1.07973866e-03 5.59028882e-03
1820             -1.00040849e+00 -7.35653990e-02 -7.25412200e-02 -4.06680158e-01 -7.29240019e-02 -7.91268071e-02 -5.93728328e-01 -6.41397144e-04 6.58558705e-03
1830             -9.93225755e-01 -2.43672205e-02 -7.41232225e-02 -3.91340165e-01 -2.41961193e-02 -8.09211379e-02 -6.01885590e-01 -1.71101262e-04 6.79791549e-03
1840             -9.92927703e-01 -2.04987438e-02 -1.13165834e-01 -3.83694325e-01 -2.03461247e-02 -1.19555940e-01 -6.09233378e-01 -1.52619114e-04 6.39010609e-03
1850             -9.87483812e-01 -6.17254218e-02 -1.68217954e-01 -3.72970964e-01 -6.14051954e-02 -1.73821334e-01 -6.14512848e-01 -3.20226325e-04 5.60338010e-03
1860             -9.99313157e-01 -1.22290775e-01 -1.72700653e-01 -3.81110468e-01 -1.21829356e-01 -1.77483457e-01 -6.18202689e-01 -4.61419556e-04 4.78280397e-03
1870             -1.03026664e+00 -1.46199582e-01 -1.78174696e-01 -4.09870037e-01 -1.45170380e-01 -1.82578405e-01 -6.20396607e-01 -1.02920147e-03 4.40370895e-03
1880             -1.05377314e+00 -1.76112375e-01 -1.41219572e-01 -4.34251397e-01 -1.73851179e-01 -1.45765346e-01 -6.19521743e-01 -2.26119633e-03 4.54577455e-03
1890             -1.05401147e+00 -1.67582604e-01 -1.22008076e-01 -4.37950387e-01 -1.63905551e-01 -1.26955698e-01 -6.16061079e-01 -3.67705377e-03 4.94762197e-03
1900             -1.04774361e+00 -1.55873630e-01 -1.34045924e-01 -4.37472573e-01 -1.51002689e-01 -1.39488676e-01 -6.10271039e-01 -4.87094025e-03 5.44275241e-03
1910             -1.04900638e+00 -1.55534974e-01 -1.08500639e-01 -4.46128481e-01 -1.50238075e-01 -1.14483933e-01 -6.02877897e-01 -5.29689863e-03 5.98329384e-03
1920             -1.05807068e+00 -2.01906470e-01 -3.18271655e-02 -4.62530143e-01 -1.96919554e-01 -3.82888207e-02 -5.95540535e-01 -4.98691620e-03 6.46165527e-03
1930             -1.07063717e+00 -2.53071267e-01 2.88916660e-02 -4.82480462e-01 -2.48894553e-01 2.20874870e-02 -5.88156707e-01 -4.17671417e-03 6.80417907e-03
1940             -1.06700452e+00 -2.42090789e-01 8.48344693e-02 -4.85923394e-01 -2.38580066e-01 7.77320836e-02 -5.81081123e-01 -3.51072309e-03 7.10238567e-03
1950             -1.07193906e+00 -1.94137883e-01 1.28047602e-01 -4.96039319e-01 -1.91370762e-01 1.20844878e-01 -5.75899742e-01 -2.76712181e-03 7.20272438e-03
1960             -1.08938170e+00 -1.58236500e-01 1.39131956e-01 -5.14609886e-01 -1.56349886e-01 1.32135320e-01 -5.74771815e-01 -1.88661396e-03 6.99663634e-03
1970             -1.09214593e+00 -1.14268024e-01 1.11813200e-01 -5.13871723e-01 -1.13140921e-01 1.05184368e-01 -5.78274203e-01 -1.12710293e-03 6.62883217e-03
1980             -1.07824706e+00 -4.26817888e-02 7.07466440e-02 -4.92970391e-01 -4.21752092e-02 6.48591748e-02 -5.85276665e-01 -5.06579602e-04 5.88746917e-03
1990             -1.06668517e+00 6.40542731e-03 2.43759963e-02 -4.72944143e-01 6.60595722e-03 1.94499031e-02 -5.93741029e-01 -2.00529907e-04 4.92609323e-03
2000             -1.06594735e+00 7.33003028e-03 -2.18241521e-02 -4.65198475e-01 7.70091711e-03 -2.57173326e-02 -6.00748874e-01 -3.70886824e-04 3.89318043e-03
2010             -1.07410523e+00 -4.78699348e-03 -8.55397694e-02 -4.68903166e-01 -4.11878171e-03 -8.84977619e-02 -6.05202065e-01 -6.68211775e-04 2.95799250e-03
2020             -1.07203042e+00 -6.49658576e-02 -1.09116833e-01 -4.65626431e-01 -6.36496252e-02 -1.11113020e-01 -6.06403985e-01 -1.31623243e-03 1.99618625e-03
2030             -1.06244703e+00 -1.13250501e-01 -3.07973228e-02 -4.59147155e-01 -1.11248600e-01 -3.20486175e-02 -6.03299875e-01 -2.00190017e-03 1.25129463e-03
2040             -1.05090347e+00 -1.11329278e-01 2.01573611e-02 -4.53968275e-01 -1.08834014e-01 1.93784541e-02 -5.96935193e-01 -2.49526387e-03 7.78906980e-04
2050             -1.03474649e+00 -1.79512181e-01 3.01675266e-02 -4.46450928e-01 -1.76655461e-01 2.97288297e-02 -5.88295567e-01 -2.85672012e-03 4.38696964e-04
2060             -1.01255232e+00 -2.38523467e-01 5.14084722e-02 -4.33127793e-01 -2.35572834e-01 5.10987809e-02 -5.79424531e-01 -2.95063379e-03 3.09691308e-04
2070             -9.99649990e-01 -2.39403146e-01 3.97773283e-02 -4.28344471e-01 -2.36442075e-01 3.93411831e-02 -5.71305519e-01 -2.96107160e-03 4.36145144e-04
2080             -9.86177375e-01 -2.07724083e-01 4.69034212e-02 -4.21210700e-01 -2.04862969e-01 4.61199406e-02 -5.64966675e-01 -2.86111353e-03 7.83480657e-04
2090             -9.61154817e-01 -1.65582947e-01 9.95780761e-02 -4.00724381e-01 -1.62841952e-01 9.82800169e-02 -5.60430436e-01 -2.74099521e-03 1.29805918e-03
2100             -9.50955673e-01 -6.26695493e-02 1.23851149e-01 -3.90897257e-01 -5.99095557e-02 1.22144172e-01 -5.60058416e-01 -2.75999363e-03 1.70697694e-03
2110             -9.46641127e-01 -6.03610951e-03 6.88188916e-02 -3.82709540e-01 -3.27667094e-03 6.68807119e-02 -5.63931586e-01 -2.75943857e-03 1.93817970e-03
2120             -9.47743887e-01 -1.37845210e-02 3.27777336e-02 -3.76514013e-01 -1.07943912e-02 3.05269665e-02 -5.71229874e-01 -2.99012985e-03 2.25076709e-03
2130             -9.50613815e-01 -2.21425567e-02 -1.38566919e-03 -3.70401254e-01 -1.83057799e-02 -4.06284347e-03 -5.80212561e-01 -3.83677684e-03 2.67717427e-03
2140             -9.86862902e-01 1.71899391e-02 -5.74779754e-02 -3.96932078e-01 2.21141341e-02 -6.07254156e-02 -5.89930824e-01 -4.92419495e-03 3.24744016e-03
2150             -1.03412044e+00 4.28062716e-02 -1.43321435e-01 -4.35945632e-01 4.86678800e-02 -1.47165999e-01 -5.98174804e-01 -5.86160839e-03 3.84456449e-03
2160             -1.05073741e+00 -2.15167945e-02 -1.68572710e-01 -4.47501518e-01 -1.53104749e-02 -1.73336601e-01 -6.03235892e-01 -6.20631959e-03 4.76389095e-03
2170             -1.05987408e+00 -1.36403035e-01 -1.31862702e-01 -4.54917073e-01 -1.30494025e-01 -1.37786071e-01 -6.04957006e-01 -5.90901021e-03 5.92336987e-03
2180             -1.07944703e+00 -2.36462414e-01 -7.44231344e-02 -4.74850847e-01 -2.31412896e-01 -8.15944176e-02 -6.04596183e-01 -5.04951760e-03 7.17128324e-03
2190             -1.09262289e+00 -2.53315420e-01 -2.64105431e-02 -4.89736164e-01 -2.49732299e-01 -3.44403549e-02 -6.02886727e-01 -3.58312098e-03 8.02981176e-03
2200             -1.07886862e+00 -2.31557379e-01 3.41858215e-02 -4.78529098e-01 -2.29789942e-01 2.60242754e-02 -6.00339527e-01 -1.76743633e-03 8.16154608e-03
2210             -1.05571148e+00 -2.45217587e-01 9.60573474e-02 -4.59141427e-01 -2.45316002e-01 8.85272965e-02 -5.96570055e-01 9.84150268e-05 7.53005091e-03
2220             -1.05553646e+00 -2.63147883e-01 1.35278096e-01 -4.62575878e-01 -2.64694640e-01 1.29233535e-01 -5.92960584e-01 1.54675650e-03 6.04456020e-03
2230             -1.07249591e+00 -2.20753171e-01 1.67911773e-01 -4.82172891e-01 -2.22921839e-01 1.63927557e-01 -5.90323017e-01 2.16866813e-03 3.98421531e-03
2240             -1.08678588e+00 -1.39589890e-01 1.83361831e-01 -4.99132546e-01 -1.41322333e-01 1.81302558e-01 -5.87653330e-01 1.73244359e-03 2.05927229e-03
2250             -1.08329408e+00 -7.08943806e-02 1.63022337e-01 -4.97411922e-01 -7.13765809e-02 1.62383719e-01 -5.85882159e-01 4.82200244e-04 6.38618251e-04
2260             -1.06934943e+00 -2.06458999e-02 9.52785185e-02 -4.84145776e-01 -1.95761744e-02 9.54688393e-02 -5.85203652e-01 -1.06972554e-03 -1.90320800e-04
2270             -1.05944122e+00 -4.04326407e-02 4.59993538e-02 -4.73836793e-01 -3.76843721e-02 4.64071095e-02 -5.85604423e-01 -2.74826859e-03 -4.07755649e-04
2280             -1.03425752e+00 -7.45912410e-02 4.97090388e-02 -4.47576744e-01 -7.02274558e-02 4.98482078e-02 -5.86680780e-01 -4.36378523e-03 -1.39168944e-04
2290             -9.98726706e-01 -1.05309039e-01 5.37015971e-02 -4.09746486e-01 -9.94554075e-02 5.31613171e-02 -5.88980220e-01 -5.85363172e-03 5.40279942e-04
2300             -9.92915760e-01 -7.45494817e-02 4.51747902e-02 -4.00986592e-01 -6.77041671e-02 4.37712563e-02 -5.91929169e-01 -6.84531462e-03 1.40353388e-03
2310             -9.95477553e-01 -5.34800264e-02 2.81623491e-02 -4.00790963e-01 -4.64542304e-02 2.60790287e-02 -5.94686590e-01 -7.02579599e-03 2.08332033e-03
2320             -1.00498784e+00 -5.54328079e-02 4.51266568e-03 -4.07709030e-01 -4.87799951e-02 1.94911680e-03 -5.97278815e-01 -6.65281286e-03 2.56354887e-03
2330             -1.02237983e+00 -5.45090110e-02 -3.53773675e-02 -4.24264965e-01 -4.85688634e-02 -3.83308441e-02 -5.98114869e-01 -5.94014768e-03 2.95347659e-03
2340             -1.02228747e+00 -8.50291230e-02 -6.92845344e-02 -4.25510827e-01 -7.95921782e-02 -7.25121860e-02 -5.96776642e-01 -5.43694479e-03 3.22765168e-03
2350             -1.02726366e+00 -9.58662393e-02 -7.56639985e-02 -4.33988179e-01 -9.08482997e-02 -7.89481094e-02 -5.93275483e-01 -5.01793967e-03 3.28411090e-03
2360             -1.04257069e+00 -6.39580684e-02 -7.97843475e-02 -4.54301950e-01 -5.97097926e-02 -8.29210688e-02 -5.88268736e-01 -4.24827576e-03 3.13672130e-03
2370             -1.03301339e+00 -1.74542917e-02 -9.90551023e-02 -4.49224207e-01 -1.45515964e-02 -1.01848555e-01 -5.83789187e-01 -2.90269530e-03 2.79345314e-03
2380             -1.04669868e+00 1.66593996e-02 -1.07931153e-01 -4.65083278e-01 1.76784159e-02 -1.10082686e-01 -5.81615406e-01 -1.01901636e-03 2.15153272e-03
2390             -1.06303337e+00 -3.40676177e-02 -1.38886576e-01 -4.81557704e-01 -3.51987011e-02 -1.40108355e-01 -5.81475663e-01 1.13108334e-03 1.22177872e-03
2400             -1.07029670e+00 -1.69713401e-01 -1.63133481e-01 -4.88179658e-01 -1.72718822e-01 -1.63418600e-01 -5.82117046e-01 3.00542140e-03 2.85118863e-04
2410             -1.06759240e+00 -3.14284251e-01 -1.23742964e-01 -4.83745922e-01 -3.18675828e-01 -1.23644404e-01 -5.83846480e-01 4.39157683e-03 -9.85597533e-05
2420             -1.04863135e+00 -3.28017983e-01 -7.53140707e-02 -4.61937657e-01 -3.33058470e-01 -7.52277400e-02 -5.86693689e-01 5.04048661e-03 -8.63306246e-05
2430             -1.02968270e+00 -2.48045481e-01 -1.52449526e-02 -4.38166145e-01 -2.53433398e-01 -1.52261688e-02 -5.91516558e-01 5.38791706e-03 -1.87837110e-05
2440             -1.02429650e+00 -2.14597017e-01 7.91804735e-02 -4.25509475e-01 -2.19921398e-01 7.91412342e-02 -5.98787025e-01 5.32438137e-03 3.92393442e-05
2450             -1.04543611e+00 -1.65755122e-01 1.56499497e-01 -4.37507809e-01 -1.70606017e-01 1.56482973e-01 -6.07928303e-01 4.85089546e-03 1.65243930e-05
2460             -1.06371134e+00 -4.84505260e-02 1.99912417e-01 -4.46811450e-01 -5.23381822e-02 2.00239619e-01 -6.16899886e-01 3.88765617e-03 -3.27201717e-04
2470             -1.07669726e+00 7.83178759e-02 1.92630585e-01 -4.55086989e-01 7.58072202e-02 1.93665816e-01 -6.21610271e-01 2.51065569e-03 -1.03523105e-03
2480             -1.09134229e+00 1.41223628e-01 1.57778159e-01 -4.70397503e-01 1.40013201e-01 1.59502895e-01 -6.20944788e-01 1.21042736e-03 -1.72473585e-03
2490             -1.09060658e+00 1.48270944e-01 1.09177109e-01 -4.73850299e-01 1.47895829e-01 1.11243457e-01 -6.16756283e-01 3.75114417e-04 -2.06634754e-03
2500             -1.07250627e+00 1.49820127e-01 4.17801895e-02 -4.63041459e-01 1.50139898e-01 4.35918327e-02 -6.09464815e-01 -3.19770748e-04 -1.81164319e-03
2510             -1.06212082e+00 1.49238527e-01 -5.52744209e-02 -4.63288843e-01 1.50168202e-01 -5.43638209e-02 -5.98831977e-01 -9.29675529e-04 -9.10599998e-04
2520             -1.05192781e+00 1.12437706e-01 -1.19207288e-01 -4.65591893e-01 1.13675079e-01 -1.19929627e-01 -5.86335917e-01 -1.23737237e-03 7.22338839e-04
2530             -1.03746040e+00 1.42495965e-02 -1.66006648e-01 -4.63072620e-01 1.56050154e-02 -1.68835657e-01 -5.74387776e-01 -1.35541895e-03 2.82900949e-03
2540             -1.01014160e+00 -6.96144756e-02 -1.83128257e-01 -4.44966791e-01 -6.85232398e-02 -1.87966895e-01 -5.65174807e-01 -1.09123580e-03 4.83863751e-03
2550             -9.91590587e-01 -1.34089694e-01 -1.98240996e-01 -4.31759863e-01 -1.33757504e-01 -2.04507458e-01 -5.59830724e-01 -3.32190090e-04 6.26646190e-03
2560             -9.99932350e-01 -1.69916976e-01 -2.15590887e-01 -4.41157788e-01 -1.70553598e-01 -2.22525579e-01 -5.58774563e-01 6.36622053e-04 6.93469196e-03
2570             -9.98147471e-01 -2.03331063e-01 -1.55368476e-01 -4.36451637e-01 -2.04641261e-01 -1.62141331e-01 -5.61695834e-01 1.31019776e-03 6.77285519e-03
2580             -9.93607680e-01 -2.36599756e-01 -6.75909032e-02 -4.25348569e-01 -2.37979039e-01 -7.37206436e-02 -5.68259111e-01 1.37928304e-03 6.12974040e-03
2590             -9.93182462e-01 -2.40369669e-01 1.23182633e-02 -4.16147479e-01 -2.41082818e-01 7.18429160e-03 -5.77034983e-01 7.13148493e-04 5.13397173e-03
2600             -9.95723863e-01 -1.98959893e-01 6.52899455e-02 -4.07669780e-01 -1.99009501e-01 6.12137108e-02 -5.88054083e-01 4.96071594e-05 4.07623468e-03
2610             -1.00593745e+00 -1.43266696e-01 5.57768640e-02 -4.06176423e-01 -1.42847800e-01 5.27213627e-02 -5.99761028e-01 -4.18896268e-04 3.05550127e-03
2620             -1.03843455e+00 -7.21188218e-02 3.03101233e-02 -4.29385778e-01 -7.13821203e-02 2.80114553e-02 -6.09048775e-01 -7.36701498e-04 2.29866804e-03
2630             -1.07512306e+00 -8.45001586e-03 4.16598581e-03 -4.61967169e-01 -7.11908345e-03 2.13289753e-03 -6.13155887e-01 -1.33093240e-03 2.03308827e-03
2640             -1.07758927e+00 4.57364357e-02 -1.93295458e-02 -4.65939047e-01 4.79951945e-02 -2.16680265e-02 -6.11650226e-01 -2.25875878e-03 2.33848077e-03
2650             -1.06341965e+00 7.35286337e-02 -4.92993765e-02 -4.56786172e-01 7.66099616e-02 -5.21527922e-02 -6.06633483e-01 -3.08132795e-03 2.85341573e-03
2660             -1.05707801e+00 3.10870595e-02 -9.71198281e-02 -4.55819202e-01 3.43562856e-02 -1.00360308e-01 -6.01258809e-01 -3.26922607e-03 3.24047999e-03
2670             -1.05077569e+00 -1.70959543e-02 -1.45821179e-01 -4.55631708e-01 -1.41250474e-02 -1.49140372e-01 -5.95143984e-01 -2.97090689e-03 3.31919207e-03
2680             -1.04432360e+00 -8.86047456e-02 -1.76719578e-01 -4.56377689e-01 -8.60766719e-02 -1.79963716e-01 -5.87945908e-01 -2.52807376e-03 3.24413825e-03
2690             -1.05366289e+00 -1.77892407e-01 -1.60659439e-01 -4.72282974e-01 -1.75760849e-01 -1.63848841e-01 -5.81379911e-01 -2.13155798e-03 3.18940254e-03
2700             -1.06563986e+00 -1.89439815e-01 -1.00722111e-01 -4.87534024e-01 -1.87779233e-01 -1.03895965e-01 -5.78105839e-01 -1.66058235e-03 3.17385400e-03
2710             -1.07141884e+00 -1.98373327e-01 -3.11465348e-02 -4.92141453e-01 -1.97352984e-01 -3.41158118e-02 -5.79277385e-01 -1.02034296e-03 2.96927694e-03
2720             -1.06122328e+00 -2.25107539e-01 1.70356621e-02 -4.76167142e-01 -2.24678633e-01 1.42169712e-02 -5.85056141e-01 -4.28905820e-04 2.81869091e-03
2730             -1.05711613e+00 -2.46542351e-01 3.33108739e-02 -4.61520464e-01 -2.46310290e-01 3.05434257e-02 -5.95595669e-01 -2.32061118e-04 2.76744826e-03
2740             -1.07514443e+00 -2.01267574e-01 4.59649344e-02 -4.67098358e-01 -2.00925099e-01 4.32104118e-02 -6.08046071e-01 -3.42475188e-04 2.75452261e-03
2750             -1.08062738e+00 -1.11325213e-01 5.87620246e-02 -4.61396893e-01 -1.10813077e-01 5.61165042e-02 -6.19230483e-01 -5.12136336e-04 2.64552041e-03
2760             -1.07316786e+00 -3.31658344e-02 4.29048936e-02 -4.47238081e-01 -3.26422337e-02 4.03358688e-02 -6.25929777e-01 -5.23600653e-04 2.56902474e-03
2770             -1.08888062e+00 1.89544193e-02 1.93421302e-02 -4.60449375e-01 1.94475620e-02 1.67210034e-02 -6.28431250e-01 -4.93142775e-04 2.62112687e-03
2780             -1.10181361e+00 3.49615159e-02 1.99059849e-03 -4.75402155e-01 3.56106683e-02 -4.85061512e-04 -6.26411457e-01 -6.49152445e-04 2.47566000e-03
2790             -1.11731350e+00 1.64186450e-02 -3.92998450e-02 -4.97716044e-01 1.72751716e-02 -4.15582422e-02 -6.19597453e-01 -8.56526612e-04 2.25839724e-03
2800             -1.11235570e+00 -2.71255160e-03 -8.60878186e-02 -5.02723022e-01 -1.59677307e-03 -8.82273876e-02 -6.09632674e-01 -1.11577853e-03 2.13956899e-03
2810             -1.07190682e+00 -3.05037994e-02 -1.14233153e-01 -4.73194456e-01 -2.91710472e-02 -1.16265148e-01 -5.98712361e-01 -1.33275221e-03 2.03199479e-03
2820             -1.02620080e+00 -9.49426425e-02 -1.34584168e-01 -4.37762636e-01 -9.37837552e-02 -1.36701711e-01 -5.88438169e-01 -1.15888729e-03 2.11754300e-03
2830             -1.00679001e+00 -1.74108246e-01 -1.44089777e-01 -4.27196615e-01 -1.73558698e-01 -1.46208904e-01 -5.79593396e-01 -5.49548123e-04 2.11912674e-03
2840             -9.99200187e-01 -2.56762961e-01 -1.26432232e-01 -4.27292771e-01 -2.57121787e-01 -1.28618091e-01 -5.71907416e-01 3.58825853e-04 2.18585960e-03
2850             -9.96768332e-01 -2.82195063e-01 -1.15870104e-01 -4.30931875e-01 -2.83641053e-01 -1.18302141e-01 -5.65836457e-01 1.44599090e-03 2.43203718e-03
2860             -9.80954002e-01 -2.63392365e-01 -9.05421413e-02 -4.18023615e-01 -2.65682342e-01 -9.32147564e-02 -5.62930388e-01 2.28997695e-03 2.67261516e-03
2870             -9.81161654e-01 -2.51588799e-01 -3.04905832e-02 -4.17250681e-01 -2.54149884e-01 -3.33757046e-02 -5.63910973e-01 2.56108472e-03 2.88512145e-03
2880             -9.92426381e-01 -2.56428388e-01 2.02245298e-02 -4.22854946e-01 -2.58712245e-01 1.72096380e-02 -5.69571435e-01 2.28385651e-03 3.01489185e-03
2890             -1.00709990e+00 -2.42652561e-01 3.56464842e-02 -4.27955318e-01 -2.44706591e-01 3.24453476e-02 -5.79144581e-01 2.05402969e-03 3.20113661e-03
2900             -1.01775341e+00 -1.63111268e-01 1.94536575e-02 -4.27704787e-01 -1.65223398e-01 1.59553901e-02 -5.90048624e-01 2.11213008e-03 3.49826734e-03
2910             -1.02694129e+00 -1.11254452e-01 -3.13947523e-03 -4.27134285e-01 -1.13599845e-01 -7.13309173e-03 -5.99807004e-01 2.34539301e-03 3.99361650e-03
2920             -1.04066699e+00 -7.65419865e-02 -1.22342130e-02 -4.34151259e-01 -7.89559921e-02 -1.67306930e-02 -6.06515727e-01 2.41400558e-03 4.49648003e-03
2930             -1.05653386e+00 -3.63782749e-02 -2.82047489e-02 -4.48660296e-01 -3.86422880e-02 -3.32819036e-02 -6.07873564e-01 2.26401307e-03 5.07715472e-03
2940             -1.05911359e+00 -4.49621036e-02 -6.57972859e-02 -4.53692292e-01 -4.69095537e-02 -7.15924504e-02 -6.05421298e-01 1.94745007e-03 5.79516448e-03
2950             -1.04868272e+00 -5.73389253e-02 -8.00229758e-02 -4.46841655e-01 -5.86305415e-02 -8.61911230e-02 -6.01841064e-01 1.29161617e-03 6.16814725e-03
2960             -1.04270606e+00 -7.00541247e-02 -6.60199978e-02 -4.43905677e-01 -7.04967978e-02 -7.18812761e-02 -5.98800379e-01 4.42673152e-04 5.86127826e-03
2970             -1.05991763e+00 -8.54203410e-02 -5.31025042e-02 -4.63937211e-01 -8.50135014e-02 -5.84901053e-02 -5.95980418e-01 -4.06839646e-04 5.38760105e-03
2980             -1.06939590e+00 -9.90013523e-02 -4.60694596e-02 -4.77232135e-01 -9.77940387e-02 -5.11444614e-02 -5.92163765e-01 -1.20731357e-03 5.07500180e-03
2990             -1.08520893e+00 -1.36044269e-01 -2.19759503e-02 -4.96919273e-01 -1.34185755e-01 -2.67572265e-02 -5.88289657e-01 -1.85851395e-03 4.78127615e-03
3000             -1.09393418e+00 -1.89422747e-01 -5.07807470e-03 -5.07659193e-01 -1.87074441e-01 -9.62600481e-03 -5.86274989e-01 -2.34830618e-03 4.54793011e-03
3010             -1.07135987e+00 -2.25724484e-01 5.77217999e-02 -4.82970403e-01 -2.23635013e-01 5.31902718e-02 -5.88389470e-01 -2.08947049e-03 4.53152809e-03
3020             -1.05149195e+00 -2.12396013e-01 1.25092488e-01 -4.57621385e-01 -2.10923909e-01 1.20357306e-01 -5.93870569e-01 -1.47210375e-03 4.73518263e-03
3030             -1.04916604e+00 -1.30732051e-01 1.60539459e-01 -4.48448736e-01 -1.29826988e-01 1.55668795e-01 -6.00717302e-01 -9.05063381e-04 4.87066461e-03
3040             -1.07744046e+00 -4.61465158e-02 1.87174697e-01 -4.69802008e-01 -4.59788577e-02 1.82557752e-01 -6.07638457e-01 -1.67658104e-04 4.61694471e-03
