# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
360              -2.48854165e+01 -1.47520833e+00 -6.11706242e-01 -2.53100043e+01 -1.48951185e+00 -6.31356843e-01 4.24587857e-01 1.43035211e-02 1.96506011e-02
370              -2.41981183e+01 -1.24247514e+00 -5.87515447e-01 -2.46253669e+01 -1.25868627e+00 -5.98859374e-01 4.27248671e-01 1.62111217e-02 1.13439268e-02
380              -2.35179495e+01 -1.09866065e+00 -2.28470375e-01 -2.39474677e+01 -1.11658131e+00 -2.29597228e-01 4.29518184e-01 1.79206586e-02 1.12685290e-03
390              -2.24900884e+01 -1.64023252e+00 5.39453630e-01 -2.29219592e+01 -1.65855519e+00 5.48178643e-01 4.31870879e-01 1.83226655e-02 -8.72501311e-03
400              -2.15158474e+01 -2.63579170e+00 1.39135311e+00 -2.19489924e+01 -2.65509802e+00 1.40594288e+00 4.33144976e-01 1.93063155e-02 -1.45897691e-02
410              -2.00723294e+01 -3.15134628e+00 1.15934665e+00 -2.05076551e+01 -3.17187728e+00 1.17585602e+00 4.35325727e-01 2.05310013e-02 -1.65093689e-02
420              -1.78932862e+01 -3.36032702e+00 7.23623197e-01 -1.83310206e+01 -3.38285638e+00 7.39831209e-01 4.37734412e-01 2.25293651e-02 -1.62080117e-02
430              -1.62736659e+01 -3.38028914e+00 1.08388405e+00 -1.67134792e+01 -3.40803262e+00 1.09592875e+00 4.39813230e-01 2.77434809e-02 -1.20447041e-02
440              -1.64127353e+01 -4.01029694e+00 1.97769750e+00 -1.68505150e+01 -4.04542457e+00 1.98213969e+00 4.37779758e-01 3.51276285e-02 -4.44218537e-03
450              -1.74067856e+01 -4.08487535e+00 2.29443743e+00 -1.78412565e+01 -4.12881495e+00 2.29287354e+00 4.34470877e-01 4.39396067e-02 1.56389175e-03
460              -1.80910867e+01 -3.49004682e+00 2.05111267e+00 -1.85234427e+01 -3.54100869e+00 2.04184997e+00 4.32356035e-01 5.09618698e-02 9.26270470e-03
470              -1.90162525e+01 -2.56838555e+00 2.59905852e+00 -1.94419264e+01 -2.62188946e+00 2.57557881e+00 4.25673888e-01 5.35039056e-02 2.34797102e-02
480              -1.95113059e+01 -1.81618841e+00 3.15193454e+00 -1.99322687e+01 -1.87009804e+00 3.11180813e+00 4.20962801e-01 5.39096283e-02 4.01264056e-02
490              -1.96772151e+01 -1.28368708e+00 3.13524527e+00 -2.00974585e+01 -1.33710279e+00 3.08019338e+00 4.20243372e-01 5.34157042e-02 5.50518841e-02
500              -1.94067278e+01 -5.74001943e-01 3.22315366e+00 -1.98290877e+01 -6.23432374e-01 3.15903574e+00 4.22359911e-01 4.94304309e-02 6.41179196e-02
510              -1.88167774e+01 -2.02585742e-01 2.86772155e+00 -1.92436918e+01 -2.44383280e-01 2.80115206e+00 4.26914320e-01 4.17975380e-02 6.65694926e-02
520              -1.82889960e+01 -5.37065011e-01 2.57639137e+00 -1.87210443e+01 -5.71039744e-01 2.51458697e+00 4.32048236e-01 3.39747331e-02 6.18044061e-02
530              -1.86079083e+01 -1.53526423e+00 2.56884051e+00 -1.90412680e+01 -1.56274451e+00 2.51613689e+00 4.33359689e-01 2.74802792e-02 5.27036182e-02
540              -1.85318471e+01 -2.46650475e+00 2.77003906e+00 -1.89617012e+01 -2.49107033e+00 2.72598380e+00 4.29854013e-01 2.45655760e-02 4.40552616e-02
550              -1.85901582e+01 -2.82478465e+00 3.12155166e+00 -1.90159197e+01 -2.85354457e+00 3.08240783e+00 4.25761500e-01 2.87599174e-02 3.91438322e-02
560              -1.88781853e+01 -2.89300335e+00 3.01288113e+00 -1.93003515e+01 -2.93085612e+00 2.97658968e+00 4.22166217e-01 3.78527723e-02 3.62914545e-02
570              -1.93313605e+01 -2.74258524e+00 2.85954990e+00 -1.97512930e+01 -2.78522921e+00 2.82971487e+00 4.19932527e-01 4.26439702e-02 2.98350342e-02
