# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1550             -1.70273605e+01 -2.78191102e+00 2.49796496e+00 -1.74544802e+01 -2.80707057e+00 2.51304707e+00 4.27119624e-01 2.51595525e-02 -1.50821163e-02
1560             -1.78778346e+01 -2.70065671e+00 2.48545145e+00 -1.83034943e+01 -2.73009757e+00 2.49429207e+00 4.25659738e-01 2.94408574e-02 -8.84062046e-03
1570             -1.88496777e+01 -2.18407155e+00 2.83202442e+00 -1.92733207e+01 -2.22162293e+00 2.83023840e+00 4.23642989e-01 3.75513782e-02 1.78602350e-03
1580             -1.88190373e+01 -9.31120986e-01 3.42212573e+00 -1.92410159e+01 -9.80036421e-01 3.40631978e+00 4.21978611e-01 4.89154344e-02 1.58059493e-02
1590             -1.70417954e+01 2.75107049e-01 3.82218274e+00 -1.74643565e+01 2.17537858e-01 3.80007898e+00 4.22561081e-01 5.75691912e-02 2.21037535e-02
1600             -1.53442437e+01 3.53918058e-01 4.38875077e+00 -1.57707826e+01 2.91806052e-01 4.36251027e+00 4.26538899e-01 6.21120062e-02 2.62405018e-02
1610             -1.44445036e+01 6.85705540e-02 4.85494213e+00 -1.48766361e+01 1.03840615e-02 4.82557091e+00 4.32132475e-01 5.81864924e-02 2.93712247e-02
1620             -1.34483648e+01 -1.06748091e+00 4.99227260e+00 -1.38850665e+01 -1.11328986e+00 4.96061885e+00 4.36701686e-01 4.58089532e-02 3.16537554e-02
1630             -1.37272150e+01 -2.54445913e+00 4.96007647e+00 -1.41646063e+01 -2.57416225e+00 4.93226364e+00 4.37391285e-01 2.97031155e-02 2.78128273e-02
1640             -1.47772214e+01 -3.40661088e+00 4.95978112e+00 -1.52145298e+01 -3.42390018e+00 4.94020267e+00 4.37308397e-01 1.72893040e-02 1.95784565e-02
1650             -1.58039327e+01 -3.62121281e+00 5.21046833e+00 -1.62444223e+01 -3.63081811e+00 5.19774272e+00 4.40489571e-01 9.60530399e-03 1.27256076e-02
1660             -1.62456754e+01 -4.11561270e+00 4.35587340e+00 -1.66910507e+01 -4.11970284e+00 4.34882542e+00 4.45375275e-01 4.09013652e-03 7.04798702e-03
1670             -1.71172753e+01 -3.80306660e+00 3.41597529e+00 -1.75640659e+01 -3.80791447e+00 3.41389106e+00 4.46790687e-01 4.84787374e-03 2.08423072e-03
1680             -1.88406533e+01 -1.77738883e+00 3.01676714e+00 -1.92855423e+01 -1.78953432e+00 3.01712702e+00 4.44888998e-01 1.21454856e-02 -3.59881823e-04
1690             -1.98222856e+01 4.67011575e-01 2.39600227e+00 -2.02658599e+01 4.47769621e-01 2.39430006e+00 4.43574253e-01 1.92419536e-02 1.70220936e-03
1700             -1.95435245e+01 1.58473642e+00 1.74326794e+00 -1.99873707e+01 1.56438091e+00 1.74122418e+00 4.43846196e-01 2.03555147e-02 2.04376387e-03
1710             -1.99148723e+01 1.15193308e+00 1.37022260e+00 -2.03589822e+01 1.13694724e+00 1.37107938e+00 4.44109939e-01 1.49858380e-02 -8.56777740e-04
1720             -2.10760096e+01 6.63025040e-01 1.13233610e+00 -2.15192046e+01 6.56270441e-01 1.13520193e+00 4.43195004e-01 6.75459835e-03 -2.86582814e-03
1730             -2.20250286e+01 6.15684729e-02 9.22547605e-01 -2.24678628e+01 6.21926074e-02 9.25245392e-01 4.42834218e-01 -6.24134580e-04 -2.69778651e-03
1740             -2.23153756e+01 -6.38116252e-01 1.34537327e+00 -2.27593315e+01 -6.32726285e-01 1.34760894e+00 4.43955980e-01 -5.38996666e-03 -2.23567179e-03
1750             -2.13134021e+01 -1.44671120e+00 2.16064143e+00 -2.17574396e+01 -1.44023162e+00 2.16481882e+00 4.44037524e-01 -6.47958066e-03 -4.17739361e-03
1760             -1.87437777e+01 -2.46957644e+00 2.26930335e+00 -1.91860032e+01 -2.46570723e+00 2.27757290e+00 4.42225480e-01 -3.86920535e-03 -8.26955050e-03
1770             -1.81062948e+01 -2.25199131e+00 2.43328394e+00 -1.85456726e+01 -2.25539795e+00 2.44186643e+00 4.39377864e-01 3.40663864e-03 -8.58249684e-03
1780             -1.85471562e+01 -1.21482623e+00 3.33086489e+00 -1.89832902e+01 -1.22482302e+00 3.33667782e+00 4.36133966e-01 9.99678655e-03 -5.81292951e-03
1790             -1.85357518e+01 -6.49788119e-01 3.87382355e+00 -1.89676420e+01 -6.60431106e-01 3.87713559e+00 4.31890114e-01 1.06429871e-02 -3.31203863e-03
1800             -1.81667430e+01 -4.90451989e-01 2.96766473e+00 -1.85941071e+01 -4.94151001e-01 2.97269317e+00 4.27364093e-01 3.69901243e-03 -5.02844147e-03
1810             -1.79514681e+01 -8.48865396e-01 2.32698551e+00 -1.83743384e+01 -8.41421595e-01 2.33666564e+00 4.22870311e-01 -7.44380170e-03 -9.68012890e-03
1820             -1.82244638e+01 -1.35858870e+00 2.49441158e+00 -1.86424807e+01 -1.34386106e+00 2.50748613e+00 4.18016915e-01 -1.47276411e-02 -1.30745506e-02
1830             -1.88784052e+01 -1.57909328e+00 2.81271894e+00 -1.92936343e+01 -1.56351137e+00 2.82811273e+00 4.15229096e-01 -1.55819122e-02 -1.53937962e-02
1840             -2.00335884e+01 -2.03940724e+00 2.85502041e+00 -2.04461167e+01 -2.02905587e+00 2.87213472e+00 4.12528287e-01 -1.03513769e-02 -1.71143140e-02
1850             -2.02366759e+01 -2.34169604e+00 2.93229166e+00 -2.06454572e+01 -2.33821055e+00 2.94941781e+00 4.08781271e-01 -3.48548975e-03 -1.71261500e-02
1860             -2.08318983e+01 -2.24177678e+00 2.94765555e+00 -2.12374075e+01 -2.24292368e+00 2.96573313e+00 4.05509195e-01 1.14690647e-03 -1.80775864e-02
1870             -2.10143549e+01 -2.02700273e+00 2.53986082e+00 -2.14187159e+01 -2.03096754e+00 2.56263286e+00 4.04360989e-01 3.96480997e-03 -2.27720455e-02
1880             -2.01972846e+01 -1.63152492e+00 2.47193133e+00 -2.06037192e+01 -1.63833726e+00 2.49851139e+00 4.06434639e-01 6.81233591e-03 -2.65800589e-02
1890             -1.86233821e+01 -1.21316361e+00 2.37626907e+00 -1.90360251e+01 -1.22436975e+00 2.40216381e+00 4.12642938e-01 1.12061399e-02 -2.58947376e-02
1900             -1.70115406e+01 -1.34142121e+00 2.36948241e+00 -1.74315347e+01 -1.36014186e+00 2.39185478e+00 4.19994123e-01 1.87206553e-02 -2.23723762e-02
1910             -1.60745005e+01 -1.77976109e+00 2.43030665e+00 -1.64978523e+01 -1.80407183e+00 2.44893580e+00 4.23351783e-01 2.43107343e-02 -1.86291510e-02
1920             -1.47686967e+01 -1.93142079e+00 2.76198783e+00 -1.51939428e+01 -1.95900671e+00 2.77510287e+00 4.25246155e-01 2.75859222e-02 -1.31150425e-02
1930             -1.35863814e+01 -2.03144295e+00 3.25553026e+00 -1.40147760e+01 -2.05904259e+00 3.26267616e+00 4.28394618e-01 2.75996408e-02 -7.14590443e-03
1940             -1.37227744e+01 -2.30473495e+00 3.35242309e+00 -1.41530142e+01 -2.33187008e+00 3.35657331e+00 4.30239728e-01 2.71351234e-02 -4.15022053e-03
1950             -1.51708482e+01 -2.49437773e+00 3.34460252e+00 -1.56007076e+01 -2.52207794e+00 3.34728099e+00 4.29859365e-01 2.77002152e-02 -2.67847679e-03
1960             -1.63177727e+01 -2.69588729e+00 2.95117418e+00 -1.67447750e+01 -2.72602642e+00 2.95526228e+00 4.27002213e-01 3.01391238e-02 -4.08809873e-03
1970             -1.60786110e+01 -2.69465420e+00 2.11151619e+00 -1.65048533e+01 -2.72551533e+00 2.11935845e+00 4.26242313e-01 3.08611319e-02 -7.84226046e-03
1980             -1.54439913e+01 -2.67278418e+00 1.69276563e+00 -1.58726889e+01 -2.70124847e+00 1.70111944e+00 4.28697582e-01 2.84642896e-02 -8.35380890e-03
1990             -1.56265184e+01 -2.93206777e+00 1.87341460e+00 -1.60574649e+01 -2.95506727e+00 1.88001403e+00 4.30946557e-01 2.29994932e-02 -6.59943331e-03
2000             -1.69361027e+01 -3.18278560e+00 1.93050611e+00 -1.73675370e+01 -3.20194071e+00 1.93831818e+00 4.31434238e-01 1.91551146e-02 -7.81206524e-03
2010             -1.81949980e+01 -3.37279811e+00 1.24736111e+00 -1.86261163e+01 -3.39080922e+00 1.26059491e+00 4.31118358e-01 1.80111166e-02 -1.32338035e-02
2020             -1.93410762e+01 -2.88206438e+00 1.13093418e+00 -1.97713192e+01 -2.90186618e+00 1.14972312e+00 4.30243037e-01 1.98017944e-02 -1.87889412e-02
2030             -2.02284279e+01 -1.57877062e+00 1.59190707e+00 -2.06556846e+01 -1.60507724e+00 1.61302048e+00 4.27256643e-01 2.63066212e-02 -2.11134090e-02
2040             -1.99929854e+01 -1.06273161e+00 1.65743101e+00 -2.04168113e+01 -1.09775552e+00 1.68021690e+00 4.23825916e-01 3.50239102e-02 -2.27858831e-02
2050             -1.90972460e+01 -1.08380367e+00 1.84413266e+00 -1.95194183e+01 -1.12493091e+00 1.87014056e+00 4.22172333e-01 4.11272409e-02 -2.60078958e-02
2060             -1.81940692e+01 -5.86521034e-01 2.16907905e+00 -1.86173635e+01 -6.32661573e-01 2.19803996e+00 4.23294324e-01 4.61405383e-02 -2.89609104e-02
2070             -1.72993268e+01 1.44057197e-01 1.98821162e+00 -1.77253798e+01 9.57753907e-02 2.01731543e+00 4.26053038e-01 4.82818061e-02 -2.91038054e-02
2080             -1.60903073e+01 5.86502827e-01 1.54395650e+00 -1.65216401e+01 5.44090700e-01 1.57245685e+00 4.31332859e-01 4.24121265e-02 -2.85003518e-02
2090             -1.54958505e+01 7.63847759e-01 1.70564992e+00 -1.59324977e+01 7.35405814e-01 1.73099321e+00 4.36647164e-01 2.84419452e-02 -2.53432927e-02
2100             -1.61631649e+01 1.42266271e+00 2.58400929e+00 -1.66014911e+01 1.40826385e+00 2.60817277e+00 4.38326180e-01 1.43988558e-02 -2.41634710e-02
2110             -1.77836378e+01 2.20725916e+00 3.60531707e+00 -1.82190544e+01 2.19884872e+00 3.62855261e+00 4.35416647e-01 8.41043529e-03 -2.32355416e-02
2120             -1.99009334e+01 2.72927231e+00 4.47500487e+00 -2.03319327e+01 2.72003108e+00 4.49671813e+00 4.30999302e-01 9.24123063e-03 -2.17132565e-02
2130             -2.13085726e+01 2.59097632e+00 4.68988773e+00 -2.17350802e+01 2.57999733e+00 4.70832580e+00 4.26507604e-01 1.09789829e-02 -1.84380672e-02
2140             -2.18481529e+01 1.98930142e+00 4.04069371e+00 -2.22731700e+01 1.97811517e+00 4.05461598e+00 4.25017056e-01 1.11862533e-02 -1.39222740e-02
2150             -2.17628636e+01 2.07434567e+00 3.68790567e+00 -2.21913476e+01 2.05899065e+00 3.69516779e+00 4.28483986e-01 1.53550220e-02 -7.26211892e-03
2160             -2.12240235e+01 1.67206784e+00 3.28562085e+00 -2.16588813e+01 1.64652052e+00 3.28209935e+00 4.34857778e-01 2.55473177e-02 3.52150010e-03
2170             -1.99352681e+01 1.18177201e-01 2.83434257e+00 -2.03760805e+01 8.32603128e-02 2.81740253e+00 4.40812423e-01 3.49168883e-02 1.69400381e-02
2180             -1.89730805e+01 -1.36942996e+00 2.43309912e+00 -1.94164942e+01 -1.40431658e+00 2.40558569e+00 4.43413720e-01 3.48866238e-02 2.75134274e-02
2190             -1.86749047e+01 -1.62617734e+00 2.86113584e+00 -1.91178321e+01 -1.65867247e+00 2.82786430e+00 4.42927380e-01 3.24951353e-02 3.32715318e-02
2200             -1.79367821e+01 -1.44531821e+00 3.37243377e+00 -1.83802800e+01 -1.47490057e+00 3.34020522e+00 4.43497920e-01 2.95823587e-02 3.22285488e-02
2210             -1.60779043e+01 -1.28560597e+00 3.50504111e+00 -1.65236472e+01 -1.30939893e+00 3.48125095e+00 4.45742925e-01 2.37929630e-02 2.37901587e-02
2220             -1.50199950e+01 -1.16028875e+00 3.47481182e+00 -1.54662965e+01 -1.17700441e+00 3.46452285e+00 4.46301431e-01 1.67156590e-02 1.02889702e-02
2230             -1.52298992e+01 -8.46921358e-01 3.51024164e+00 -1.56722734e+01 -8.58766279e-01 3.51384472e+00 4.42374157e-01 1.18449212e-02 -3.60307793e-03
2240             -1.65368734e+01 -8.81730650e-01 3.71162664e+00 -1.69722760e+01 -8.91282519e-01 3.72630439e+00 4.35402676e-01 9.55186930e-03 -1.46777457e-02
2250             -1.79264229e+01 -8.82326690e-01 3.66872018e+00 -1.83544766e+01 -8.92246876e-01 3.68992493e+00 4.28053752e-01 9.92018604e-03 -2.12047573e-02
2260             -1.67474280e+01 -8.47983010e-01 3.00600530e+00 -1.71715599e+01 -8.60867812e-01 3.03071622e+00 4.24131887e-01 1.28848021e-02 -2.47109218e-02
2270             -1.48570926e+01 -8.18344982e-01 2.64822332e+00 -1.52813699e+01 -8.31288510e-01 2.67113833e+00 4.24277254e-01 1.29435288e-02 -2.29150057e-02
2280             -1.37540555e+01 -7.91972878e-01 2.50617201e+00 -1.41798062e+01 -8.02390789e-01 2.52406620e+00 4.25750671e-01 1.04179116e-02 -1.78941833e-02
2290             -1.42731723e+01 -2.44456987e-01 2.58413273e+00 -1.46977304e+01 -2.52589160e-01 2.59794978e+00 4.24558052e-01 8.13217321e-03 -1.38170435e-02
2300             -1.53233984e+01 1.85160332e-01 2.55455478e+00 -1.57445947e+01 1.76199101e-01 2.56435406e+00 4.21196268e-01 8.96123068e-03 -9.79928237e-03
2310             -1.69179501e+01 2.79941446e-01 2.54482799e+00 -1.73388173e+01 2.65340955e-01 2.54961049e+00 4.20867164e-01 1.46004909e-02 -4.78249476e-03
2320             -1.76282086e+01 2.22890724e-01 2.28277489e+00 -1.80488733e+01 1.99356599e-01 2.28617591e+00 4.20664710e-01 2.35341250e-02 -3.40101776e-03
2330             -1.79751064e+01 2.56849549e-01 2.10329186e+00 -1.83914512e+01 2.25486316e-01 2.10776042e+00 4.16344821e-01 3.13632330e-02 -4.46855973e-03
2340             -1.86243540e+01 1.24100639e-01 1.68997749e+00 -1.90371978e+01 8.76549957e-02 1.69650392e+00 4.12843821e-01 3.64456437e-02 -6.52643729e-03
2350             -2.00644990e+01 1.76966163e-02 1.19193891e+00 -2.04755959e+01 -2.14084986e-02 1.20205667e+00 4.11096848e-01 3.91051149e-02 -1.01177615e-02
2360             -2.12217016e+01 -3.99640106e-02 1.10642938e+00 -2.16306860e+01 -7.75331440e-02 1.12154995e+00 4.08984383e-01 3.75691334e-02 -1.51205784e-02
2370             -2.12718550e+01 -6.08824672e-02 7.25031268e-01 -2.16823018e+01 -9.50387667e-02 7.42922783e-01 4.10446838e-01 3.41562996e-02 -1.78915144e-02
2380             -2.02761116e+01 -8.26499665e-02 2.35561134e-01 -2.06930415e+01 -1.14342082e-01 2.55700827e-01 4.16929899e-01 3.16921157e-02 -2.01396931e-02
2390             -1.86791231e+01 -3.87781551e-01 3.01335004e-03 -1.91053680e+01 -4.16375129e-01 2.40260534e-02 4.26244922e-01 2.85935775e-02 -2.10127034e-02
2400             -1.75666009e+01 -9.58290327e-01 4.78794838e-01 -1.79987387e+01 -9.82283430e-01 4.97999059e-01 4.32137865e-01 2.39931031e-02 -1.92042203e-02
2410             -1.71507615e+01 -1.29116108e+00 1.05341050e+00 -1.75848652e+01 -1.31093588e+00 1.06839719e+00 4.34103701e-01 1.97747938e-02 -1.49866853e-02
2420             -1.68454244e+01 -1.02730708e+00 1.79219119e+00 -1.72794487e+01 -1.04242217e+00 1.80280779e+00 4.34024217e-01 1.51150878e-02 -1.06165914e-02
2430             -1.62391058e+01 -4.72729154e-01 2.52160240e+00 -1.66729947e+01 -4.84792081e-01 2.52443765e+00 4.33888896e-01 1.20629268e-02 -2.83524495e-03
2440             -1.50731240e+01 -2.87140385e-01 3.31302318e+00 -1.55074434e+01 -2.99072092e-01 3.30608587e+00 4.34319406e-01 1.19317072e-02 6.93731198e-03
2450             -1.43871687e+01 -2.02349411e-01 3.53975856e+00 -1.48228931e+01 -2.15654118e-01 3.52830392e+00 4.35724370e-01 1.33047074e-02 1.14546404e-02
2460             -1.57088592e+01 -5.75206717e-02 2.75372825e+00 -1.61454684e+01 -7.10716753e-02 2.74023161e+00 4.36609273e-01 1.35510036e-02 1.34966404e-02
2470             -1.82795568e+01 -3.53193370e-01 1.87753701e+00 -1.87142127e+01 -3.65026925e-01 1.86396466e+00 4.34655899e-01 1.18335553e-02 1.35723468e-02
2480             -1.97127387e+01 -1.09135317e+00 1.25863681e+00 -2.01449647e+01 -1.09936993e+00 1.24802788e+00 4.32225959e-01 8.01676023e-03 1.06089278e-02
2490             -1.96757928e+01 -1.23575528e+00 9.74340577e-01 -2.01054433e+01 -1.24165759e+00 9.70878769e-01 4.29650466e-01 5.90230752e-03 3.46180845e-03
2500             -2.06123191e+01 -9.47885431e-01 1.04711110e+00 -2.10386046e+01 -9.54907213e-01 1.05316570e+00 4.26285469e-01 7.02178164e-03 -6.05460426e-03
2510             -2.18755659e+01 -7.43257927e-01 1.01457847e+00 -2.22983450e+01 -7.51168580e-01 1.02903141e+00 4.22779130e-01 7.91065380e-03 -1.44529438e-02
2520             -2.21492630e+01 -8.78160772e-01 1.51949843e+00 -2.25706994e+01 -8.85436036e-01 1.53766634e+00 4.21436412e-01 7.27526331e-03 -1.81679117e-02
2530             -2.13618351e+01 -1.46164796e+00 2.33198652e+00 -2.17862446e+01 -1.47109079e+00 2.34801384e+00 4.24409428e-01 9.44282213e-03 -1.60273213e-02
2540             -2.03329324e+01 -2.09908273e+00 2.59580154e+00 -2.07619503e+01 -2.11447480e+00 2.60711552e+00 4.29017877e-01 1.53920752e-02 -1.13139812e-02
2550             -1.98660310e+01 -2.25841184e+00 2.73907470e+00 -2.03003358e+01 -2.27887628e+00 2.74538194e+00 4.34304826e-01 2.04644353e-02 -6.30723977e-03
2560             -1.87514787e+01 -2.04983561e+00 2.69682864e+00 -1.91886750e+01 -2.07525814e+00 2.70115096e+00 4.37196279e-01 2.54225275e-02 -4.32231328e-03
2570             -1.80703952e+01 -8.79649473e-01 2.42517300e+00 -1.85065247e+01 -9.05522113e-01 2.43549950e+00 4.36129556e-01 2.58726398e-02 -1.03265047e-02
2580             -1.78590967e+01 -4.02919143e-01 1.79548253e+00 -1.82932184e+01 -4.23804193e-01 1.81786354e+00 4.34121730e-01 2.08850504e-02 -2.23810015e-02
2590             -1.76291187e+01 -1.25533490e+00 1.25039894e+00 -1.80629640e+01 -1.27018690e+00 1.28781634e+00 4.33845250e-01 1.48519948e-02 -3.74174013e-02
2600             -1.67763513e+01 -2.01803856e+00 1.48080932e+00 -1.72094203e+01 -2.03208313e+00 1.52965849e+00 4.33068927e-01 1.40445688e-02 -4.88491686e-02
2610             -1.56571873e+01 -2.07968774e+00 1.61706536e+00 -1.60898007e+01 -2.09593759e+00 1.67415800e+00 4.32613413e-01 1.62498475e-02 -5.70926342e-02
2620             -1.50217850e+01 -2.15622682e+00 1.62235102e+00 -1.54531318e+01 -2.17309330e+00 1.68400989e+00 4.31346877e-01 1.68664756e-02 -6.16588656e-02
2630             -1.58838248e+01 -2.54524288e+00 1.46318376e+00 -1.63117661e+01 -2.56039445e+00 1.52834564e+00 4.27941349e-01 1.51515678e-02 -6.51618819e-02
2640             -1.69412046e+01 -3.09765915e+00 1.14585498e+00 -1.73634235e+01 -3.10798697e+00 1.21447583e+00 4.22218912e-01 1.03278120e-02 -6.86208587e-02
2650             -1.77679841e+01 -3.58551001e+00 7.83658881e-01 -1.81863284e+01 -3.58964015e+00 8.53915733e-01 4.18344352e-01 4.13014406e-03 -7.02568522e-02
2660             -1.79563854e+01 -4.37060121e+00 7.36461339e-01 -1.83729868e+01 -4.36636217e+00 8.06482593e-01 4.16601336e-01 -4.23904292e-03 -7.00212536e-02
2670             -1.77219704e+01 -4.33903275e+00 4.18499160e-01 -1.81387479e+01 -4.33284476e+00 4.84570712e-01 4.16777535e-01 -6.18799041e-03 -6.60715522e-02
2680             -1.68845719e+01 -3.28487737e+00 -1.71055091e-01 -1.73032658e+01 -3.28573165e+00 -1.12337304e-01 4.18693891e-01 8.54279317e-04 -5.87177871e-02
2690             -1.69297400e+01 -2.24952309e+00 2.04761383e-01 -1.73511039e+01 -2.26048071e+00 2.60669985e-01 4.21363936e-01 1.09576204e-02 -5.59086019e-02
2700             -1.70061814e+01 -1.71509765e+00 1.17403183e+00 -1.74304445e+01 -1.73473541e+00 1.22969268e+00 4.24263009e-01 1.96377621e-02 -5.56608535e-02
2710             -1.61094499e+01 -1.60190931e+00 2.06479286e+00 -1.65348210e+01 -1.62622159e+00 2.12034852e+00 4.25371132e-01 2.43122783e-02 -5.55556611e-02
2720             -1.54290668e+01 -1.61604917e+00 2.30200233e+00 -1.58549838e+01 -1.64253578e+00 2.35608741e+00 4.25916993e-01 2.64866057e-02 -5.40850771e-02
2730             -1.57156407e+01 -1.43256332e+00 2.18340814e+00 -1.61426805e+01 -1.46060493e+00 2.23284710e+00 4.27039825e-01 2.80416164e-02 -4.94389559e-02
2740             -1.70129253e+01 -8.74729551e-01 2.23794154e+00 -1.74392687e+01 -9.04664682e-01 2.28367180e+00 4.26343401e-01 2.99351316e-02 -4.57302583e-02
2750             -1.79734260e+01 -5.94426804e-01 1.95366000e+00 -1.83969917e+01 -6.27648952e-01 1.99945184e+00 4.23565668e-01 3.32221480e-02 -4.57918493e-02
2760             -1.85982322e+01 -7.06071417e-01 1.22754194e+00 -1.90193333e+01 -7.41186650e-01 1.27443316e+00 4.21101187e-01 3.51152332e-02 -4.68912146e-02
2770             -1.87878123e+01 -6.79272912e-01 1.86311944e-01 -1.92084041e+01 -7.16834574e-01 2.33476308e-01 4.20591797e-01 3.75616617e-02 -4.71643644e-02
2780             -1.85387112e+01 -7.15142379e-01 -4.69544117e-01 -1.89607611e+01 -7.54218409e-01 -4.22807185e-01 4.22049851e-01 3.90760300e-02 -4.67369323e-02
2790             -1.83999120e+01 -6.99725576e-01 -4.96892850e-01 -1.88238710e+01 -7.38963824e-01 -4.50286261e-01 4.23959062e-01 3.92382474e-02 -4.66065885e-02
2800             -1.79611581e+01 -3.24776273e-01 2.75974314e-01 -1.83857770e+01 -3.63258027e-01 3.22450816e-01 4.24618888e-01 3.84817541e-02 -4.64765019e-02
2810             -1.73864737e+01 -2.43969629e-01 1.21635360e+00 -1.78106894e+01 -2.79807149e-01 1.26298330e+00 4.24215728e-01 3.58375201e-02 -4.66296970e-02
2820             -1.73561814e+01 -1.03328695e-01 1.37025368e+00 -1.77797992e+01 -1.35485024e-01 1.41624416e+00 4.23617770e-01 3.21563283e-02 -4.59904861e-02
2830             -1.87453201e+01 -1.63111719e-01 9.92055242e-01 -1.91684709e+01 -1.93539432e-01 1.03349993e+00 4.23150783e-01 3.04277129e-02 -4.14446895e-02
2840             -2.01221618e+01 3.42320569e-02 9.67535969e-01 -2.05431837e+01 4.31760271e-03 1.00332095e+00 4.21021920e-01 2.99144542e-02 -3.57849772e-02
2850             -2.03783245e+01 -3.96096951e-02 8.33292617e-01 -2.07947163e+01 -6.64982962e-02 8.68207100e-01 4.16391799e-01 2.68886011e-02 -3.49144832e-02
2860             -2.01033049e+01 -6.99084423e-02 8.65489341e-01 -2.05176061e+01 -8.79800670e-02 9.05155376e-01 4.14301133e-01 1.80716247e-02 -3.96660351e-02
2870             -1.98932655e+01 -1.63748652e-01 1.04707995e+00 -2.03096721e+01 -1.74136271e-01 1.09233341e+00 4.16406600e-01 1.03876191e-02 -4.52534548e-02
2880             -2.02420612e+01 -3.21563458e-01 1.47823585e+00 -2.06652495e+01 -3.30579436e-01 1.52471128e+00 4.23188355e-01 9.01597714e-03 -4.64754253e-02
2890             -2.09116641e+01 1.93685124e-01 1.91318144e+00 -2.13438451e+01 1.84348072e-01 1.95470201e+00 4.32181054e-01 9.33705206e-03 -4.15205710e-02
2900             -2.05042435e+01 1.25170942e+00 1.78641704e+00 -2.09446127e+01 1.24199850e+00 1.81895482e+00 4.40369163e-01 9.71092037e-03 -3.25377828e-02
2910             -1.87717464e+01 1.23065547e+00 1.72984710e+00 -1.92174218e+01 1.22090487e+00 1.75818043e+00 4.45675416e-01 9.75059587e-03 -2.83333336e-02
2920             -1.70949526e+01 1.08767723e+00 2.06534598e+00 -1.75430578e+01 1.08204028e+00 2.09217089e+00 4.48105214e-01 5.63694634e-03 -2.68249121e-02
2930             -1.64075833e+01 2.51676716e-01 2.33734292e+00 -1.68556978e+01 2.54242836e-01 2.36413906e+00 4.48114407e-01 -2.56611982e-03 -2.67961368e-02
2940             -1.77093585e+01 -5.79809977e-01 2.60769923e+00 -1.81562447e+01 -5.76897282e-01 2.63227267e+00 4.46886165e-01 -2.91269473e-03 -2.45734420e-02
2950             -1.84897023e+01 -1.31198798e+00 2.68044027e+00 -1.89357392e+01 -1.31297286e+00 2.70427407e+00 4.46036922e-01 9.84887522e-04 -2.38338068e-02
2960             -1.83476718e+01 -2.06521088e+00 2.12607519e+00 -1.87937507e+01 -2.07174167e+00 2.15103185e+00 4.46078919e-01 6.53078915e-03 -2.49566658e-02
2970             -1.79801385e+01 -3.04003643e+00 1.88130073e+00 -1.84260505e+01 -3.05539327e+00 1.90770063e+00 4.45911997e-01 1.53568371e-02 -2.63998931e-02
2980             -1.71422832e+01 -3.36289502e+00 2.41550992e+00 -1.75888462e+01 -3.38841786e+00 2.43846243e+00 4.46562995e-01 2.55228421e-02 -2.29525122e-02
2990             -1.52143464e+01 -3.45926338e+00 3.14757979e+00 -1.56609653e+01 -3.48798028e+00 3.16541324e+00 4.46618905e-01 2.87169030e-02 -1.78334500e-02
3000             -1.33391193e+01 -3.28852048e+00 3.81869276e+00 -1.37840356e+01 -3.31396234e+00 3.83285349e+00 4.44916285e-01 2.54418593e-02 -1.41607270e-02
3010             -1.20316084e+01 -3.35658285e+00 4.52344886e+00 -1.24764976e+01 -3.38170105e+00 4.53256914e+00 4.44889149e-01 2.51181985e-02 -9.12027976e-03
3020             -1.21628127e+01 -2.92686541e+00 4.57531848e+00 -1.26086639e+01 -2.95253880e+00 4.57788081e+00 4.45851193e-01 2.56733991e-02 -2.56233086e-03
3030             -1.33545977e+01 -2.61987222e+00 4.68221882e+00 -1.37981227e+01 -2.64480639e+00 4.68245027e+00 4.43525033e-01 2.49341715e-02 -2.31449293e-04
3040             -1.47169914e+01 -2.92596348e+00 4.66333613e+00 -1.51560982e+01 -2.95096854e+00 4.66429606e+00 4.39106778e-01 2.50050573e-02 -9.59930610e-04
3050             -1.52262345e+01 -3.37666898e+00 3.66816373e+00 -1.56607922e+01 -3.40087497e+00 3.67236709e+00 4.34557680e-01 2.42059903e-02 -4.20335702e-03
3060             -1.65244920e+01 -3.01989915e+00 2.80649217e+00 -1.69528255e+01 -3.04461083e+00 2.81632455e+00 4.28333451e-01 2.47116786e-02 -9.83237704e-03
3070             -1.84173450e+01 -2.56825597e+00 2.62254604e+00 -1.88394158e+01 -2.59611111e+00 2.63896679e+00 4.22070864e-01 2.78551449e-02 -1.64207508e-02
3080             -1.96866416e+01 -2.41574544e+00 2.53066676e+00 -2.01032170e+01 -2.44821377e+00 2.55183055e+00 4.16575450e-01 3.24683286e-02 -2.11637892e-02
3090             -1.95121031e+01 -1.98438823e+00 2.68515579e+00 -1.99255653e+01 -2.01904892e+00 2.70760408e+00 4.13462244e-01 3.46606902e-02 -2.24482971e-02
3100             -1.87110883e+01 -1.02682573e+00 2.39012695e+00 -1.91217852e+01 -1.05928879e+00 2.41549214e+00 4.10696954e-01 3.24630543e-02 -2.53651944e-02
3110             -1.87628889e+01 -2.04481710e-01 2.24536257e+00 -1.91727712e+01 -2.34023989e-01 2.27504331e+00 4.09882303e-01 2.95422795e-02 -2.96807354e-02
