# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
370              4.57366434e-01 -1.35531101e-01 -1.69510631e-01 4.03887473e-01 -1.35221723e-01 -1.70115992e-01 5.34789607e-02 -3.09377732e-04 6.05361226e-04
380              4.49361177e-01 -1.17415420e-01 -1.24797240e-01 3.95935945e-01 -1.17029929e-01 -1.25634035e-01 5.34252322e-02 -3.85491102e-04 8.36794732e-04
390              4.25714463e-01 -8.34329385e-02 -1.07418215e-01 3.72423869e-01 -8.29651545e-02 -1.08343444e-01 5.32905937e-02 -4.67783996e-04 9.25228699e-04
400              4.17057310e-01 -6.66682507e-02 -1.02712364e-01 3.64221940e-01 -6.61197312e-02 -1.03693415e-01 5.28353706e-02 -5.48519519e-04 9.81051443e-04
410              4.09153926e-01 -6.04238663e-02 -1.16542162e-01 3.56924582e-01 -5.98298682e-02 -1.17597220e-01 5.22293438e-02 -5.93998099e-04 1.05505801e-03
420              4.07183402e-01 -5.78374032e-02 -1.13534529e-01 3.55214845e-01 -5.71670293e-02 -1.14565772e-01 5.19685576e-02 -6.70373928e-04 1.03124333e-03
430              4.01215709e-01 -5.29475560e-02 -7.59299075e-02 3.49148014e-01 -5.21670623e-02 -7.68738469e-02 5.20676952e-02 -7.80493623e-04 9.43939351e-04
440              4.05053820e-01 -6.12446947e-02 -5.14150972e-02 3.52727099e-01 -6.02870425e-02 -5.22115703e-02 5.23267211e-02 -9.57652214e-04 7.96473066e-04
450              4.13385570e-01 -6.60890879e-02 -6.55550118e-02 3.60883484e-01 -6.49765267e-02 -6.62536305e-02 5.25020858e-02 -1.11256114e-03 6.98618607e-04
460              4.13144753e-01 -6.15411158e-02 -1.22976885e-01 3.60633129e-01 -6.03490798e-02 -1.23508910e-01 5.25116240e-02 -1.19203602e-03 5.32024753e-04
470              4.03123012e-01 -7.43923913e-02 -1.71984067e-01 3.50875908e-01 -7.30327148e-02 -1.72222885e-01 5.22471039e-02 -1.35967649e-03 2.38818227e-04
480              3.99276186e-01 -8.82756317e-02 -1.97123511e-01 3.47477319e-01 -8.68064693e-02 -1.97124040e-01 5.17988672e-02 -1.46916235e-03 5.29351249e-07
490              3.99203627e-01 -9.81614222e-02 -1.93104477e-01 3.47837214e-01 -9.66760470e-02 -1.92967337e-01 5.13664131e-02 -1.48537520e-03 -1.37140453e-04
500              3.91019805e-01 -9.94557387e-02 -1.52106842e-01 3.39941118e-01 -9.80178522e-02 -1.52011370e-01 5.10786877e-02 -1.43788653e-03 -9.54721476e-05
510              3.80482875e-01 -8.84884503e-02 -1.01648980e-01 3.29616801e-01 -8.72014657e-02 -1.01725710e-01 5.08660739e-02 -1.28698461e-03 7.67297687e-05
520              3.68850728e-01 -5.57884521e-02 -8.23099543e-02 3.18050407e-01 -5.47214216e-02 -8.25652073e-02 5.08003212e-02 -1.06703046e-03 2.55253010e-04
530              3.62189258e-01 -2.54839080e-02 -9.20075820e-02 3.11287050e-01 -2.45581014e-02 -9.22489997e-02 5.09022074e-02 -9.25806573e-04 2.41417683e-04
540              3.66749718e-01 -6.80854200e-03 -1.04545458e-01 3.15696688e-01 -5.92332177e-03 -1.04610413e-01 5.10530305e-02 -8.85220231e-04 6.49542010e-05
550              3.79621081e-01 -1.18589491e-02 -1.11482118e-01 3.28551022e-01 -1.09495106e-02 -1.11419924e-01 5.10700581e-02 -9.09438550e-04 -6.21940410e-05
560              3.90745714e-01 -1.84617996e-02 -1.37455519e-01 3.39957007e-01 -1.74661466e-02 -1.37337292e-01 5.07887072e-02 -9.95652986e-04 -1.18226124e-04
570              3.96727691e-01 -4.31209521e-02 -1.71561063e-01 3.46292111e-01 -4.20550553e-02 -1.71422212e-01 5.04355792e-02 -1.06589680e-03 -1.38850687e-04
580              4.06060650e-01 -8.28542028e-02 -1.85013156e-01 3.55844783e-01 -8.17441762e-02 -1.84917363e-01 5.02158665e-02 -1.11002658e-03 -9.57923743e-05
590              4.21047367e-01 -1.07723838e-01 -1.80538099e-01 3.70797095e-01 -1.06554202e-01 -1.80492050e-01 5.02502729e-02 -1.16963595e-03 -4.60489429e-05
600              4.27490800e-01 -1.10699908e-01 -1.74242831e-01 3.76913436e-01 -1.09443124e-01 -1.74178787e-01 5.05773646e-02 -1.25678330e-03 -6.40439820e-05
610              4.23338157e-01 -1.11373708e-01 -1.50614187e-01 3.72223011e-01 -1.10035984e-01 -1.50496453e-01 5.11151464e-02 -1.33772477e-03 -1.17734251e-04
620              4.08081183e-01 -9.16657729e-02 -1.35881713e-01 3.56514681e-01 -9.02762818e-02 -1.35874782e-01 5.15665021e-02 -1.38949110e-03 -6.93133249e-06
630              3.96832875e-01 -6.30454930e-02 -1.50909253e-01 3.45066808e-01 -6.17066776e-02 -1.50993844e-01 5.17660665e-02 -1.33881540e-03 8.45914170e-05
640              4.07625721e-01 -6.30950844e-02 -1.69368268e-01 3.55871963e-01 -6.18595947e-02 -1.69551221e-01 5.17537583e-02 -1.23548967e-03 1.82952825e-04
650              4.26737660e-01 -7.03042206e-02 -1.74032965e-01 3.74805297e-01 -6.91452792e-02 -1.74288515e-01 5.19323624e-02 -1.15894148e-03 2.55550889e-04
660              4.39400290e-01 -8.33838793e-02 -2.00443397e-01 3.87027051e-01 -8.22806049e-02 -2.00750652e-01 5.23732384e-02 -1.10327443e-03 3.07254958e-04
670              4.42614137e-01 -9.40480259e-02 -2.38194023e-01 3.89673611e-01 -9.30324903e-02 -2.38570553e-01 5.29405257e-02 -1.01553564e-03 3.76529609e-04
680              4.48304922e-01 -8.17751979e-02 -2.52847745e-01 3.94839100e-01 -8.08686802e-02 -2.53254182e-01 5.34658218e-02 -9.06517754e-04 4.06436644e-04
690              4.48865123e-01 -5.62881534e-02 -2.39524059e-01 3.95085030e-01 -5.55243032e-02 -2.39922752e-01 5.37800923e-02 -7.63850194e-04 3.98692970e-04
700              4.41323603e-01 -5.15069408e-02 -2.07313059e-01 3.87601618e-01 -5.09021174e-02 -2.07735446e-01 5.37219849e-02 -6.04823434e-04 4.22386841e-04
710              4.38670151e-01 -5.85153634e-02 -1.66249832e-01 3.85371500e-01 -5.80056891e-02 -1.66728478e-01 5.32986510e-02 -5.09674246e-04 4.78645841e-04
720              4.37208186e-01 -7.28180061e-02 -1.56050553e-01 3.84238116e-01 -7.23794537e-02 -1.56598511e-01 5.29700703e-02 -4.38552459e-04 5.47958341e-04
730              4.32309788e-01 -1.06750838e-01 -1.80263063e-01 3.79434434e-01 -1.06376814e-01 -1.80853885e-01 5.28753540e-02 -3.74024126e-04 5.90822344e-04
740              4.30196011e-01 -1.60802353e-01 -2.40075190e-01 3.77118301e-01 -1.60448369e-01 -2.40637573e-01 5.30777102e-02 -3.53983276e-04 5.62383368e-04
750              4.25969755e-01 -2.03918264e-01 -3.05826016e-01 3.72730030e-01 -2.03520455e-01 -3.06264409e-01 5.32397249e-02 -3.97808945e-04 4.38392391e-04
760              4.20145600e-01 -2.06889495e-01 -3.33603411e-01 3.66968585e-01 -2.06495668e-01 -3.33872071e-01 5.31770146e-02 -3.93826985e-04 2.68660742e-04
770              4.28544513e-01 -2.02228940e-01 -3.05669246e-01 3.75516761e-01 -2.01896610e-01 -3.05882605e-01 5.30277522e-02 -3.32329772e-04 2.13358096e-04
780              4.44744609e-01 -1.96493551e-01 -2.64587143e-01 3.91651100e-01 -1.96159018e-01 -2.64838365e-01 5.30935085e-02 -3.34532836e-04 2.51221878e-04
790              4.55303467e-01 -1.73241505e-01 -2.47330628e-01 4.02012064e-01 -1.72761616e-01 -2.47709177e-01 5.32914036e-02 -4.79889487e-04 3.78548393e-04
