# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1550             4.12835679e-01 -2.18221190e-01 -2.43618099e-01 3.59198156e-01 -2.16560117e-01 -2.43861923e-01 5.36375226e-02 -1.66107308e-03 2.43823621e-04
1560             4.09376945e-01 -2.05105989e-01 -2.40809131e-01 3.56381413e-01 -2.03565898e-01 -2.40867833e-01 5.29955317e-02 -1.54009113e-03 5.87022266e-05
1570             3.97655173e-01 -1.65587161e-01 -2.14976696e-01 3.45664637e-01 -1.64173440e-01 -2.14985801e-01 5.19905366e-02 -1.41372157e-03 9.10478728e-06
1580             3.65399029e-01 -1.28278863e-01 -1.76748540e-01 3.14789089e-01 -1.26972699e-01 -1.76913908e-01 5.06099402e-02 -1.30616420e-03 1.65367498e-04
1590             3.30648462e-01 -9.11223263e-02 -1.44169816e-01 2.80894001e-01 -8.98825373e-02 -1.44521796e-01 4.97544601e-02 -1.23978900e-03 3.51979089e-04
1600             3.18796060e-01 -8.49398647e-02 -1.42494252e-01 2.69327980e-01 -8.37026599e-02 -1.42958553e-01 4.94680801e-02 -1.23720481e-03 4.64300961e-04
1610             3.24423452e-01 -1.20031029e-01 -1.47459227e-01 2.74762406e-01 -1.18786791e-01 -1.47896232e-01 4.96610451e-02 -1.24423756e-03 4.37005000e-04
1620             3.36099010e-01 -1.46386281e-01 -1.51369596e-01 2.85981728e-01 -1.45149424e-01 -1.51768229e-01 5.01172824e-02 -1.23685746e-03 3.98633577e-04
1630             3.66039569e-01 -1.67907583e-01 -1.39894333e-01 3.15399131e-01 -1.66680693e-01 -1.40279057e-01 5.06404383e-02 -1.22689070e-03 3.84724433e-04
1640             4.10254897e-01 -1.91595196e-01 -1.21296664e-01 3.59322975e-01 -1.90427899e-01 -1.21715314e-01 5.09319225e-02 -1.16729684e-03 4.18650055e-04
1650             4.48418163e-01 -2.04103626e-01 -9.77627668e-02 3.97203721e-01 -2.03103628e-01 -9.81419689e-02 5.12144415e-02 -9.99998706e-04 3.79202116e-04
1660             4.58685765e-01 -1.99106696e-01 -1.17681446e-01 4.07017561e-01 -1.98321687e-01 -1.17974323e-01 5.16682047e-02 -7.85009134e-04 2.92876055e-04
1670             4.56797588e-01 -1.83232825e-01 -1.45230292e-01 4.04822605e-01 -1.82586803e-01 -1.45472273e-01 5.19749838e-02 -6.46022519e-04 2.41980695e-04
1680             4.54528658e-01 -1.83815576e-01 -1.34605327e-01 4.02460208e-01 -1.83213008e-01 -1.34906350e-01 5.20684501e-02 -6.02567647e-04 3.01022354e-04
1690             4.47998145e-01 -1.64567891e-01 -1.27351062e-01 3.95888859e-01 -1.63968815e-01 -1.27724880e-01 5.21092856e-02 -5.99075781e-04 3.73818324e-04
1700             4.41561789e-01 -1.14396936e-01 -7.80628280e-02 3.89442197e-01 -1.13846564e-01 -7.85731563e-02 5.21195919e-02 -5.50371983e-04 5.10328316e-04
1710             4.42764310e-01 -6.46069880e-02 -3.50365677e-02 3.90393029e-01 -6.41635844e-02 -3.57500579e-02 5.23712801e-02 -4.43403633e-04 7.13490206e-04
1720             4.41026290e-01 -2.65652904e-02 -5.83100710e-02 3.88273844e-01 -2.62398416e-02 -5.91633089e-02 5.27524462e-02 -3.25448767e-04 8.53237900e-04
1730             4.29061313e-01 -3.26107663e-03 -1.13176606e-01 3.76170956e-01 -3.06074999e-03 -1.14055738e-01 5.28903577e-02 -2.00326645e-04 8.79132196e-04
1740             4.09824115e-01 -2.88997563e-02 -1.61757470e-01 3.57091993e-01 -2.87387442e-02 -1.62621303e-01 5.27321219e-02 -1.61012097e-04 8.63833331e-04
1750             3.78551717e-01 -1.07692079e-01 -1.95968125e-01 3.26134060e-01 -1.07385183e-01 -1.96856796e-01 5.24176567e-02 -3.06896386e-04 8.88671364e-04
1760             3.47281178e-01 -1.64423454e-01 -2.44563805e-01 2.95358816e-01 -1.63898310e-01 -2.45370301e-01 5.19223623e-02 -5.25144336e-04 8.06495631e-04
1770             3.53563031e-01 -1.76340019e-01 -2.63276941e-01 3.02219179e-01 -1.75651159e-01 -2.63972306e-01 5.13438520e-02 -6.88860108e-04 6.95365294e-04
1780             3.74375305e-01 -1.41700853e-01 -2.25095218e-01 3.23521451e-01 -1.40968137e-01 -2.25805356e-01 5.08538541e-02 -7.32716461e-04 7.10137525e-04
1790             3.85205848e-01 -1.03353629e-01 -1.88733029e-01 3.34475417e-01 -1.02615221e-01 -1.89477699e-01 5.07304316e-02 -7.38407753e-04 7.44669614e-04
1800             3.96209705e-01 -7.63109882e-02 -1.80942481e-01 3.45180280e-01 -7.55955936e-02 -1.81745288e-01 5.10294251e-02 -7.15394572e-04 8.02806800e-04
1810             4.07492656e-01 -5.02281569e-02 -1.86667807e-01 3.55939739e-01 -4.95349249e-02 -1.87523451e-01 5.15529162e-02 -6.93231994e-04 8.55644285e-04
1820             4.16486961e-01 -4.09179238e-02 -1.77447059e-01 3.64522006e-01 -4.02094689e-02 -1.78376482e-01 5.19649546e-02 -7.08454811e-04 9.29422794e-04
1830             4.25578133e-01 -5.86705063e-02 -1.52092291e-01 3.73375521e-01 -5.79637126e-02 -1.53098300e-01 5.22026115e-02 -7.06793765e-04 1.00600915e-03
1840             4.33585492e-01 -8.30160472e-02 -1.32731912e-01 3.81320231e-01 -8.22924562e-02 -1.33730361e-01 5.22652611e-02 -7.23591043e-04 9.98449405e-04
1850             4.33402819e-01 -1.04921833e-01 -1.26142959e-01 3.81040465e-01 -1.04129116e-01 -1.27098060e-01 5.23623543e-02 -7.92717300e-04 9.55100967e-04
1860             4.33676655e-01 -1.19312135e-01 -1.32751697e-01 3.81252275e-01 -1.18391097e-01 -1.33645978e-01 5.24243800e-02 -9.21038126e-04 8.94280718e-04
1870             4.26793687e-01 -1.17710767e-01 -1.49960717e-01 3.74406419e-01 -1.16655726e-01 -1.50793069e-01 5.23872678e-02 -1.05504118e-03 8.32352493e-04
1880             4.11943138e-01 -1.18555903e-01 -1.51263829e-01 3.59633160e-01 -1.17420336e-01 -1.52050936e-01 5.23099781e-02 -1.13556648e-03 7.87106751e-04
1890             3.94689182e-01 -1.28763160e-01 -1.53520601e-01 3.42520499e-01 -1.27661220e-01 -1.54261120e-01 5.21686823e-02 -1.10193990e-03 7.40519166e-04
1900             3.78801211e-01 -1.50821128e-01 -1.77411589e-01 3.26851600e-01 -1.49772232e-01 -1.78109721e-01 5.19496115e-02 -1.04889640e-03 6.98132381e-04
1910             3.67051384e-01 -1.61624812e-01 -2.00570823e-01 3.15281099e-01 -1.60541442e-01 -2.01241540e-01 5.17702851e-02 -1.08336974e-03 6.70716968e-04
1920             3.60396077e-01 -1.64973250e-01 -1.85622806e-01 3.08731807e-01 -1.63843184e-01 -1.86264848e-01 5.16642696e-02 -1.13006591e-03 6.42042905e-04
1930             3.55312897e-01 -1.68122437e-01 -1.60073662e-01 3.03618714e-01 -1.67009724e-01 -1.60653638e-01 5.16941827e-02 -1.11271226e-03 5.79976183e-04
1940             3.56239557e-01 -1.70929181e-01 -1.38430360e-01 3.04354757e-01 -1.69847100e-01 -1.38970195e-01 5.18847998e-02 -1.08208081e-03 5.39834547e-04
1950             3.68581198e-01 -1.80914537e-01 -1.13219667e-01 3.16411820e-01 -1.79857248e-01 -1.13743890e-01 5.21693773e-02 -1.05728916e-03 5.24222864e-04
1960             3.81058632e-01 -1.68057021e-01 -1.09351928e-01 3.28680558e-01 -1.66971023e-01 -1.09861228e-01 5.23780738e-02 -1.08599798e-03 5.09300161e-04
1970             3.84104357e-01 -1.12721210e-01 -1.39508047e-01 3.31535312e-01 -1.11645448e-01 -1.39946036e-01 5.25690454e-02 -1.07576185e-03 4.37989083e-04
1980             3.87646860e-01 -6.31624743e-02 -1.53263126e-01 3.34839379e-01 -6.21953973e-02 -1.53584089e-01 5.28074816e-02 -9.67076934e-04 3.20962810e-04
1990             3.95985044e-01 -4.86531376e-02 -1.41004749e-01 3.42844589e-01 -4.77637956e-02 -1.41266074e-01 5.31404553e-02 -8.89342019e-04 2.61324625e-04
2000             4.05599235e-01 -5.71690164e-02 -1.24842447e-01 3.52225987e-01 -5.62470877e-02 -1.25095888e-01 5.33732480e-02 -9.21928683e-04 2.53441383e-04
2010             4.11869332e-01 -4.07321282e-02 -1.40941026e-01 3.58342793e-01 -3.97410334e-02 -1.41218487e-01 5.35265383e-02 -9.91094734e-04 2.77460417e-04
2020             4.15207758e-01 -3.18831266e-02 -1.59756500e-01 3.61723946e-01 -3.07781727e-02 -1.60117164e-01 5.34838116e-02 -1.10495389e-03 3.60664741e-04
2030             4.12196589e-01 -3.57967739e-02 -1.60040360e-01 3.59037199e-01 -3.44966868e-02 -1.60492414e-01 5.31593901e-02 -1.30008713e-03 4.52053233e-04
2040             3.97734984e-01 -6.05351704e-02 -1.65839890e-01 3.45031641e-01 -5.90399767e-02 -1.66347255e-01 5.27033428e-02 -1.49519367e-03 5.07365217e-04
2050             3.81413588e-01 -1.02262638e-01 -2.01502206e-01 3.29116732e-01 -1.00622044e-01 -2.01991983e-01 5.22968552e-02 -1.64059385e-03 4.89776820e-04
2060             3.75889921e-01 -1.36532965e-01 -2.26858907e-01 3.23928534e-01 -1.34791269e-01 -2.27285986e-01 5.19613877e-02 -1.74169583e-03 4.27079143e-04
2070             3.79885817e-01 -1.63346788e-01 -2.52410053e-01 3.28214401e-01 -1.61574151e-01 -2.52815912e-01 5.16714159e-02 -1.77263665e-03 4.05859831e-04
2080             3.81151630e-01 -1.70973140e-01 -2.81181221e-01 3.29487923e-01 -1.69278612e-01 -2.81673879e-01 5.16637068e-02 -1.69452709e-03 4.92658027e-04
2090             3.84312892e-01 -1.86084789e-01 -2.58661700e-01 3.32481298e-01 -1.84514106e-01 -2.59316665e-01 5.18315948e-02 -1.57068227e-03 6.54964762e-04
2100             3.98128496e-01 -1.81951067e-01 -2.09017632e-01 3.46381533e-01 -1.80539355e-01 -2.09863380e-01 5.17469631e-02 -1.41171195e-03 8.45748207e-04
2110             4.23102802e-01 -1.57252497e-01 -1.77230370e-01 3.71523434e-01 -1.55988195e-01 -1.78244040e-01 5.15793681e-02 -1.26430256e-03 1.01366989e-03
2120             4.44387157e-01 -1.55528544e-01 -1.37411622e-01 3.92704744e-01 -1.54366641e-01 -1.38513500e-01 5.16824135e-02 -1.16190299e-03 1.10187788e-03
2130             4.57420870e-01 -1.64122202e-01 -9.19340104e-02 4.05420302e-01 -1.62999407e-01 -9.30060316e-02 5.20005689e-02 -1.12279579e-03 1.07202118e-03
2140             4.62316831e-01 -1.42057224e-01 -8.57568425e-02 4.09970324e-01 -1.41009008e-01 -8.67580968e-02 5.23465070e-02 -1.04821615e-03 1.00125435e-03
2150             4.49536773e-01 -1.18218828e-01 -1.33257295e-01 3.96921989e-01 -1.17342800e-01 -1.34135785e-01 5.26147846e-02 -8.76028181e-04 8.78490455e-04
2160             4.27531908e-01 -1.08563711e-01 -2.04993399e-01 3.74893183e-01 -1.07884547e-01 -2.05718383e-01 5.26387248e-02 -6.79163602e-04 7.24984513e-04
2170             4.01286624e-01 -1.09991190e-01 -2.61333461e-01 3.48919118e-01 -1.09486802e-01 -2.62016526e-01 5.23675056e-02 -5.04387867e-04 6.83064869e-04
2180             3.82706882e-01 -1.19644171e-01 -2.85002594e-01 3.30401748e-01 -1.19221376e-01 -2.85683652e-01 5.23051343e-02 -4.22795048e-04 6.81058181e-04
2190             3.79888620e-01 -1.31679800e-01 -2.37037216e-01 3.27578901e-01 -1.31227002e-01 -2.37667141e-01 5.23097193e-02 -4.52797688e-04 6.29925312e-04
2200             3.77954375e-01 -1.16226335e-01 -1.62251848e-01 3.25628144e-01 -1.15693762e-01 -1.62906836e-01 5.23262305e-02 -5.32573908e-04 6.54988092e-04
2210             3.53849849e-01 -7.55771580e-02 -1.45229220e-01 3.01407248e-01 -7.49787914e-02 -1.45899747e-01 5.24426011e-02 -5.98366592e-04 6.70526776e-04
2220             3.34208996e-01 -5.79628728e-02 -1.61026086e-01 2.81653988e-01 -5.73033564e-02 -1.61686273e-01 5.25550083e-02 -6.59516475e-04 6.60186766e-04
2230             3.33565551e-01 -5.60553583e-02 -1.44551756e-01 2.81106303e-01 -5.53599871e-02 -1.45170127e-01 5.24592481e-02 -6.95371233e-04 6.18370832e-04
2240             3.58620358e-01 -5.69589481e-02 -1.13106532e-01 3.06404269e-01 -5.62618703e-02 -1.13694620e-01 5.22160893e-02 -6.97077768e-04 5.88087495e-04
2250             3.91240511e-01 -5.02645809e-02 -9.13941938e-02 3.39188505e-01 -4.95653249e-02 -9.19540681e-02 5.20520059e-02 -6.99256010e-04 5.59874311e-04
2260             4.00941050e-01 -2.25482090e-02 -1.11842772e-01 3.49065629e-01 -2.18185058e-02 -1.12385544e-01 5.18754212e-02 -7.29703195e-04 5.42771950e-04
2270             4.06940794e-01 -9.80590455e-03 -1.33495258e-01 3.55119135e-01 -8.97925911e-03 -1.34060416e-01 5.18216585e-02 -8.26645439e-04 5.65158610e-04
2280             4.09656815e-01 -6.87841024e-03 -1.29578613e-01 3.57696105e-01 -5.88017935e-03 -1.30192978e-01 5.19607093e-02 -9.98230895e-04 6.14365434e-04
2290             4.16816729e-01 -1.88593032e-02 -1.30504841e-01 3.64622065e-01 -1.76396530e-02 -1.31143112e-01 5.21946639e-02 -1.21965020e-03 6.38270806e-04
2300             4.29402768e-01 -4.11773461e-02 -1.63810073e-01 3.76968285e-01 -3.97286512e-02 -1.64431855e-01 5.24344832e-02 -1.44869489e-03 6.21781280e-04
2310             4.50192441e-01 -8.12132905e-02 -1.82741623e-01 3.97509784e-01 -7.96275660e-02 -1.83337252e-01 5.26826561e-02 -1.58572447e-03 5.95628839e-04
2320             4.62899476e-01 -1.06586294e-01 -1.82957138e-01 4.09984165e-01 -1.04948260e-01 -1.83544042e-01 5.29153107e-02 -1.63803316e-03 5.86904072e-04
2330             4.63075685e-01 -1.29005700e-01 -1.88257901e-01 4.10060071e-01 -1.27343017e-01 -1.88741837e-01 5.30156144e-02 -1.66268336e-03 4.83935563e-04
2340             4.62695294e-01 -1.45160993e-01 -2.12905710e-01 4.09880169e-01 -1.43581637e-01 -2.13353444e-01 5.28151251e-02 -1.57935661e-03 4.47733452e-04
2350             4.57138951e-01 -1.65552564e-01 -2.56654014e-01 4.04653734e-01 -1.64151098e-01 -2.57109181e-01 5.24852172e-02 -1.40146668e-03 4.55167212e-04
2360             4.44976013e-01 -1.82572237e-01 -2.63886402e-01 3.92716704e-01 -1.81330667e-01 -2.64332507e-01 5.22593091e-02 -1.24156927e-03 4.46104377e-04
2370             4.33498589e-01 -1.87578353e-01 -2.38795920e-01 3.81465253e-01 -1.86457877e-01 -2.39263939e-01 5.20333357e-02 -1.12047599e-03 4.68018992e-04
2380             4.15808555e-01 -1.74795150e-01 -2.13065881e-01 3.64114203e-01 -1.73789829e-01 -2.13734651e-01 5.16943515e-02 -1.00532054e-03 6.68769859e-04
2390             3.96515703e-01 -1.48164613e-01 -2.14080176e-01 3.45091058e-01 -1.47320530e-01 -2.14991554e-01 5.14246448e-02 -8.44082576e-04 9.11377806e-04
2400             3.77955260e-01 -1.21215910e-01 -2.30609671e-01 3.26530747e-01 -1.20485707e-01 -2.31512962e-01 5.14245125e-02 -7.30202044e-04 9.03290699e-04
2410             3.68105525e-01 -9.82665558e-02 -2.43044611e-01 3.16603298e-01 -9.76011681e-02 -2.43786345e-01 5.15022278e-02 -6.65387648e-04 7.41733904e-04
2420             3.70904103e-01 -7.32212922e-02 -2.37667908e-01 3.19359457e-01 -7.26354072e-02 -2.38252770e-01 5.15446463e-02 -5.85884991e-04 5.84862052e-04
2430             3.70785039e-01 -3.81331345e-02 -2.09215412e-01 3.19237705e-01 -3.76748388e-02 -2.09730663e-01 5.15473335e-02 -4.58295708e-04 5.15250834e-04
2440             3.70005372e-01 -2.40275578e-02 -1.73757099e-01 3.18599718e-01 -2.36824913e-02 -1.74326969e-01 5.14056543e-02 -3.45066495e-04 5.69870315e-04
2450             3.79744177e-01 -3.03190885e-02 -1.57251583e-01 3.28336059e-01 -2.99949443e-02 -1.57874328e-01 5.14081176e-02 -3.24144196e-04 6.22745067e-04
2460             4.03133892e-01 -4.96920963e-02 -1.66125217e-01 3.51383441e-01 -4.93005398e-02 -1.66635004e-01 5.17504517e-02 -3.91556503e-04 5.09786811e-04
2470             4.32264949e-01 -8.94259936e-02 -1.74583747e-01 3.80045896e-01 -8.88901233e-02 -1.74928990e-01 5.22190527e-02 -5.35870209e-04 3.45243030e-04
2480             4.53970055e-01 -1.35945645e-01 -1.71361344e-01 4.01425948e-01 -1.35297885e-01 -1.71662476e-01 5.25441070e-02 -6.47760376e-04 3.01131936e-04
2490             4.55814658e-01 -1.63654504e-01 -1.69742145e-01 4.03178831e-01 -1.62925745e-01 -1.70123902e-01 5.26358274e-02 -7.28759248e-04 3.81756891e-04
2500             4.41689198e-01 -1.75700032e-01 -1.72046294e-01 3.89088011e-01 -1.74858251e-01 -1.72524679e-01 5.26011869e-02 -8.41780268e-04 4.78384849e-04
2510             4.24955177e-01 -1.58898417e-01 -1.95021643e-01 3.72555906e-01 -1.57967317e-01 -1.95562903e-01 5.23992707e-02 -9.31100174e-04 5.41259611e-04
2520             4.11443187e-01 -1.26875167e-01 -2.14276142e-01 3.59326330e-01 -1.25933230e-01 -2.14808883e-01 5.21168571e-02 -9.41936660e-04 5.32740702e-04
2530             3.99345814e-01 -1.02522117e-01 -2.07770075e-01 3.47599980e-01 -1.01618546e-01 -2.08308160e-01 5.17458331e-02 -9.03570461e-04 5.38084685e-04
2540             4.02112773e-01 -1.19102896e-01 -1.86554685e-01 3.50699756e-01 -1.18184521e-01 -1.87168913e-01 5.14130172e-02 -9.18374964e-04 6.14228397e-04
2550             4.12668443e-01 -1.74861846e-01 -1.72539661e-01 3.61336632e-01 -1.73877759e-01 -1.73287285e-01 5.13318111e-02 -9.84087239e-04 7.47624632e-04
2560             4.04540308e-01 -1.83495265e-01 -1.70070854e-01 3.53213136e-01 -1.82422300e-01 -1.71000579e-01 5.13271720e-02 -1.07296477e-03 9.29725252e-04
2570             3.99081824e-01 -1.61578550e-01 -1.74371869e-01 3.47646760e-01 -1.60494852e-01 -1.75314909e-01 5.14350639e-02 -1.08369837e-03 9.43039758e-04
2580             4.16132583e-01 -1.31161762e-01 -1.65633942e-01 3.64338376e-01 -1.30159647e-01 -1.66502252e-01 5.17942070e-02 -1.00211550e-03 8.68309632e-04
2590             4.32777022e-01 -1.02246404e-01 -1.60124084e-01 3.80626951e-01 -1.01348559e-01 -1.60874554e-01 5.21500711e-02 -8.97845420e-04 7.50470312e-04
2600             4.47835135e-01 -8.36375462e-02 -1.42424484e-01 3.95387137e-01 -8.27428239e-02 -1.43045726e-01 5.24479988e-02 -8.94722318e-04 6.21242346e-04
2610             4.43075753e-01 -6.42532341e-02 -1.38373888e-01 3.90306220e-01 -6.33193143e-02 -1.38846704e-01 5.27695331e-02 -9.33919770e-04 4.72816562e-04
2620             4.25837836e-01 -7.26382191e-02 -1.44310142e-01 3.72811352e-01 -7.15960991e-02 -1.44686068e-01 5.30264842e-02 -1.04212003e-03 3.75925746e-04
2630             4.22341563e-01 -1.18385141e-01 -1.69881749e-01 3.69251358e-01 -1.17215126e-01 -1.70212722e-01 5.30902042e-02 -1.17001513e-03 3.30972115e-04
2640             4.21376070e-01 -1.56949359e-01 -2.07264073e-01 3.68340747e-01 -1.55673597e-01 -2.07603689e-01 5.30353229e-02 -1.27576211e-03 3.39616144e-04
2650             4.12249600e-01 -1.59326745e-01 -2.31792851e-01 3.59382572e-01 -1.58054004e-01 -2.32131682e-01 5.28670277e-02 -1.27274156e-03 3.38830193e-04
2660             4.00528569e-01 -1.22253533e-01 -2.33727627e-01 3.47835491e-01 -1.21099392e-01 -2.34080799e-01 5.26930777e-02 -1.15414135e-03 3.53172378e-04
2670             3.91213867e-01 -6.50170455e-02 -2.42281149e-01 3.39021618e-01 -6.40486027e-02 -2.42670445e-01 5.21922494e-02 -9.68442796e-04 3.89296439e-04
2680             3.79776734e-01 -1.14176911e-02 -2.44702714e-01 3.28451140e-01 -1.05911598e-02 -2.45153604e-01 5.13255944e-02 -8.26531323e-04 4.50890045e-04
2690             3.78176242e-01 5.68606097e-03 -2.13685241e-01 3.27499701e-01 6.45670297e-03 -2.14278397e-01 5.06765418e-02 -7.70642001e-04 5.93155451e-04
2700             3.82997131e-01 -1.10269115e-02 -1.67214139e-01 3.32504633e-01 -1.02649941e-02 -1.67948563e-01 5.04924980e-02 -7.61917449e-04 7.34423568e-04
2710             3.74528283e-01 -2.89233034e-02 -1.47517723e-01 3.23796786e-01 -2.80646761e-02 -1.48359321e-01 5.07314969e-02 -8.58627328e-04 8.41598487e-04
2720             3.75004562e-01 -3.74521289e-02 -1.62556401e-01 3.23923705e-01 -3.64866778e-02 -1.63355820e-01 5.10808573e-02 -9.65451127e-04 7.99418289e-04
2730             3.87084946e-01 -4.09472123e-02 -1.74317160e-01 3.35545070e-01 -3.99449489e-02 -1.74970528e-01 5.15398754e-02 -1.00226346e-03 6.53368195e-04
2740             4.06801693e-01 -6.01557431e-02 -1.53383689e-01 3.54796090e-01 -5.90926184e-02 -1.53910708e-01 5.20056024e-02 -1.06312470e-03 5.27018525e-04
2750             4.22439939e-01 -7.08640978e-02 -1.45578676e-01 3.70049096e-01 -6.96898956e-02 -1.45981418e-01 5.23908426e-02 -1.17420222e-03 4.02742233e-04
2760             4.36439362e-01 -7.50058796e-02 -1.48850357e-01 3.83733913e-01 -7.37447408e-02 -1.49139247e-01 5.27054493e-02 -1.26113879e-03 2.88889229e-04
2770             4.48144665e-01 -8.94201728e-02 -1.57290641e-01 3.95334613e-01 -8.81291717e-02 -1.57527258e-01 5.28100518e-02 -1.29100110e-03 2.36617210e-04
2780             4.46635909e-01 -1.12895463e-01 -1.72912787e-01 3.93908026e-01 -1.11599070e-01 -1.73168863e-01 5.27278826e-02 -1.29639333e-03 2.56075843e-04
2790             4.36434747e-01 -1.42241833e-01 -1.75095206e-01 3.83926908e-01 -1.40944382e-01 -1.75467234e-01 5.25078392e-02 -1.29745158e-03 3.72028754e-04
2800             4.22776730e-01 -1.67737183e-01 -1.64089235e-01 3.70464491e-01 -1.66357228e-01 -1.64560962e-01 5.23122397e-02 -1.37995475e-03 4.71727583e-04
2810             4.10050757e-01 -1.76319912e-01 -1.78091799e-01 3.57818789e-01 -1.74825481e-01 -1.78585943e-01 5.22319684e-02 -1.49443099e-03 4.94143697e-04
2820             4.07522799e-01 -1.67611556e-01 -2.35002229e-01 3.55364465e-01 -1.66070714e-01 -2.35439314e-01 5.21583344e-02 -1.54084209e-03 4.37084290e-04
2830             4.15926303e-01 -1.74766929e-01 -2.90409607e-01 3.64027587e-01 -1.73229280e-01 -2.90850503e-01 5.18987163e-02 -1.53764882e-03 4.40896103e-04
2840             4.21136757e-01 -2.01926016e-01 -3.29942546e-01 3.69558403e-01 -2.00347667e-01 -3.30472906e-01 5.15783537e-02 -1.57834862e-03 5.30360360e-04
2850             4.20772604e-01 -2.19982122e-01 -3.63118896e-01 3.69329516e-01 -2.18294107e-01 -3.63638205e-01 5.14430885e-02 -1.68801531e-03 5.19308747e-04
2860             4.22811380e-01 -2.22572578e-01 -3.61394069e-01 3.71244339e-01 -2.20857817e-01 -3.61880057e-01 5.15670403e-02 -1.71476144e-03 4.85988010e-04
2870             4.37770715e-01 -2.15497141e-01 -3.33039508e-01 3.85884310e-01 -2.13855038e-01 -3.33559001e-01 5.18864056e-02 -1.64210336e-03 5.19493114e-04
2880             4.68552886e-01 -2.15205622e-01 -2.92662153e-01 4.16227352e-01 -2.13751216e-01 -2.93180947e-01 5.23255334e-02 -1.45440600e-03 5.18793832e-04
2890             4.96410985e-01 -2.23746861e-01 -2.52750040e-01 4.43397094e-01 -2.22504615e-01 -2.53294710e-01 5.30138914e-02 -1.24224678e-03 5.44669560e-04
2900             4.89818655e-01 -2.07102960e-01 -2.22723287e-01 4.36113452e-01 -2.06026862e-01 -2.23276102e-01 5.37052025e-02 -1.07609826e-03 5.52814772e-04
2910             4.49504207e-01 -1.70245768e-01 -1.98527577e-01 3.95340103e-01 -1.69238373e-01 -1.99127070e-01 5.41641036e-02 -1.00739512e-03 5.99492500e-04
2920             4.02234439e-01 -1.35265081e-01 -1.50231330e-01 3.47817643e-01 -1.34293633e-01 -1.50890207e-01 5.44167956e-02 -9.71448477e-04 6.58876394e-04
2930             3.70574039e-01 -8.72706902e-02 -1.17972818e-01 3.16080317e-01 -8.63477842e-02 -1.18710545e-01 5.44937216e-02 -9.22905999e-04 7.37727038e-04
2940             3.67233678e-01 -7.11597417e-02 -9.32349660e-02 3.13073666e-01 -7.02888363e-02 -9.40005031e-02 5.41600118e-02 -8.70905422e-04 7.65537117e-04
2950             3.76187094e-01 -6.64721565e-02 -5.80809391e-02 3.22272117e-01 -6.55965283e-02 -5.88492435e-02 5.39149766e-02 -8.75628217e-04 7.68304365e-04
2960             3.92349019e-01 -5.65383319e-02 -5.46667203e-02 3.38551163e-01 -5.56616310e-02 -5.54456952e-02 5.37978553e-02 -8.76700892e-04 7.78974848e-04
2970             4.06304100e-01 -5.56765225e-02 -8.14154708e-02 3.52936562e-01 -5.47753655e-02 -8.21865410e-02 5.33675379e-02 -9.01156954e-04 7.71070184e-04
2980             4.03078232e-01 -5.64864926e-02 -1.23320489e-01 3.50388367e-01 -5.55677257e-02 -1.24059685e-01 5.26898652e-02 -9.18766941e-04 7.39195650e-04
2990             3.86229602e-01 -4.58710611e-02 -1.46315515e-01 3.33797724e-01 -4.49428903e-02 -1.46963423e-01 5.24318781e-02 -9.28170779e-04 6.47908133e-04
3000             3.67144537e-01 -4.62502366e-02 -1.35108734e-01 3.14577474e-01 -4.53199194e-02 -1.35709190e-01 5.25670622e-02 -9.30317173e-04 6.00455829e-04
3010             3.60047128e-01 -4.27478881e-02 -9.49685431e-02 3.07423513e-01 -4.18495649e-02 -9.56244802e-02 5.26236146e-02 -8.98323203e-04 6.55937052e-04
3020             3.65582108e-01 -4.60873022e-02 -8.12186154e-02 3.12833749e-01 -4.52147117e-02 -8.19326376e-02 5.27483591e-02 -8.72590508e-04 7.14022229e-04
3030             3.80829806e-01 -6.42197906e-02 -7.34425377e-02 3.27978253e-01 -6.32629075e-02 -7.42055005e-02 5.28515530e-02 -9.56883153e-04 7.62962847e-04
3040             3.96054891e-01 -8.15923127e-02 -7.29410671e-02 3.43220238e-01 -8.04870187e-02 -7.36245161e-02 5.28346524e-02 -1.10529405e-03 6.83448986e-04
3050             3.93364271e-01 -9.17574459e-02 -1.08304256e-01 3.40622609e-01 -9.05186582e-02 -1.08791059e-01 5.27416620e-02 -1.23878774e-03 4.86803469e-04
3060             3.96429712e-01 -1.12471115e-01 -1.24887067e-01 3.43807010e-01 -1.11127711e-01 -1.25178745e-01 5.26227025e-02 -1.34340425e-03 2.91678134e-04
3070             4.00803325e-01 -1.33927542e-01 -1.06684363e-01 3.48368252e-01 -1.32522465e-01 -1.06973754e-01 5.24350726e-02 -1.40507676e-03 2.89390988e-04
3080             3.97499959e-01 -1.46743441e-01 -9.80828485e-02 3.45374475e-01 -1.45280585e-01 -9.85033558e-02 5.21254833e-02 -1.46285638e-03 4.20507297e-04
3090             3.86762607e-01 -1.47524041e-01 -9.47736116e-02 3.35049206e-01 -1.46060837e-01 -9.53811597e-02 5.17134011e-02 -1.46320405e-03 6.07548039e-04
3100             3.85866522e-01 -1.47415604e-01 -9.91338909e-02 3.34494911e-01 -1.45956695e-01 -9.98359551e-02 5.13716105e-02 -1.45890867e-03 7.02064231e-04
